,Player,Tm,G,Year,ID
284,George Hill,SAS,76,2011,hillge01
180,Tim Duncan,SAS,76,2011,duncati01
569,Dwyane Wade,MIA,76,2011,wadedw01
476,Zach Randolph,MEM,75,2011,randoza01
602,Lou Williams,PHI,75,2011,willilo02
23,Joel Anthony,MIA,75,2011,anthojo01
546,Jason Thompson,SAC,75,2011,thompja02
27,Trevor Ariza,NOH,75,2011,arizatr01
372,Kyle Lowry,HOU,75,2011,lowryky01
420,Steve Nash,PHO,75,2011,nashst01
283,Nene Hilario,DEN,75,2011,hilarne01
393,Jodie Meeks,PHI,74,2011,meeksjo01
153,Stephen Curry,GSW,74,2011,curryst01
298,Kris Humphries,NJN,74,2011,humphkr01
274,Chuck Hayes,HOU,74,2011,hayesch01
498,Luis Scola,HOU,74,2011,scolalu01
126,Tyson Chandler,DAL,74,2011,chandty01
472,Vladimir Radmanovic,GSW,74,2011,radmavl01
371,Kevin Love,MIN,73,2011,loveke01
368,Shaun Livingston,CHA,73,2011,livinsh01
363,David Lee,GSW,73,2011,leeda02
200,Jordan Farmar,NJN,73,2011,farmajo01
266,Al Harrington,DEN,73,2011,harrial01
388,Antonio McDyess,SAS,73,2011,mcdyean01
428,Dirk Nowitzki,DAL,73,2011,nowitdi01
494,John Salmons,MIL,73,2011,salmojo01
59,Michael Beasley,MIN,73,2011,beaslmi01
163,Austin Daye,DET,72,2011,dayeau01
332,Joe Johnson,ATL,72,2011,johnsjo02
324,Amir Johnson,TOR,72,2011,johnsam01
521,DeShawn Stevenson,DAL,72,2011,stevede01
390,Tracy McGrady,DET,72,2011,mcgratr01
392,Josh McRoberts,IND,72,2011,mcrobjo01
301,Zydrunas Ilgauskas,MIA,72,2011,ilgauzy01
286,Jordan Hill,HOU,72,2011,hilljo01
11,Tony Allen,MEM,72,2011,allento01
440,Anthony Parker,CLE,72,2011,parkean01
277,Brendan Haywood,DAL,72,2011,haywobr01
275,Gordon Hayward,UTA,72,2011,haywago01
433,Emeka Okafor,NOH,72,2011,okafoem01
228,Kevin Garnett,BOS,71,2011,garneke01
140,Nick Collison,OKC,71,2011,collini01
386,O.J. Mayo,MEM,71,2011,mayooj01
485,Luke Ridnour,MIN,71,2011,ridnolu01
124,Omri Casspi,SAC,71,2011,casspom01
125,Mario Chalmers,MIA,70,2011,chalmma01
261,Tyler Hansbrough,IND,70,2011,hansbty01
527,Rodney Stuckey,DET,70,2011,stuckro01
585,David West,NOH,70,2011,westda01
291,Ryan Hollins,CLE,70,2011,holliry01
307,Jarrett Jack,NOH,70,2011,jackja01
564,Greivis Vasquez,MEM,70,2011,vasqugr01
533,Jeff Teague,ATL,70,2011,teaguje01
1,Arron Afflalo,DEN,69,2011,afflaar01
572,John Wall,WAS,69,2011,walljo01
256,Donte Greene,SAC,69,2011,greendo01
396,Darko Milicic,MIN,69,2011,milicda01
107,Jose Calderon,TOR,68,2011,caldejo01
63,Raja Bell,UTA,68,2011,bellra01
489,Rajon Rondo,BOS,68,2011,rondora01
279,Gerald Henderson,CHA,68,2011,hendege02
374,Corey Maggette,MIL,67,2011,maggeco01
370,Robin Lopez,PHO,67,2011,lopezro01
493,Brandon Rush,IND,67,2011,rushbr01
309,Stephen Jackson,CHA,67,2011,jacksst02
300,Andre Iguodala,PHI,67,2011,iguodan01
237,Daniel Gibson,CLE,67,2011,gibsoda01
459,Quincy Pondexter,NOH,66,2011,pondequ01
44,Andrea Bargnani,TOR,66,2011,bargnan01
78,Matt Bonner,SAS,66,2011,bonnema01
97,Kwame Brown,CHA,66,2011,brownkw01
448,Nikola Pekovic,MIN,65,2011,pekovni01
77,Andrew Bogut,MIL,65,2011,bogutan01
553,Anthony Tolliver,MIN,65,2011,tollian01
161,Ed Davis,TOR,65,2011,davised01
603,Marvin Williams,ATL,65,2011,willima02
79,Trevor Booker,WAS,65,2011,booketr01
400,Patty Mills,POR,64,2011,millspa02
554,Ronny Turiaf,NYK,64,2011,turiaro01
608,Shawne Williams,NYK,64,2011,willish03
622,Nick Young,WAS,64,2011,youngni01
19,Ryan Anderson,ORL,64,2011,anderry01
345,Andrei Kirilenko,UTA,64,2011,kirilan01
74,Andray Blatche,WAS,64,2011,blatcan01
517,Marreese Speights,PHI,64,2011,speigma01
321,Brandon Jennings,MIL,63,2011,jennibr01
212,Gary Forbes,DEN,63,2011,forbega01
90,Jon Brockman,MIL,63,2011,brockjo01
323,Yi Jianlian,WAS,63,2011,jianlyi01
215,Randy Foye,LAC,63,2011,foyera01
187,Francisco Elson,UTA,62,2011,elsonfr01
185,Wayne Ellington,MIN,62,2011,ellinwa01
322,Eugene Jeter,SAC,62,2011,jetereu01
181,Mike Dunleavy,IND,61,2011,dunlemi02
571,Henry Walker,NYK,61,2011,walkebi01
106,Will Bynum,DET,61,2011,bynumwi01
236,Paul George,IND,61,2011,georgpa01
398,Brad Miller,HOU,60,2011,millebr01
58,Jerryd Bayless,TOR,60,2011,bayleje01
496,Larry Sanders,MIL,60,2011,sandela01
303,Ersan Ilyasova,MIL,60,2011,ilyaser01
518,Tiago Splitter,SAS,60,2011,splitti01
480,J.J. Redick,ORL,59,2011,redicjj01
466,Ronnie Price,UTA,59,2011,pricero01
80,Carlos Boozer,CHI,59,2011,boozeca01
248,Stephen Graham,NJN,59,2011,grahast01
108,Marcus Camby,POR,59,2011,cambyma01
68,Andris Biedrins,GSW,59,2011,biedran01
308,Darnell Jackson,SAC,59,2011,jacksda01
53,Shane Battier,HOU,59,2011,battish01
584,Sonny Weems,TOR,59,2011,weemsso01
500,Kevin Seraphin,WAS,58,2011,serapke01
559,Ekpe Udoh,GSW,58,2011,udohek01
227,Francisco Garcia,SAC,58,2011,garcifr01
570,Von Wafer,BOS,58,2011,wafervo01
42,Leandro Barbosa,TOR,58,2011,barbole01
410,Anthony Morrow,NJN,58,2011,morroan01
484,Quentin Richardson,ORL,57,2011,richaqu01
593,Chris Wilcox,DET,57,2011,wilcoch01
197,Tyreke Evans,SAC,57,2011,evansty01
82,Earl Boykins,MIL,57,2011,boykiea01
296,Juwan Howard,MIA,57,2011,howarju01
384,Jason Maxiell,DET,57,2011,maxieja01
557,Hedo Turkoglu,ORL,56,2011,turkohe01
293,Eddie House,MIA,56,2011,houseed01
568,Sasha Vujacic,NJN,56,2011,vujacsa01
376,Ian Mahinmi,DAL,56,2011,mahinia01
312,Antawn Jamison,CLE,56,2011,jamisan01
214,Jeff Foster,IND,56,2011,fosteje01
65,Mike Bibby,ATL,56,2011,bibbymi01
151,Dante Cunningham,POR,56,2011,cunnida01
202,Derrick Favors,NJN,56,2011,favorde01
87,Corey Brewer,MIN,56,2011,breweco01
110,Brian Cardinal,DAL,56,2011,cardibr01
243,Eric Gordon,LAC,56,2011,gordoer01
487,Nate Robinson,BOS,55,2011,robinna01
483,Jason Richardson,ORL,55,2011,richaja01
246,Marcin Gortat,PHO,55,2011,gortama01
260,Richard Hamilton,DET,55,2011,hamilri01
205,Raymond Felton,NYK,54,2011,feltora01
117,Matt Carroll,CHA,54,2011,carroma01
577,Luke Walton,LAL,54,2011,waltolu01
424,Andres Nocioni,PHI,54,2011,nocioan01
130,Josh Childress,PHO,54,2011,childjo01
573,Ben Wallace,DET,54,2011,wallabe01
464,Josh Powell,ATL,54,2011,poweljo01
231,Rudy Gay,MEM,54,2011,gayru01
105,Andrew Bynum,LAL,54,2011,bynuman01
268,Devin Harris,NJN,54,2011,harride01
270,Manny Harris,CLE,54,2011,harrima01
211,Jonny Flynn,MIN,53,2011,flynnjo01
208,Kyrylo Fesenko,UTA,53,2011,fesenky01
45,Matt Barnes,LAL,53,2011,barnema02
355,Carl Landry,SAC,53,2011,landrca01
596,Deron Williams,UTA,53,2011,willide01
379,Cartier Martin,WAS,52,2011,martica01
621,Julian Wright,TOR,52,2011,wrighju01
544,Kurt Thomas,CHI,52,2011,thomaku01
391,Dominic McGuire,CHA,52,2011,mcguido01
442,Patrick Patterson,HOU,52,2011,pattepa01
594,Damien Wilkins,ATL,52,2011,wilkida02
179,Chris Duhon,ORL,51,2011,duhonch01
155,Erick Dampier,MIA,51,2011,dampier01
404,Nazr Mohammed,CHA,51,2011,mohamna01
70,Chauncey Billups,DEN,51,2011,billuch01
128,Wilson Chandler,NYK,51,2011,chandwi01
123,Vince Carter,PHO,51,2011,cartevi01
465,A.J. Price,IND,50,2011,priceaj01
21,Carmelo Anthony,DEN,50,2011,anthoca01
164,Carlos Delfino,MIL,49,2011,delfica01
253,Jeff Green,OKC,49,2011,greenje02
192,Jeremy Evans,UTA,49,2011,evansje01
548,Al Thornton,WAS,49,2011,thornal01
137,Jason Collins,ATL,49,2011,collija04
460,James Posey,IND,49,2011,poseyja01
157,Marquis Daniels,BOS,49,2011,daniema01
26,Gilbert Arenas,ORL,49,2011,arenagi01
32,Carlos Arroyo,MIA,49,2011,arroyca01
176,Goran Dragic,PHO,48,2011,dragigo01
380,Kenyon Martin,DEN,48,2011,martike01
423,Joakim Noah,CHI,48,2011,noahjo01
575,Gerald Wallace,CHA,48,2011,wallage01
225,Danilo Gallinari,NYK,48,2011,gallida01
288,Kirk Hinrich,WAS,48,2011,hinriki01
506,Craig Smith,LAC,48,2011,smithcr01
194,Maurice Evans,ATL,47,2011,evansma01
492,Brandon Roy,POR,47,2011,roybr01
352,Nenad Krstic,OKC,47,2011,krstine01
551,Marcus Thornton,NOH,46,2011,thornma01
583,Martell Webster,MIN,46,2011,webstma02
13,Lou Amundson,GSW,46,2011,amundlo01
337,Dahntay Jones,IND,45,2011,jonesda02
14,Chris Andersen,DEN,45,2011,anderch01
541,Hasheem Thabeet,MEM,45,2011,thabeha01
199,Christian Eyenga,CLE,44,2011,eyengch01
173,Chris Douglas-Roberts,MIL,44,2011,douglch01
143,Daequan Cook,OKC,43,2011,cookda02
171,Joey Dorsey,TOR,43,2011,dorsejo01
159,Baron Davis,LAC,43,2011,davisba01
562,Ben Uzoh,NJN,42,2011,uzohbe01
610,Shelden Williams,DEN,42,2011,willish02
276,Lazar Hayward,MIN,42,2011,haywala01
545,Tyrus Thomas,CHA,41,2011,thomaty01
213,T.J. Ford,IND,41,2011,fordtj01
103,Rasual Butler,LAC,41,2011,butlera01
399,Mike Miller,MIA,41,2011,millemi01
109,Derrick Caracter,LAL,41,2011,caracde01
95,Derrick Brown,CHA,41,2011,brownde04
302,Didier Ilunga-Mbenga,NOH,41,2011,mbengdj01
471,Chris Quinn,SAS,41,2011,quinnch01
250,Aaron Gray,NOH,41,2011,grayaa01
29,Hilton Armstrong,WAS,41,2011,armsthi01
408,Jamario Moon,CLE,40,2011,moonja01
142,Brian Cook,LAC,40,2011,cookbr01
359,Acie Law,GSW,40,2011,lawac01
235,Alonzo Gee,CLE,40,2011,geeal01
247,Joey Graham,CLE,39,2011,grahajo01
340,Solomon Jones,IND,39,2011,jonesso01
349,Kosta Koufos,MIN,39,2011,koufoko01
346,Linas Kleiza,TOR,39,2011,kleizli01
325,Armon Johnson,POR,38,2011,johnsar02
51,Tony Battie,PHI,38,2011,battito01
280,Xavier Henry,MEM,38,2011,henryxa01
457,Mickael Pietrus,PHO,38,2011,pietrmi01
495,Samardo Samuels,CLE,37,2011,samuesa01
430,Shaquille O'Neal,BOS,37,2011,onealsh01
534,Sebastian Telfair,MIN,37,2011,telfase01
190,Semih Erden,BOS,37,2011,erdense01
278,Luther Head,SAC,36,2011,headlu01
491,Quinton Ross,NJN,36,2011,rossqu01
168,Ike Diogu,LAC,36,2011,dioguik01
605,Mo Williams,CLE,36,2011,willima01
241,Drew Gooden,MIL,35,2011,goodedr01
412,Timofey Mozgov,NYK,34,2011,mozgoti01
92,Aaron Brooks,HOU,34,2011,brookaa01
133,Earl Clark,ORL,33,2011,clarkea01
366,Rashard Lewis,WAS,32,2011,lewisra02
342,Chris Kaman,LAC,32,2011,kamanch01
84,Avery Bradley,BOS,31,2011,bradlav01
259,Hamed Haddadi,MEM,31,2011,haddaha01
563,Anderson Varejao,CLE,31,2011,varejan01
419,Eduardo Najera,CHA,31,2011,najered01
469,Joel Przybilla,POR,31,2011,przybjo01
188,Melvin Ely,DEN,30,2011,elyme01
196,Reggie Evans,TOR,30,2011,evansre01
17,David Andersen,NOH,29,2011,anderda03
367,Jeremy Lin,GSW,29,2011,linje01
378,Sean Marks,POR,29,2011,marksse01
101,Caron Butler,DAL,29,2011,butleca01
60,Rodrigue Beaubois,DAL,28,2011,beaubro01
263,Luke Harangody,BOS,28,2011,haranlu01
508,Ish Smith,HOU,28,2011,smithis01
218,Dan Gadzuric,GSW,28,2011,gadzuda01
601,Jawad Williams,CLE,26,2011,willija04
18,James Anderson,SAS,26,2011,anderja01
532,Jermaine Taylor,SAC,26,2011,tayloje02
149,Jordan Crawford,WAS,26,2011,crawfjo02
382,Roger Mason,NYK,26,2011,masonro01
310,Damion James,NJN,25,2011,jamesda01
112,Rodney Carney,GSW,25,2011,carnero01
304,Royal Ivey,OKC,25,2011,iveyro01
331,James Johnson,TOR,25,2011,johnsja01
525,Peja Stojakovic,DAL,25,2011,stojape01
5,Alexis Ajinca,TOR,24,2011,ajincal01
343,Jason Kapono,PHI,24,2011,kaponja01
37,Luke Babbitt,POR,24,2011,babbilu01
591,D.J. White,CHA,24,2011,whitedj01
586,Delonte West,BOS,24,2011,westde01
174,Zabian Dowdell,PHO,24,2011,dowdeza01
320,Jared Jeffries,NYK,24,2011,jeffrja01
429,Jermaine O'Neal,BOS,24,2011,onealje01
427,Steve Novak,SAS,23,2011,novakst01
475,Anthony Randolph,MIN,23,2011,randoan01
0,Jeff Adrien,GSW,23,2011,adrieje01
135,Jarron Collins,LAC,23,2011,collija03
528,DaJuan Summers,DET,22,2011,summeda01
502,Mustafa Shakur,WAS,22,2011,shakumu01
618,Brandan Wright,GSW,21,2011,wrighbr03
503,Garret Siler,PHO,21,2011,silerga01
138,Sherron Collins,CHA,20,2011,collish01
184,Devin Ebanks,LAL,20,2011,ebankde01
560,Ime Udoka,SAS,20,2011,udokaim01
62,Charlie Bell,GSW,19,2011,bellch01
578,Willie Warren,LAC,19,2011,warrewi01
120,Anthony Carter,NYK,19,2011,cartean01
375,Jamaal Magloire,MIA,18,2011,magloja01
497,Brian Scalabrine,CHI,18,2011,scalabr01
338,Dominique Jones,DAL,18,2011,jonesdo02
295,Josh Howard,WAS,18,2011,howarjo01
7,Cole Aldrich,OKC,18,2011,aldrico01
9,Malik Allen,ORL,18,2011,allenma01
416,Troy Murphy,NJN,18,2011,murphtr01
451,Kendrick Perkins,OKC,17,2011,perkike01
447,Sasha Pavlovic,BOS,17,2011,pavloal01
599,Jason Williams,ORL,16,2011,willija02
315,Othyus Jeffers,WAS,16,2011,jeffeot01
169,DeSagana Diop,CHA,16,2011,diopde01
463,Leon Powe,MEM,16,2011,powele01
418,Hamady N'Diaye,WAS,16,2011,ndiayha01
543,Etan Thomas,ATL,13,2011,thomaet01
272,Udonis Haslem,MIA,13,2011,hasleud01
434,Mehmet Okur,UTA,13,2011,okurme01
414,Byron Mullens,OKC,13,2011,mulleby01
520,Lance Stephenson,IND,12,2011,stephla01
47,Earl Barron,PHO,12,2011,barroea01
538,Garrett Temple,CHA,12,2011,templga01
514,Joe Smith,LAL,12,2011,smithjo02
6,Solomon Alabi,TOR,12,2011,alabiso01
614,Terrence Williams,HOU,11,2011,willite01
297,Lester Hudson,WAS,11,2011,hudsole01
516,Darius Songaila,PHI,10,2011,songada01
327,Chris Johnson,POR,10,2011,johnsch03
477,Theo Ratliff,LAL,10,2011,ratlith01
479,Michael Redd,MIL,10,2011,reddmi01
223,Sundiata Gaines,NJN,10,2011,gainesu01
251,Danny Green,SAS,8,2011,greenda02
198,Patrick Ewing,NOH,7,2011,ewingpa02
394,Pops Mensah-Bonsu,NOH,7,2011,mensapo01
616,Antoine Wright,SAC,7,2011,wrighan01
334,Trey Johnson,TOR,7,2011,johnstr01
519,Jerry Stackhouse,MIA,7,2011,stackje01
437,Larry Owens,SAS,7,2011,owensla01
115,DeMarre Carroll,MEM,7,2011,carrode01
587,Mario West,NJN,6,2011,westma02
402,Yao Ming,HOU,5,2011,mingya01
582,Kyle Weaver,UTA,5,2011,weaveky01
478,Andy Rautins,NYK,5,2011,rautian01
431,Fabricio Oberto,POR,5,2011,obertfa01
39,Renaldo Balkman,DEN,5,2011,balkmre01
2,Maurice Ager,MIN,4,2011,agerma01
144,Marcus Cousin,UTA,4,2011,cousima01
271,Mike Harris,HOU,4,2011,harrimi01
452,Morris Peterson,OKC,4,2011,petermo01
156,Antonio Daniels,PHI,4,2011,daniean01
257,Orien Greene,NJN,3,2011,greenor01
182,Ronald Dupree,TOR,3,2011,duprero01
41,Marcus Banks,TOR,3,2011,banksma01
83,Craig Brackins,PHI,3,2011,brackcr01
529,Pape Sy,ATL,3,2011,sypa01
505,Brian Skinner,MIL,2,2011,skinnbr01
504,Bobby Simmons,SAS,2,2011,simmobo01
373,John Lucas III,CHI,2,2011,lucasjo02
458,Dexter Pittman,MIA,2,2011,pittmde01
592,Hassan Whiteside,SAC,1,2011,whiteha01
360,Gani Lawal,PHO,1,2011,lawalga01
