,Player,Tm,G,Year,ID
224,Jarvis Hayes,NJN,45,2010,hayesja01
180,Devean George,GSW,45,2010,georgde01
31,Leandro Barbosa,PHO,44,2010,barbole01
524,Anthony Tolliver,GSW,44,2010,tollian01
497,DaJuan Summers,DET,44,2010,summeda01
258,Kris Humphries,NJN,44,2010,humphkr01
426,Oleksiy Pecherov,MIN,44,2010,pecheol01
109,Mardy Collins,LAC,43,2010,collima01
229,Gerald Henderson,CHA,43,2010,hendege02
528,Ronny Turiaf,GSW,42,2010,turiaro01
371,Josh McRoberts,IND,42,2010,mcrobjo01
490,Jerry Stackhouse,MIL,42,2010,stackje01
403,Rasho Nesterovic,TOR,42,2010,nestera01
373,Jodie Meeks,MIL,41,2010,meeksjo01
369,Dominic McGuire,WAS,41,2010,mcguido01
288,Antawn Jamison,WAS,41,2010,jamisan01
492,DeShawn Stevenson,WAS,40,2010,stevede01
25,Chucky Atkins,DET,40,2010,atkinch01
554,Mario West,ATL,39,2010,westma02
501,Sebastian Telfair,LAC,39,2010,telfase01
290,Nathan Jawai,MIN,39,2010,jawaina01
27,Jeff Ayres,POR,39,2010,pendeje02
80,Devin Brown,NOH,39,2010,brownde02
461,Sergio Rodriguez,SAC,39,2010,rodrise01
521,Jamaal Tinsley,MEM,38,2010,tinslja01
357,Sean May,SAC,37,2010,mayse01
39,Nicolas Batum,POR,37,2010,batumni01
206,Hamed Haddadi,MEM,36,2010,haddaha01
317,Kosta Koufos,UTA,36,2010,koufoko01
306,James Jones,MIA,36,2010,jonesja02
342,Jamaal Magloire,MIA,36,2010,magloja01
127,Ricky Davis,LAC,36,2010,davisri01
429,Johan Petro,DEN,36,2010,petrojo01
557,Chris Wilcox,DET,34,2010,wilcoch01
107,Jarron Collins,PHO,34,2010,collija03
50,Andris Biedrins,GSW,33,2010,biedran01
442,Vladimir Radmanovic,GSW,33,2010,radmavl01
443,Anthony Randolph,GSW,33,2010,randoan01
400,Eduardo Najera,DAL,33,2010,najered01
481,James Singleton,WAS,32,2010,singlja01
171,Dan Gadzuric,MIL,32,2010,gadzuda01
172,Sundiata Gaines,UTA,32,2010,gainesu01
24,Darrell Arthur,MEM,32,2010,arthuda01
17,Gilbert Arenas,WAS,32,2010,arenagi01
247,Josh Howard,DAL,31,2010,howarjo01
254,Larry Hughes,NYK,31,2010,hughela01
301,Anthony Johnson,ORL,31,2010,johnsan02
391,Adam Morrison,LAL,31,2010,morriad01
498,Jermaine Taylor,HOU,31,2010,tayloje02
438,Joel Przybilla,POR,30,2010,przybjo01
458,Nate Robinson,NYK,30,2010,robinna01
514,Tyrus Thomas,CHI,29,2010,thomaty01
96,Brian Cardinal,MIN,29,2010,cardibr01
210,Tyler Hansbrough,IND,29,2010,hansbty01
543,Luke Walton,LAL,29,2010,waltolu01
156,Reggie Evans,TOR,28,2010,evansre01
390,Randolph Morris,ATL,28,2010,morrira01
450,Theo Ratliff,CHA,28,2010,ratlith01
137,DeSagana Diop,CHA,27,2010,diopde01
280,Darnell Jackson,CLE,27,2010,jacksda01
466,Quinton Ross,DAL,27,2010,rossqu01
539,Henry Walker,NYK,27,2010,walkebi01
8,Rafer Alston,NJN,27,2010,alstora01
343,Ian Mahinmi,SAS,26,2010,mahinia01
510,Kenny Thomas,SAC,26,2010,thomake01
336,Shaun Livingston,WAS,26,2010,livinsh01
272,Royal Ivey,PHI,26,2010,iveyro01
174,Francisco Garcia,SAC,25,2010,garcifr01
416,Kevin Ollie,OKC,25,2010,ollieke01
99,Matt Carroll,DAL,25,2010,carroma01
439,Chris Quinn,NJN,25,2010,quinnch01
163,Michael Finley,SAS,25,2010,finlemi01
270,Allen Iverson,PHI,25,2010,iversal01
48,Jonathan Bender,NYK,25,2010,bendejo01
200,Aaron Gray,NOH,24,2010,grayaa01
236,Jordan Hill,NYK,24,2010,hilljo01
381,Darko Milicic,MIN,24,2010,milicda01
108,Jason Collins,ATL,24,2010,collija04
352,Kevin Martin,HOU,24,2010,martike02
367,Tracy McGrady,NYK,24,2010,mcgratr01
567,Reggie Williams,GSW,24,2010,willire02
478,Bobby Simmons,NJN,23,2010,simmobo01
77,Bobby Brown,LAC,23,2010,brownbo02
509,Etan Thomas,OKC,23,2010,thomaet01
419,Travis Outlaw,LAC,23,2010,outlatr01
389,Mikki Moore,GSW,23,2010,mooremi01
30,Marcus Banks,TOR,22,2010,banksma01
262,Steven Hunter,MEM,21,2010,huntest01
412,Greg Oden,POR,21,2010,odengr01
184,J.R. Giddens,BOS,21,2010,giddejr01
433,Leon Powe,CLE,20,2010,powele01
568,Sean Williams,NJN,20,2010,willise01
201,Danny Green,CLE,20,2010,greenda02
20,Hilton Armstrong,NOH,18,2010,armsthi01
512,Tim Thomas,DAL,18,2010,thomati01
451,Michael Redd,MIL,18,2010,reddmi01
453,Chris Richard,CHI,18,2010,richach01
324,Marcus Landry,NYK,17,2010,landrma01
168,Jeff Foster,IND,16,2010,fosteje01
377,Pops Mensah-Bonsu,TOR,16,2010,mensapo01
251,Lester Hudson,BOS,16,2010,hudsole01
482,Brian Skinner,LAC,16,2010,skinnbr01
37,Tony Battie,NJN,15,2010,battito01
114,Brian Cook,HOU,15,2010,cookbr01
291,Othyus Jeffers,UTA,14,2010,jeffeot01
345,Sean Marks,NOH,14,2010,marksse01
72,Primoz Brezec,MIL,14,2010,brezepr01
29,Renaldo Balkman,DEN,13,2010,balkmre01
506,Garrett Temple,SAS,13,2010,templga01
532,Roko Ukic,MIL,13,2010,ukicro01
260,Lindsey Hunter,CHI,13,2010,hunteli01
393,Byron Mullens,OKC,13,2010,mulleby01
556,D.J. White,OKC,12,2010,whitedj01
329,Acie Law,CHI,12,2010,lawac01
549,Kyle Weaver,OKC,12,2010,weaveky01
179,Alonzo Gee,WAS,11,2010,geeal01
153,Francisco Elson,MIL,11,2010,elsonfr01
408,Patrick O'Bryant,TOR,11,2010,obryapa01
526,Alando Tucker,PHO,11,2010,tuckeal02
385,Patty Mills,POR,10,2010,millspa02
208,Marcus Haislip,SAS,10,2010,haislma01
347,Cartier Martin,GSW,10,2010,martica01
28,Kelenna Azubuike,GSW,9,2010,azubuke01
141,Joey Dorsey,SAC,8,2010,dorsejo01
3,Joe Alexander,CHI,8,2010,alexajo01
205,Taylor Griffin,PHO,8,2010,griffta01
215,Mike Harris,HOU,8,2010,harrimi01
470,Kareem Rush,LAC,7,2010,rushka01
118,Eddy Curry,NYK,7,2010,curryed01
35,Earl Barron,NYK,7,2010,barroea01
261,Othello Hunter,ATL,7,2010,hunteot01
1,Alexis Ajinca,CHA,6,2010,ajincal01
133,Yakhouba Diawara,MIA,6,2010,diawaya01
113,Will Conroy,HOU,5,2010,conrowi01
46,Raja Bell,CHA,5,2010,bellra01
136,Travis Diener,POR,5,2010,dienetr01
353,Desmond Mason,SAC,5,2010,masonde01
276,Cedric Jackson,CLE,5,2010,jacksce01
559,Mike Wilks,OKC,4,2010,wilksmi01
219,Jason Hart,NOH,4,2010,hartja01
286,Mike James,WAS,4,2010,jamesmi01
313,Coby Karl,GSW,4,2010,karlco01
445,Shavlik Randolph,MIA,3,2010,randosh01
186,Trey Gilder,MEM,2,2010,gildetr01
305,Dwayne Jones,PHO,2,2010,jonesdw02
126,Paul Davis,WAS,2,2010,davispa01
319,Oliver Lafayette,BOS,1,2010,lafayol01
13,Antonio Anderson,OKC,1,2010,anderan02
63,Ryan Bowen,OKC,1,2010,bowenry01
119,JamesOn Curry,LAC,1,2010,curryja01
