,Player,Tm,G,Year
262,Eric Montross,DAL,47,1997
263,Fred Hoiberg,IND,47,1997
260,Dontonio Wingfield,POR,47,1997
261,Don Reid,DET,47,1997
264,Duane Causwell,SAC,46,1997
265,David Wood,MIL,46,1997
266,Jim Jackson,DAL,46,1997
267,Danny Schayes,ORL,45,1997
268,Litterial Green,DET,45,1997
269,Ed O'Bannon,NJN,45,1997
270,Jermaine O'Neal,POR,45,1997
271,Terry Cummings,SEA,45,1997
272,Chris Gatling,DAL,44,1997
276,Sasha Danilovic,MIA,43,1997
275,Samaki Walker,DAL,43,1997
274,Robert Parish,CHI,43,1997
273,Shane Heal,MIN,43,1997
277,Aaron McKie,DET,42,1997
278,Oliver Miller,DAL,42,1997
279,Cedric Ceballos,PHO,42,1997
280,Stephen Howard,UTA,42,1997
286,George Lynch,VAN,41,1997
290,Yinka Dare,NJN,41,1997
288,Chris Robinson,VAN,41,1997
287,George McCloud,DAL,41,1997
289,Lionel Simmons,SAC,41,1997
285,Clifford Rozier,TOR,41,1997
284,Jayson Williams,NJN,41,1997
283,Rafael Addison,CHH,41,1997
281,Mark Bryant,PHO,41,1997
282,Vincent Askew,IND,41,1997
291,Greg Dreiling,DAL,40,1997
292,Shawn Bradley,NJN,40,1997
293,Stacey Augmon,POR,40,1997
295,Sean Elliott,SAS,39,1997
294,Reggie Geary,CLE,39,1997
296,Scott Brooks,NYK,38,1997
297,Acie Earl,TOR,38,1997
298,Jamie Feick,SAS,38,1997
299,Don MacLean,PHI,37,1997
300,Jamal Mashburn,DAL,37,1997
301,Nate McMillan,SEA,37,1997
305,George Zidek,CHH,36,1997
306,Hubert Davis,TOR,36,1997
302,Dan Majerle,MIA,36,1997
304,Mark Bradtke,PHI,36,1997
303,Donald Royal,GSW,36,1997
307,Priest Lauderdale,ATL,35,1997
308,Loren Meyer,PHO,35,1997
309,Darvin Ham,DEN,35,1997
310,Steve Hamer,BOS,35,1997
311,David Vaughn,ORL,35,1997
312,Walter McCarty,NYK,35,1997
313,Robert Pack,NJN,34,1997
314,Ben Wallace,WSB,34,1997
319,Kenny Smith,DEN,33,1997
318,Anthony Goldwire,CHH,33,1997
317,Ricky Pierce,DEN,33,1997
316,Jerome Williams,DET,33,1997
315,Jason Kidd,PHO,33,1997
320,John Long,TOR,32,1997
321,Robert Horry,PHO,32,1997
322,Aaron Williams,VAN,32,1997
323,Martin Muursepp,DAL,32,1997
324,Kevin Edwards,NJN,32,1997
325,Mark Strickland,MIA,31,1997
326,Ashraf Amaya,WSB,31,1997
327,Alan Henderson,ATL,30,1997
329,Scott Burrell,GSW,29,1997
330,Mark Hendrickson,PHI,29,1997
328,Michael Hawkins,BOS,29,1997
335,Joe Kleine,NJN,28,1997
337,Greg Graham,SEA,28,1997
336,Erick Strickland,DAL,28,1997
331,Eddie Johnson,IND,28,1997
334,Eric Mobley,VAN,28,1997
332,Willie Anderson,MIA,28,1997
333,Gary Grant,MIA,28,1997
338,Adrian Caldwell,PHI,27,1997
339,Ed Pinckney,MIA,27,1997
340,Tracy Moore,HOU,27,1997
341,Rumeal Robinson,POR,27,1997
342,Shawn Respert,TOR,27,1997
343,Donald Whiteside,TOR,27,1997
344,Reggie Slater,TOR,26,1997
345,Kevin Duckworth,LAC,26,1997
348,Dino Radja,BOS,25,1997
346,Jeff Grayer,SAC,25,1997
347,Brent Price,HOU,25,1997
349,Dana Barros,BOS,24,1997
350,Brian Grant,SAC,24,1997
351,Willie Burton,ATL,24,1997
352,Sam Cassell,NJN,23,1997
353,Greg Minor,BOS,23,1997
354,Kevin Salvadori,SAC,23,1997
355,Rick Mahorn,DET,22,1997
356,Donnie Boyce,ATL,22,1997
360,Dee Brown,BOS,21,1997
359,Herb Williams,NYK,21,1997
358,Sedale Threatt,HOU,21,1997
357,Marcus Brown,POR,21,1997
361,Jack Haley,NJN,20,1997
363,Horacio Llamas Grey,PHO,20,1997
362,Ben Davis,PHO,20,1997
364,Eric Leckner,VAN,19,1997
365,Charles Smith,SAS,19,1997
366,Randolph Childress,POR,19,1997
367,Lorenzo Williams,WSB,19,1997
368,Carl Thomas,CLE,19,1997
370,Tony Dumas,DAL,18,1997
371,Stanley Roberts,LAC,18,1997
369,Kurt Thomas,MIA,18,1997
373,Ken Norman,ATL,17,1997
374,Sarunas Marciulionis,DEN,17,1997
375,Frank Brickowski,BOS,17,1997
376,Amal McCaskill,ORL,17,1997
377,LaSalle Thompson,DEN,17,1997
378,Lloyd Daniels,NJN,17,1997
372,Lou Roe,GSW,17,1997
379,Shawnelle Scott,CLE,16,1997
380,Brent Scott,IND,16,1997
381,Melvin Booker,GSW,16,1997
382,Rich Manning,VAN,16,1997
384,Tim Legler,WSB,15,1997
385,Nate Driggers,BOS,15,1997
383,Dwayne Schintzius,LAC,15,1997
387,Brian Evans,ORL,14,1997
386,Darrin Hancock,ATL,14,1997
388,Emanual Davis,HOU,13,1997
390,Jamie Watson,UTA,13,1997
391,Zan Tabak,TOR,13,1997
389,Jeff McInnis,DEN,13,1997
392,Charles Jones,HOU,12,1997
393,Eric Murdock,DEN,12,1997
394,Tom Chambers,CHH,12,1997
395,Fred Roberts,DAL,12,1997
396,Reggie Williams,NJN,11,1997
397,Reggie Jordan,MIN,10,1997
398,Tim Kempton,SAS,10,1997
400,Bison Dele,CHI,9,1997
401,Martin Lewis,TOR,9,1997
399,Earl Cureton,TOR,9,1997
402,Stevin Smith,DAL,8,1997
403,Dexter Boney,PHO,8,1997
404,Aleksandar Djordjevic,POR,8,1997
405,Ruben Nembhard,UTA,8,1997
406,James Scott,MIA,8,1997
407,Moochie Norris,VAN,8,1997
408,Frankie King,PHI,7,1997
409,Steve Scheffler,SEA,7,1997
414,Mike Brown,PHO,6,1997
417,Stacey King,DAL,6,1997
416,Brad Lohaus,TOR,6,1997
415,Jason Sasser,SAS,6,1997
413,David Robinson,SAS,6,1997
412,Robert Werdann,NJN,6,1997
410,Antonio Harvey,SEA,6,1997
411,Pervis Ellison,BOS,6,1997
418,Matt Fish,WSB,5,1997
419,Elmer Bennett,DEN,5,1997
420,Joe Courtney,SAS,5,1997
421,Keith Tower,MIL,5,1997
422,Evric Gray,NJN,5,1997
423,Jimmy Oliver,TOR,4,1997
424,Haywoode Workman,IND,4,1997
425,Benoit Benjamin,TOR,4,1997
426,Jimmy Carruth,MIL,4,1997
430,Ennis Whatley,POR,3,1997
432,Devin Gray,SAS,3,1997
431,Larry Krystkowiak,LAL,3,1997
428,Chris Jent,NYK,3,1997
429,Gaylon Nickerson,SAS,3,1997
427,Cuonzo Martin,MIL,3,1997
433,Matt Steigenga,CHI,2,1997
434,Jimmy King,DEN,2,1997
435,Dell Demps,ORL,2,1997
436,Derrick Alston,ATL,2,1997
437,Joe Stephens,HOU,2,1997
438,Bruce Bowen,MIA,1,1997
439,Elmore Spencer,SEA,1,1997
440,Anthony Miller,ATL,1,1997
