,Player,Tm,G,Year
77,Eddie Jones,LAL,80,1998
83,Greg Anthony,SEA,80,1998
82,Clifford Robinson,PHO,80,1998
81,Scott Burrell,CHI,80,1998
80,Allen Iverson,PHI,80,1998
79,Chris Mills,NYK,80,1998
78,Brevin Knight,CLE,80,1998
84,Jeff Hornacek,UTA,80,1998
76,Sherman Douglas,NJN,80,1998
74,Ron Mercer,BOS,80,1998
73,Adam Keefe,UTA,80,1998
72,Shawn Kemp,CLE,80,1998
71,Dennis Rodman,CHI,80,1998
70,Dana Barros,BOS,80,1998
69,Danny Fortson,DEN,80,1998
75,Vitaly Potapenko,CLE,80,1998
90,Cherokee Parks,MIN,79,1998
95,Tyrone Corbin,ATL,79,1998
94,Corliss Williamson,SAC,79,1998
92,Dale Ellis,SEA,79,1998
91,J.R. Reid,CHH,79,1998
93,Charles Oakley,NYK,79,1998
89,Will Perdue,SAS,79,1998
87,Michael Cage,NJN,79,1998
86,Kobe Bryant,LAL,79,1998
85,Lee Mayberry,VAN,79,1998
88,Lamond Murray,LAC,79,1998
101,Doug Christie,TOR,78,1998
105,Jim McIlvaine,SEA,78,1998
104,Matt Maloney,HOU,78,1998
103,Billy Owens,SAC,78,1998
102,Detlef Schrempf,SEA,78,1998
100,Reggie Slater,TOR,78,1998
99,Dale Davis,IND,78,1998
98,Bison Dele,DET,78,1998
97,Matt Geiger,CHH,78,1998
96,Greg Foster,UTA,78,1998
110,Rasheed Wallace,POR,77,1998
113,Chucky Brown,ATL,77,1998
112,Anthony Johnson,SAC,77,1998
111,Malik Sealy,DET,77,1998
109,Tim Thomas,PHI,77,1998
108,Terry Dehere,SAC,77,1998
107,Kerry Kittles,NJN,77,1998
106,Jerome Williams,DET,77,1998
114,LaPhonso Ellis,DEN,76,1998
115,Steve Nash,PHO,76,1998
116,Rodney Rogers,LAC,76,1998
117,Rod Strickland,WAS,76,1998
118,Horace Grant,ORL,76,1998
121,Sam Cassell,NJN,75,1998
119,Eddie Johnson,HOU,75,1998
120,Avery Johnson,SAS,75,1998
129,Tony Delk,GSW,74,1998
135,Toni Kukoc,CHI,74,1998
134,Kelvin Cato,POR,74,1998
133,Antonio Daniels,VAN,74,1998
132,Stanley Roberts,MIN,74,1998
131,Terry Davis,WAS,74,1998
130,Travis Knight,BOS,74,1998
124,Isaiah Rider,POR,74,1998
128,Danny Schayes,ORL,74,1998
127,P.J. Brown,MIA,74,1998
126,Christian Laettner,ATL,74,1998
125,Jud Buechler,CHI,74,1998
123,Bryant Reeves,VAN,74,1998
122,Johnny Newman,DEN,74,1998
139,Arvydas Sabonis,POR,73,1998
141,Mario Elie,HOU,73,1998
140,David Robinson,SAS,73,1998
138,Rik Smits,IND,73,1998
136,Steve Smith,ATL,73,1998
137,Donyell Marshall,GSW,73,1998
142,Joe Dumars,DET,72,1998
143,Monty Williams,SAS,72,1998
144,Gerald Wilkins,ORL,72,1998
145,Dan Majerle,MIA,72,1998
146,Brent Price,HOU,72,1998
147,Robert Horry,LAL,72,1998
153,Randy Brown,CHI,71,1998
155,Maurice Taylor,LAC,71,1998
154,Mark Davis,PHI,71,1998
152,Hot Rod Williams,PHO,71,1998
151,Lindsey Hunter,DET,71,1998
150,Darvin Ham,WAS,71,1998
149,Stacey Augmon,POR,71,1998
148,Chris Webber,WAS,71,1998
156,Mark Bryant,PHO,70,1998
157,Olden Polynice,SAC,70,1998
158,Mitch Richmond,SAC,70,1998
159,Danny Manning,PHO,70,1998
160,Mookie Blaylock,ATL,70,1998
161,James Robinson,LAC,70,1998
162,Larry Johnson,NYK,70,1998
163,Corie Blount,LAL,70,1998
164,Clyde Drexler,HOU,70,1998
168,Danny Ferry,CLE,69,1998
169,Lorenzen Wright,LAC,69,1998
166,Alan Henderson,ATL,69,1998
167,Greg Minor,BOS,69,1998
165,Pooh Richardson,LAC,69,1998
170,Rex Chapman,PHO,68,1998
171,Chris Childs,NYK,68,1998
172,Charles Barkley,HOU,68,1998
173,Bobby Jackson,DEN,68,1998
174,Felton Spencer,GSW,68,1998
175,Don Reid,DET,68,1998
176,Eric Piatkowski,LAC,67,1998
177,Erick Strickland,DAL,67,1998
178,Matt Bullard,HOU,67,1998
179,Ben Wallace,WAS,67,1998
182,Antoine Carr,UTA,66,1998
183,Derek Harper,ORL,66,1998
180,Derek Anderson,CLE,66,1998
181,Eric Washington,DEN,66,1998
184,Fred Hoiberg,IND,65,1998
185,Stojko Vrankovic,LAC,65,1998
186,Jayson Williams,NJN,65,1998
187,Aaron Williams,SEA,65,1998
188,Tony Battie,DEN,65,1998
189,Harvey Grant,WAS,65,1998
193,Shawn Bradley,DAL,64,1998
196,Oliver Miller,TOR,64,1998
194,Vlade Divac,CHH,64,1998
195,Nick Van Exel,LAL,64,1998
192,Tracy McGrady,TOR,64,1998
191,Juwan Howard,WAS,64,1998
190,John Stockton,UTA,64,1998
197,Mark Price,ORL,63,1998
198,Greg Ostertag,UTA,63,1998
199,George McCloud,PHO,63,1998
200,Marcus Camby,TOR,63,1998
201,Keith Van Horn,NJN,62,1998
202,Reggie Geary,SAS,62,1998
203,B.J. Armstrong,CHH,62,1998
204,Bobby Phills,CHH,62,1998
207,Chuck Person,SAS,61,1998
208,Bruce Bowen,BOS,61,1998
206,Brian Grant,POR,61,1998
205,Tony Massenburg,VAN,61,1998
209,Jermaine O'Neal,POR,60,1998
210,Shaquille O'Neal,LAL,60,1998
211,Derrick Coleman,PHI,59,1998
212,Tariq Abdul-Wahad,SAC,59,1998
213,Rick Mahorn,DET,59,1998
214,Muggsy Bogues,GSW,59,1998
215,Corey Beck,CHH,59,1998
216,Eldridge Recasner,ATL,59,1998
223,Keith Closs,LAC,58,1998
227,Carl Herrera,SAS,58,1998
226,Theo Ratliff,PHI,58,1998
225,Luc Longley,CHI,58,1998
224,Nick Anderson,ORL,58,1998
219,Rodrick Rhodes,HOU,58,1998
222,Derek Strong,ORL,58,1998
218,David Wingate,SEA,58,1998
217,Scott Williams,PHI,58,1998
221,Othella Harrington,HOU,58,1998
220,Alonzo Mourning,MIA,58,1998
234,Jerry Stackhouse,DET,57,1998
228,Joe Wolf,DEN,57,1998
238,Tyrone Hill,MIL,57,1998
236,Reggie Jordan,MIN,57,1998
235,Todd Fuller,GSW,57,1998
237,Chris Gatling,NJN,57,1998
233,Tom Hammonds,MIN,57,1998
232,Andrew Lang,MIL,57,1998
231,Derrick McKey,IND,57,1998
230,Sam Mack,VAN,57,1998
229,Aaron McKie,PHI,57,1998
239,Glenn Robinson,MIL,56,1998
240,Adonal Foyle,GSW,55,1998
241,Vinny Del Negro,SAS,54,1998
242,Chris Morris,UTA,54,1998
243,Malik Rose,SAS,53,1998
244,Bimbo Coles,GSW,53,1998
245,David Benoit,NJN,53,1998
248,Tyus Edney,BOS,52,1998
249,Dennis Scott,DAL,52,1998
250,Dell Curry,CHH,52,1998
247,Isaac Austin,MIA,52,1998
246,Lawrence Funderburke,SAC,52,1998
254,Chauncey Billups,BOS,51,1998
255,Mark Strickland,MIA,51,1998
252,Chris Dudley,NYK,51,1998
253,Chris Carr,MIN,51,1998
251,Jason Caffey,CHI,51,1998
256,Kevin Johnson,PHO,50,1998
257,Terrell Brandon,MIL,50,1998
258,Duane Ferrell,GSW,50,1998
259,Terry Mills,MIA,50,1998
260,Steve Kerr,CHI,50,1998
261,Greg Anderson,ATL,50,1998
262,Lucious Harris,NJN,50,1998
265,Jon Barry,LAL,49,1998
263,Damon Stoudamire,TOR,49,1998
264,Joe Smith,GSW,49,1998
267,Mark Hendrickson,SAC,48,1998
268,Jamal Mashburn,MIA,48,1998
269,Jim Jackson,PHI,48,1998
270,Clarence Weatherspoon,PHI,48,1998
271,Bill Wennington,CHI,48,1998
266,Darrell Armstrong,ORL,48,1998
272,Shawn Respert,TOR,47,1998
273,Eric Snow,PHI,47,1998
274,Otis Thorpe,VAN,47,1998
275,Rony Seikaly,ORL,47,1998
276,Hakeem Olajuwon,HOU,47,1998
279,Keith Askins,MIA,46,1998
278,Joe Kleine,CHI,46,1998
277,Bob Sura,CLE,46,1998
280,Kenny Anderson,POR,45,1998
281,Jamie Feick,MIL,45,1998
282,Mario Bennett,LAL,45,1998
283,Jacque Vaughn,UTA,45,1998
284,Emanual Davis,HOU,45,1998
285,Scottie Pippen,CHI,44,1998
286,Brian Evans,ORL,44,1998
287,Terry Cummings,PHI,44,1998
288,Scott Brooks,CLE,43,1998
289,Ledell Eackles,WAS,42,1998
296,Gary Trent,POR,41,1998
300,Buck Williams,NYK,41,1998
299,Dee Brown,BOS,41,1998
298,Brent Barry,LAC,41,1998
297,Shawnelle Scott,CLE,41,1998
293,Samaki Walker,DAL,41,1998
295,Chris Anstey,DAL,41,1998
294,Sean Rooks,LAL,41,1998
292,Tom Gugliotta,MIN,41,1998
291,Martin Muursepp,DAL,41,1998
290,Alvin Williams,POR,41,1998
301,Grant Long,DET,40,1998
302,Chris Crawford,ATL,40,1998
307,Brian Shaw,GSW,39,1998
309,Eric Riley,DAL,39,1998
308,Travis Williams,CHH,39,1998
306,Zan Tabak,TOR,39,1998
305,Bubba Wells,DAL,39,1998
304,Ricky Pierce,MIL,39,1998
303,Priest Lauderdale,DEN,39,1998
310,Doug West,MIN,38,1998
311,Rick Brunson,POR,38,1998
312,Chris Garner,TOR,38,1998
313,Jerald Honeycutt,MIL,38,1998
314,Duane Causwell,MIA,37,1998
315,Cory Alexander,SAS,37,1998
316,Anthony Miller,ATL,37,1998
317,Anthony Parker,PHI,37,1998
318,Jerome Kersey,SEA,37,1998
319,Sean Elliott,SAS,36,1998
320,Cedric Ceballos,PHO,35,1998
321,DeJuan Wheat,MIN,34,1998
322,Bobby Hurley,SAC,34,1998
323,Scot Pollard,DET,33,1998
324,Marko Milic,PHO,33,1998
325,John Thomas,BOS,33,1998
326,Pervis Ellison,BOS,33,1998
327,Bryant Stith,DEN,31,1998
328,Walt Williams,POR,31,1998
329,Mahmoud Abdul-Rauf,SAC,31,1998
330,Vernon Maxwell,CHH,31,1998
334,Michael Smith,VAN,30,1998
335,Ed Gray,ATL,30,1998
331,Anthony Peeler,MIN,30,1998
333,Vincent Askew,POR,30,1998
332,Charles O'Bannon,DET,30,1998
336,Donald Royal,CHH,29,1998
337,Carl Thomas,CLE,29,1998
338,Ivano Newbill,VAN,28,1998
339,Eric Montross,DET,28,1998
340,Kiwane Garris,DEN,28,1998
341,Henry James,CLE,28,1998
342,Mark Pope,IND,28,1998
345,Kevin Edwards,NJN,27,1998
346,Anthony Bowie,NYK,27,1998
348,Harold Ellis,DEN,27,1998
344,Tony Farmer,CHH,27,1998
343,Drew Barry,ATL,27,1998
347,Herb Williams,NYK,27,1998
349,Austin Croshere,IND,26,1998
350,Patrick Ewing,NYK,26,1998
351,John Crotty,POR,26,1998
352,Micheal Williams,MIN,25,1998
353,Charles Jones,HOU,24,1998
354,Charles Smith,LAC,23,1998
355,James Collins,LAC,23,1998
356,Steve Henson,DET,23,1998
357,Doug Overton,PHI,23,1998
358,David Vaughn,GSW,22,1998
359,Gary Grant,POR,22,1998
361,Litterial Green,MIL,21,1998
360,Dickey Simpkins,CHI,21,1998
362,God Shammgod,WAS,20,1998
363,Xavier McDaniel,NJN,20,1998
364,Rex Walters,MIA,19,1998
365,Gerald Madkins,GSW,19,1998
366,Kevin Ollie,ORL,19,1998
367,Anfernee Hardaway,ORL,19,1998
368,Chris Robinson,SAC,19,1998
369,Nate McMillan,SEA,18,1998
370,Mitchell Butler,CLE,18,1998
371,Carlos Rogers,TOR,18,1998
372,Marty Conlon,MIA,18,1998
374,Jason Lawson,ORL,17,1998
373,Brooks Thompson,NYK,17,1998
375,Kevin Salvadori,SAC,16,1998
376,Jack Haley,NJN,16,1998
377,Mark West,IND,15,1998
378,Dontae' Jones,BOS,15,1998
379,Kebu Stewart,PHI,15,1998
380,Lorenzo Williams,WAS,14,1998
381,Popeye Jones,TOR,14,1998
382,Latrell Sprewell,GSW,14,1998
383,Benoit Benjamin,PHI,14,1998
384,Rusty LaRue,CHI,14,1998
387,Willie Burton,SAS,13,1998
386,Jeff Nordgaard,MIL,13,1998
385,Stephen Howard,SEA,13,1998
389,Robert Pack,DAL,12,1998
390,Johnny Taylor,ORL,12,1998
388,Randy Livingston,ATL,12,1998
391,Bill Curley,MIN,11,1998
392,Yinka Dare,NJN,10,1998
393,Loy Vaught,LAC,10,1998
394,Derek Grimm,SAC,9,1998
395,Brandon Williams,GSW,9,1998
396,James Cotton,SEA,9,1998
397,Pete Myers,NYK,9,1998
398,Don MacLean,NJN,9,1998
399,Brad Lohaus,SAS,9,1998
400,Roy Rogers,BOS,9,1998
404,Tim Legler,WAS,8,1998
405,Troy Hudson,UTA,8,1998
401,Horacio Llamas Grey,PHO,8,1998
403,Lawrence Moten,WAS,8,1998
402,Reggie Hanson,BOS,8,1998
406,Ben Davis,NYK,7,1998
407,Joe Stephens,HOU,7,1998
408,Tony Dumas,CLE,7,1998
409,Tony Smith,MIL,7,1998
410,Alton Lister,POR,7,1998
411,Sharone Wright,TOR,7,1998
420,Larry Robinson,VAN,6,1998
417,Clifford Rozier,MIN,6,1998
419,Antonio Lang,MIA,6,1998
418,Lloyd Daniels,TOR,6,1998
413,George Zidek,DEN,6,1998
416,William Cunningham,UTA,6,1998
415,Greg Graham,CLE,6,1998
414,Tim Breaux,MIL,6,1998
412,Keith Booth,CHI,6,1998
421,Brian Oliver,ATL,5,1998
422,Tim Kempton,TOR,5,1998
423,Todd Day,MIA,5,1998
424,Kurt Thomas,DAL,5,1998
425,Etdrick Bohannon,IND,5,1998
430,Eric Williams,DEN,4,1998
429,Jeff Grayer,GSW,4,1998
428,Spud Webb,ORL,4,1998
427,Shea Seals,LAL,4,1998
426,Ed Stokes,TOR,4,1998
431,Donald Whiteside,ATL,3,1998
432,Dontonio Wingfield,POR,3,1998
433,Sean Higgins,POR,2,1998
434,Bob McCann,TOR,1,1998
435,Michael McDonald,CHH,1,1998
436,Adrian Caldwell,DAL,1,1998
437,Jimmy Oliver,WAS,1,1998
438,Tom Chambers,PHI,1,1998
