,Player,Tm,G,Year
120,Mike Woodson,KCK,76,1982
121,Kareem Abdul-Jabbar,LAL,76,1982
122,Albert King,NJN,76,1982
119,Kenny Higgs,DEN,76,1982
115,Mickey Johnson,MIL,76,1982
118,George McGinnis,IND,76,1982
114,Mike Newlin,NYK,76,1982
113,Spencer Haywood,WSB,76,1982
116,Purvis Short,GSW,76,1982
117,Bobby Jones,PHI,76,1982
134,Calvin Natt,POR,75,1982
140,George Johnson,SAS,75,1982
139,Joe Bryant,SDC,75,1982
137,Billy Ray Bates,POR,75,1982
136,Mike Gale,GSW,75,1982
135,Orlando Woolridge,CHI,75,1982
138,Tom Henderson,HOU,75,1982
133,Ronnie Lester,CHI,75,1982
131,Reggie Carter,NYK,75,1982
130,Kent Benson,DET,75,1982
129,Steve Mix,PHI,75,1982
128,Mark Landsberger,LAL,75,1982
132,Butch Carter,IND,75,1982
144,Bob Lanier,MIL,74,1982
147,Larry Smith,GSW,74,1982
146,Scott Lloyd,DAL,74,1982
145,Truck Robinson,PHO,74,1982
143,Coby Dietrick,CHI,74,1982
142,Tom Owens,IND,74,1982
141,Eddie Johnson,KCK,74,1982
148,Tom McMillen,ATL,73,1982
149,Jerome Whitehead,SDC,72,1982
150,Jim Smith,SDC,72,1982
151,Isiah Thomas,DET,72,1982
152,Phil Ford,KCK,72,1982
153,Bill Cartwright,NYK,72,1982
156,Jim Brewer,LAL,71,1982
158,Kevin Loder,KCK,71,1982
157,Sonny Parker,GSW,71,1982
155,Pete Verhoeven,POR,71,1982
154,Kevin Grevey,WSB,71,1982
159,John Drew,ATL,70,1982
162,Quinn Buckner,MIL,70,1982
160,Mike Dunleavy,HOU,70,1982
161,Wally Walker,SEA,70,1982
164,Bill Willoughby,HOU,69,1982
165,Sam Pellom,ATL,69,1982
163,John Long,DET,69,1982
166,Joe Hassett,GSW,68,1982
167,Mike Harper,POR,68,1982
168,Petur Gudmundsson,POR,68,1982
169,Tiny Archibald,BOS,68,1982
170,Mark Olberding,SAS,68,1982
171,Vinnie Johnson,DET,67,1982
172,James Bailey,NJN,67,1982
173,James Silas,CLE,67,1982
174,Earl Cureton,PHI,66,1982
176,Scott May,MIL,65,1982
177,Bob Wilkerson,CLE,65,1982
175,Billy Paultz,HOU,65,1982
178,Mike Gminski,NJN,64,1982
179,John Douglas,SDC,64,1982
180,Calvin Murphy,HOU,64,1982
181,Kurt Rambis,LAL,64,1982
182,Dudley Bradley,PHO,64,1982
183,Jim Brogan,SDC,63,1982
184,Kurt Nimphius,DAL,63,1982
185,Leon Douglas,KCK,63,1982
188,Brian Winters,MIL,61,1982
189,Dan Roundfield,ATL,61,1982
186,Michael Wiley,SDC,61,1982
187,David Thompson,DEN,61,1982
190,Major Jones,HOU,60,1982
191,Marques Johnson,MIL,60,1982
192,Sly Williams,NYK,60,1982
193,Larry Kenon,CHI,60,1982
195,Bob Gross,POR,59,1982
196,Jim Chones,WSB,59,1982
194,Sam Williams,GSW,59,1982
197,Eddie Jordan,LAL,58,1982
198,James Wilkes,CHI,57,1982
199,Mike Mitchell,SAS,57,1982
200,M.L. Carr,BOS,56,1982
201,Bill Robinzine,UTA,56,1982
202,Joel Kramer,PHO,56,1982
203,Walter Davis,PHO,55,1982
208,Scott Wedman,CLE,54,1982
207,Roger Phegley,SAS,54,1982
206,Sam Lacey,NJN,54,1982
205,Charles Davis,WSB,54,1982
204,Jeff Lamp,POR,54,1982
209,Danny Ainge,BOS,53,1982
210,Phil Hubbard,DET,52,1982
211,Ray Tolbert,SEA,52,1982
212,Jerry Sichting,IND,51,1982
213,Mark Aguirre,DAL,51,1982
214,Charles Bradley,BOS,51,1982
215,Calvin Garrett,HOU,51,1982
216,Bill Laimbeer,CLE,50,1982
217,Greg Kelser,SEA,49,1982
219,Ray Blume,CHI,49,1982
220,Steve Hawes,ATL,49,1982
221,Bobby Cattage,UTA,49,1982
222,Ed Rains,SAS,49,1982
218,Mike Glenn,ATL,49,1982
225,Edgar Jones,DET,48,1982
226,Larry Demic,NYK,48,1982
224,Darryl Dawkins,PHI,48,1982
223,Phil Smith,SDC,48,1982
227,Wes Matthews,ATL,47,1982
228,Ron Brewer,CLE,47,1982
229,Tom LaGarde,DAL,47,1982
230,Kenny Carr,CLE,46,1982
231,Garry Witts,WSB,46,1982
232,Mark Radford,SEA,43,1982
233,Mike Bantom,PHI,43,1982
234,Eric Fernsten,BOS,43,1982
237,Franklin Edwards,PHI,42,1982
235,John Lambert,KCK,42,1982
236,Howard Wood,UTA,42,1982
240,Junior Bridgeman,MIL,41,1982
241,Bob McAdoo,LAL,41,1982
238,Brian Taylor,SDC,41,1982
239,Jan van Breda Kolff,NJN,41,1982
242,James Ray,DEN,40,1982
243,Toby Knight,NYK,40,1982
244,Mike McGee,LAL,39,1982
245,Paul Mokeski,DET,39,1982
246,Alex Bradley,NYK,39,1982
247,John Roche,DEN,39,1982
248,Cliff Robinson,KCK,38,1982
249,Alan Hardy,DET,38,1982
250,Tracy Jackson,CHI,38,1982
251,Otis Birdsong,NJN,37,1982
252,Freeman Williams,SDC,37,1982
253,Kevin McKenna,LAL,36,1982
255,Geoff Crompton,MIL,35,1982
254,Clarence Kea,DAL,35,1982
256,Kevin Restani,CLE,34,1982
257,Mickey Dillard,CLE,33,1982
258,Craig Dykema,PHO,32,1982
259,Reggie Johnson,KCK,31,1982
260,Hank McDowell,GSW,30,1982
261,Jeff Judkins,DET,30,1982
262,Keith Herron,CLE,30,1982
263,Kenny Dennard,KCK,30,1982
264,Al Wood,SDC,29,1982
265,Charlie Criss,SDC,28,1982
266,Steve Hayes,DET,26,1982
267,Mitch Kupchak,LAL,26,1982
268,Ollie Johnson,PHI,26,1982
269,Paul Griffin,SAS,23,1982
270,Hawkeye Whitney,KCK,23,1982
271,Jawann Oldham,HOU,22,1982
276,Armond Hill,SEA,21,1982
274,Swen Nater,SDC,21,1982
275,Kevin Kunnert,POR,21,1982
273,Don Ford,CLE,21,1982
272,Terry Duerod,BOS,21,1982
277,Kermit Washington,POR,20,1982
278,Jim McElroy,ATL,20,1982
279,Paul Westphal,NYK,18,1982
280,Hollis Copeland,NYK,18,1982
281,Richard Washington,CLE,18,1982
282,Joe Meriweather,KCK,18,1982
283,Robert Smith,MIL,17,1982
284,Lewis Lloyd,GSW,16,1982
285,Raymond Townsend,IND,14,1982
286,Mike Evans,MIL,14,1982
287,John Johnson,SEA,14,1982
288,Ollie Mack,DAL,13,1982
289,Carlos Terry,WSB,13,1982
290,Brad Holland,WSB,13,1982
291,Dave Robisch,DEN,12,1982
292,Bob Dandridge,MIL,11,1982
295,Brad Branson,CLE,10,1982
294,Dennis Awtrey,POR,10,1982
293,Rich Yonakor,SAS,10,1982
296,John McCullough,PHO,8,1982
297,Clay Johnson,LAL,7,1982
298,Kevin Stacom,MIL,7,1982
299,Ron Davis,SDC,7,1982
300,Roger Burkman,CHI,6,1982
301,David Burns,DEN,6,1982
302,Sam Worthen,UTA,5,1982
305,Larry Spriggs,HOU,4,1982
306,Glenn Hagan,DET,4,1982
304,Lowes Moore,CLE,4,1982
303,Craig Shelton,ATL,4,1982
307,Mel Bennett,CLE,3,1982
308,Jackie Robinson,CHI,3,1982
309,DeWayne Scales,NYK,3,1982
310,Rock Lee,SDC,2,1982
311,Carl Bailey,POR,1,1982
312,Joe Cooper,NJN,1,1982
313,Larry Wright,DET,1,1982
