,Player,Tm,G,Year
205,Nate Robinson,GSW,51,2012
204,Kyrie Irving,CLE,51,2012
208,Anthony Tolliver,MIN,51,2012
216,Jannero Pargo,ATL,50,2012
217,Trevor Booker,WAS,50,2012
218,Josh McRoberts,LAL,50,2012
219,George Hill,IND,50,2012
220,Lamar Odom,DAL,50,2012
221,Earl Watson,UTA,50,2012
227,Dwyane Wade,MIA,49,2012
230,Grant Hill,PHO,49,2012
229,C.J. Watson,CHI,49,2012
228,Brandan Wright,DAL,49,2012
225,Aaron Gray,TOR,49,2012
226,Francisco Garcia,SAC,49,2012
224,Vladimir Radmanovic,ATL,49,2012
223,John Lucas III,CHI,49,2012
222,Linas Kleiza,TOR,49,2012
231,Quentin Richardson,ORL,48,2012
232,Jason Kidd,DAL,48,2012
233,Kirk Hinrich,ATL,48,2012
234,Kosta Koufos,DEN,48,2012
235,Gary Forbes,TOR,48,2012
236,D.J. Augustin,CHA,48,2012
244,Amar'e Stoudemire,NYK,47,2012
243,Craig Smith,POR,47,2012
241,Andris Biedrins,GSW,47,2012
242,Nikola Pekovic,MIN,47,2012
239,Kyle Lowry,HOU,47,2012
240,Michael Beasley,MIN,47,2012
237,Martell Webster,MIN,47,2012
238,Chris Kaman,NOH,47,2012
245,Kenneth Faried,DEN,46,2012
246,Ray Allen,BOS,46,2012
247,Jon Leuer,MIL,46,2012
248,John Salmons,SAC,46,2012
249,Keyon Dooling,BOS,46,2012
250,Sasha Pavlovic,BOS,45,2012
251,Earl Clark,ORL,45,2012
252,Xavier Henry,NOH,45,2012
253,Reggie Jackson,OKC,45,2012
254,Jarrett Jack,NOH,45,2012
258,Jeremy Pargo,MEM,44,2012
260,Delonte West,DAL,44,2012
259,Brian Cardinal,DAL,44,2012
256,Timofey Mozgov,DEN,44,2012
257,Nolan Smith,POR,44,2012
255,A.J. Price,IND,44,2012
261,Josh Howard,UTA,43,2012
262,Luc Mbah a Moute,MIL,43,2012
263,Jordan Williams,NJN,43,2012
264,Derek Fisher,LAL,43,2012
265,Danilo Gallinari,DEN,43,2012
272,Gerald Wallace,POR,42,2012
275,Lance Stephenson,IND,42,2012
274,Kenyon Martin,LAC,42,2012
273,Mickael Pietrus,BOS,42,2012
271,Tobias Harris,MIL,42,2012
269,Lance Thomas,NOH,42,2012
268,Jimmy Butler,CHI,42,2012
267,Thabo Sefolosha,OKC,42,2012
270,Leandro Barbosa,TOR,42,2012
266,Jeremy Tyler,GSW,42,2012
284,Trevor Ariza,NOH,41,2012
281,Ramon Sessions,CLE,41,2012
283,Lavoy Allen,PHI,41,2012
282,J.J. Barea,MIN,41,2012
279,JaVale McGee,WAS,41,2012
280,Austin Daye,DET,41,2012
278,Richard Jefferson,SAS,41,2012
277,Carl Landry,NOH,41,2012
276,Ricky Rubio,MIN,41,2012
289,Marcus Camby,POR,40,2012
291,Luke Babbitt,POR,40,2012
290,Kevin Martin,HOU,40,2012
285,Eric Bledsoe,LAC,40,2012
288,Nick Young,WAS,40,2012
287,Jason Smith,NOH,40,2012
286,Andrew Goudelock,LAL,40,2012
292,Derrick Rose,CHI,39,2012
293,Jared Jeffries,NYK,39,2012
294,Jordan Farmar,NJN,39,2012
295,Travis Outlaw,SAC,39,2012
296,Mike Bibby,NYK,39,2012
297,Mike Miller,MIA,39,2012
301,Marquis Daniels,BOS,38,2012
302,Toney Douglas,NYK,38,2012
300,Cory Higgins,CHA,38,2012
298,Ekpe Udoh,GSW,38,2012
299,E'Twaun Moore,BOS,38,2012
303,Boris Diaw,CHA,37,2012
304,Jamaal Tinsley,UTA,37,2012
305,Spencer Hawes,PHI,37,2012
306,Monta Ellis,GSW,37,2012
307,Josh Harrellson,NYK,37,2012
308,JaJuan Johnson,BOS,36,2012
309,Will Bynum,DET,36,2012
310,Ronnie Price,PHO,36,2012
315,Jeremy Lin,NYK,35,2012
318,Hamed Haddadi,MEM,35,2012
317,J.R. Smith,NYK,35,2012
316,Daniel Gibson,CLE,35,2012
313,Dexter Pittman,MIA,35,2012
312,J.J. Hickson,SAC,35,2012
311,Jon Brockman,MIL,35,2012
314,Hakim Warrick,PHO,35,2012
319,Josh Childress,PHO,34,2012
320,Raja Bell,UTA,34,2012
321,Rasual Butler,TOR,34,2012
322,Anthony Randolph,MIN,34,2012
323,Jamaal Magloire,TOR,34,2012
324,Royal Ivey,OKC,34,2012
325,Manu Ginobili,SAS,34,2012
327,Reggie Williams,CHA,33,2012
328,Dominique Jones,DAL,33,2012
326,Von Wafer,ORL,33,2012
332,Ryan Gomes,LAC,32,2012
333,Jordan Hill,HOU,32,2012
329,Henry Walker,NYK,32,2012
331,Chris Andersen,DEN,32,2012
330,Corey Maggette,CHA,32,2012
334,Andrea Bargnani,TOR,31,2012
335,Rudy Fernandez,DEN,31,2012
336,Gerald Green,NJN,31,2012
337,Jerryd Bayless,TOR,31,2012
338,Jason Collins,ATL,30,2012
339,Jerry Stackhouse,ATL,30,2012
340,Yi Jianlian,DAL,30,2012
343,Darko Milicic,MIN,29,2012
344,Cory Joseph,SAS,29,2012
342,Baron Davis,NYK,29,2012
341,Jeremy Evans,UTA,29,2012
345,Juwan Howard,MIA,28,2012
346,Walker Russell,DET,28,2012
347,Nene Hilario,DEN,28,2012
348,Zach Randolph,MEM,28,2012
349,Bobby Simmons,LAC,28,2012
350,Rashard Lewis,WAS,28,2012
351,Richard Hamilton,CHI,28,2012
352,Josh Selby,MEM,28,2012
353,Chris Wilcox,BOS,28,2012
354,Brian Scalabrine,CHI,28,2012
355,Semih Erden,CLE,28,2012
358,Jason Kapono,LAL,27,2012
359,DeSagana Diop,CHA,27,2012
360,Tony Battie,PHI,27,2012
357,Emeka Okafor,NOH,27,2012
356,Joel Przybilla,POR,27,2012
361,Cole Aldrich,OKC,26,2012
362,Stephen Jackson,MIL,26,2012
363,Andray Blatche,WAS,26,2012
364,Stephen Curry,GSW,26,2012
365,Lazar Hayward,OKC,26,2012
366,Jordan Hamilton,DEN,26,2012
367,Manny Harris,CLE,26,2012
368,Shawne Williams,NJN,25,2012
369,Anderson Varejao,CLE,25,2012
370,Jermaine O'Neal,BOS,25,2012
371,Donald Sloan,CLE,25,2012
378,Ryan Hollins,CLE,24,2012
377,Trey Thompkins,LAC,24,2012
376,Maurice Evans,WAS,24,2012
375,Anthony Carter,TOR,24,2012
373,Devin Ebanks,LAL,24,2012
372,Chris Wright,GSW,24,2012
374,Elliot Williams,POR,24,2012
379,Vernon Macklin,DET,23,2012
380,Julyan Stone,DEN,22,2012
381,Eduardo Najera,CHA,22,2012
382,Terrel Harris,MIA,22,2012
383,Luke Harangody,CLE,21,2012
384,Jerome Jordan,NYK,21,2012
385,Sam Young,MEM,21,2012
386,Luke Walton,CLE,21,2012
390,Jeff Ayres,IND,20,2012
391,DeMarre Carroll,UTA,20,2012
388,Chauncey Billups,LAC,20,2012
389,Ish Smith,ORL,20,2012
387,Chris Johnson,POR,20,2012
392,Darius Morris,LAL,19,2012
393,Malcolm Lee,MIN,19,2012
394,Jonny Flynn,POR,18,2012
395,Terrence Williams,SAC,18,2012
396,Mickell Gladness,GSW,18,2012
397,Hassan Whiteside,SAC,18,2012
401,Marcus Morris,HOU,17,2012
402,Cartier Martin,WAS,17,2012
403,Gilbert Arenas,MEM,17,2012
400,Alan Anderson,TOR,17,2012
399,DeAndre Liggins,ORL,17,2012
398,Mehmet Okur,NJN,17,2012
404,Daniel Orton,ORL,16,2012
405,Brian Cook,WAS,16,2012
406,Patty Mills,SAS,16,2012
407,Ben Uzoh,TOR,16,2012
408,Hasheem Thabeet,POR,15,2012
409,Josh Davis,MEM,15,2012
410,Brad Miller,MIN,15,2012
411,Tyler Honeycutt,SAC,15,2012
412,DaJuan Summers,NOH,15,2012
413,Erick Dampier,ATL,15,2012
414,Carldell Johnson,NOH,15,2012
420,Eddy Curry,MIA,14,2012
419,Renaldo Balkman,NYK,14,2012
418,T.J. Ford,SAS,14,2012
417,Justin Harper,ORL,14,2012
415,Craig Brackins,PHI,14,2012
416,Solomon Alabi,TOR,14,2012
421,Lester Hudson,CLE,13,2012
422,Charlie Villanueva,DET,13,2012
423,Ronny Turiaf,MIA,13,2012
424,James Singleton,WAS,12,2012
425,Andrew Bogut,MIL,12,2012
426,Mike James,CHI,11,2012
427,Andres Nocioni,PHI,11,2012
428,Trey Johnson,NOH,11,2012
429,Solomon Jones,NOH,11,2012
430,Al Horford,ATL,11,2012
431,Jeff Foster,IND,11,2012
432,Travis Leslie,LAC,10,2012
433,Eric Gordon,NOH,9,2012
435,Eric Maynor,OKC,9,2012
436,Kwame Brown,GSW,9,2012
437,Jerome Dyson,NOH,9,2012
434,Larry Hughes,ORL,9,2012
438,Sean Williams,DAL,8,2012
439,Armon Johnson,NJN,8,2012
440,Jeff Adrien,HOU,8,2012
441,Greg Smith,HOU,8,2012
442,Jamario Moon,CHA,8,2012
443,Wilson Chandler,DEN,8,2012
444,Dennis Horner,NJN,8,2012
445,Earl Boykins,HOU,8,2012
447,Larry Owens,NJN,7,2012
448,Damion James,NJN,7,2012
446,Mikki Moore,GSW,7,2012
449,Christian Eyenga,CLE,6,2012
450,Andre Emmett,NJN,6,2012
451,Courtney Fortson,HOU,6,2012
452,Jerry Smith,NJN,5,2012
453,Francisco Elson,PHI,5,2012
454,Darryl Watkins,NOH,5,2012
455,Keith Bogans,NJN,5,2012
456,Mychel Thompson,CLE,5,2012
457,Brook Lopez,NJN,5,2012
458,Darington Hobson,MIL,5,2012
459,Ryan Reid,OKC,5,2012
465,Jeff Foote,NOH,4,2012
464,Morris Almond,WAS,4,2012
463,Eric Dawson,SAS,4,2012
462,Justin Dentmon,TOR,4,2012
461,Blake Ahearn,UTA,4,2012
460,Edwin Ubiles,WAS,4,2012
466,Malcolm Thomas,SAS,3,2012
467,Kelenna Azubuike,DAL,3,2012
468,Hamady N'Diaye,WAS,3,2012
469,Kyrylo Fesenko,IND,3,2012
470,Keith Benson,GSW,3,2012
471,Ike Diogu,SAS,2,2012
472,Xavier Silas,PHI,2,2012
473,D.J. Kennedy,CLE,2,2012
474,Earl Barron,GSW,2,2012
475,Dan Gadzuric,NYK,2,2012
476,Derrick Byars,SAS,2,2012
477,Brian Skinner,MEM,1,2012
