,Player,Tm,G,Year,ID
515,Lorenzo Williams,DAL,65,1996,willilo01
113,Bison Dele,LAC,65,1996,delebi01
448,Michael Smith,SAC,65,1996,smithmi02
367,Eric Piatkowski,LAC,65,1996,piatker01
488,Rasheed Wallace,WSB,65,1996,wallara01
133,Howard Eisley,UTA,65,1996,eisleho01
53,Dee Brown,BOS,65,1996,brownde01
416,Donald Royal,ORL,64,1996,royaldo01
509,Eric Williams,BOS,64,1996,willier01
408,Dennis Rodman,CHI,64,1996,rodmade01
432,Rony Seikaly,GSW,64,1996,seikaro01
328,Eric Murdock,VAN,64,1996,murdoer01
352,Cherokee Parks,DAL,64,1996,parksch02
339,Ed O'Bannon,NJN,64,1996,obanned01
428,Detlef Schrempf,SEA,63,1996,schrede01
380,Eldridge Recasner,HOU,63,1996,recasel01
192,Darrin Hancock,CHH,63,1996,hancoda01
466,Derek Strong,LAL,63,1996,stronde01
534,Joe Wolf,ORL,63,1996,wolfjo01
479,Wayman Tisdale,PHO,63,1996,tisdawa01
50,Frank Brickowski,SEA,63,1996,brickfr01
453,Rik Smits,IND,63,1996,smitsri01
395,Pooh Richardson,LAC,63,1996,richapo01
183,Horace Grant,ORL,63,1996,grantho01
431,Malik Sealy,LAC,62,1996,sealyma01
392,Shawn Respert,MIL,62,1996,respesh01
297,Bob McCann,WSB,62,1996,mccanbo01
246,Jimmy King,TOR,62,1996,kingji02
285,Donyell Marshall,GSW,62,1996,marshdo01
492,Charlie Ward,NYK,62,1996,wardch01
513,Hot Rod Williams,PHO,62,1996,williho01
270,Luc Longley,CHI,62,1996,longllu01
227,Eddie Johnson,IND,62,1996,johnsed03
61,Junior Burrough,BOS,61,1996,burroju01
418,Trevor Ruffin,PHI,61,1996,ruffitr01
317,Eric Montross,BOS,61,1996,montrer01
62,Mitchell Butler,WSB,61,1996,butlemi02
69,Sam Cassell,HOU,61,1996,cassesa01
199,Lucious Harris,DAL,61,1996,harrilu01
3,Cory Alexander,SAS,60,1996,alexaco01
68,Chris Carr,PHO,60,1996,carrch01
530,David Wingate,SEA,60,1996,wingada01
435,Dickey Simpkins,CHI,60,1996,simpkdi01
417,Clifford Rozier,GSW,59,1996,roziecl01
420,Bryon Russell,UTA,59,1996,russebr01
36,Travis Best,IND,59,1996,besttr01
101,Yinka Dare,NJN,58,1996,dareyi01
93,John Crotty,CLE,58,1996,crottjo01
265,Alton Lister,BOS,57,1996,listeal01
344,Greg Ostertag,UTA,57,1996,ostergr01
105,Mark Davis,MIN,57,1996,davisma02
63,Jason Caffey,CHI,57,1996,caffeja01
38,Corie Blount,LAL,57,1996,blounco01
0,Mahmoud Abdul-Rauf,DEN,57,1996,abdulma02
248,Joe Kleine,PHO,56,1996,kleinjo01
229,Kevin Johnson,PHO,56,1996,johnske02
410,Carlos Rogers,TOR,56,1996,rogerca01
273,Don MacLean,DEN,56,1996,macledo01
72,Rex Chapman,MIA,56,1996,chapmre01
346,Doug Overton,DEN,55,1996,overtdo01
304,Nate McMillan,SEA,55,1996,mcmilna01
125,Ledell Eackles,WSB,55,1996,eacklle01
322,Chris Mullin,GSW,55,1996,mullich01
340,Shaquille O'Neal,ORL,54,1996,onealsh01
142,Duane Ferrell,IND,54,1996,ferredu01
434,Lionel Simmons,SAC,54,1996,simmoli01
7,Ashraf Amaya,VAN,54,1996,amayaas01
49,Tim Breaux,HOU,54,1996,breauti01
47,Marques Bragg,MIN,53,1996,braggma01
2,Rafael Addison,CHH,53,1996,addisra01
342,Charles Oakley,NYK,53,1996,oaklech01
283,Sarunas Marciulionis,SAC,53,1996,marcisa01
525,Corliss Williamson,SAC,53,1996,willico02
378,Dino Radja,BOS,53,1996,radjadi01
195,Tim Hardaway,GSW,52,1996,hardati01
119,Clyde Drexler,HOU,52,1996,drexlcl01
85,Bimbo Coles,MIA,52,1996,colesbi01
520,Reggie Williams,DEN,52,1996,willire01
401,Stanley Roberts,LAC,51,1996,roberst01
65,Adrian Caldwell,IND,51,1996,caldwad01
255,Andrew Lang,ATL,51,1996,langan01
496,Spud Webb,ATL,51,1996,webbsp01
275,Rick Mahorn,NJN,50,1996,mahorri01
14,Willie Anderson,TOR,49,1996,anderwi01
413,Sean Rooks,MIN,49,1996,rooksse01
90,Tyrone Corbin,SAC,49,1996,corbity01
409,Lou Roe,DET,49,1996,roelo01
527,Kevin Willis,MIA,47,1996,willike02
177,Gary Grant,NYK,47,1996,grantga01
504,Mark West,DET,47,1996,westma01
157,Chris Gatling,GSW,47,1996,gatlich01
370,Ed Pinckney,TOR,47,1996,pincked01
59,Matt Bullard,ATL,46,1996,bullama01
8,Greg Anderson,SAS,46,1996,andergr01
542,Sharone Wright,PHI,46,1996,wrighsh01
232,Charles Jones,HOU,46,1996,jonesch01
523,Walt Williams,SAC,45,1996,williwa02
137,LaPhonso Ellis,DEN,45,1996,ellisla01
134,Mario Elie,HOU,45,1996,eliema01
171,Greg Graham,NJN,45,1996,grahagr01
531,Dontonio Wingfield,POR,44,1996,wingfdo01
153,Kevin Gamble,MIA,44,1996,gamblke01
320,Lawrence Moten,VAN,44,1996,motenla01
252,Christian Laettner,MIN,44,1996,laettch01
207,Sean Higgins,PHI,44,1996,higgise01
209,Tyrone Hill,CLE,44,1996,hillty01
475,LaSalle Thompson,PHI,44,1996,thompla01
206,Carl Herrera,SAS,44,1996,herreca01
512,Herb Williams,NYK,43,1996,willihe01
407,Rumeal Robinson,POR,43,1996,robinru01
454,Eric Snow,SEA,43,1996,snower01
126,Acie Earl,TOR,42,1996,earlac01
168,Anthony Goldwire,CHH,42,1996,goldwan01
443,Charles Smith,NYK,41,1996,smithch01
98,Michael Curry,DET,41,1996,currymi01
257,Antonio Lang,CLE,41,1996,langan02
4,Jerome Allen,MIN,41,1996,allenje01
348,Billy Owens,MIA,40,1996,owensbi01
123,Richard Dumas,PHI,39,1996,dumasri02
334,Pete Myers,MIA,39,1996,myerspe01
11,Kenny Anderson,CHH,38,1996,anderke01
202,Antonio Harvey,LAC,37,1996,harvean01
538,David Wood,DAL,37,1996,woodda01
162,Kendall Gill,CHH,36,1996,gillke01
289,Darrick Martin,MIN,35,1996,martida01
426,Steve Scheffler,SEA,35,1996,schefst01
131,Kevin Edwards,NJN,34,1996,edwarke01
316,Eric Mobley,VAN,34,1996,mobleer01
338,Ken Norman,ATL,34,1996,normake01
284,Donny Marshall,CLE,34,1996,marshdo02
390,Terrence Rencher,MIA,34,1996,renchte01
481,Keith Tower,LAC,34,1996,towerke01
451,Tony Smith,PHO,34,1996,smithto02
474,Brooks Thompson,ORL,33,1996,thompbr01
388,J.R. Reid,NYK,33,1996,reidjr01
400,Fred Roberts,LAL,33,1996,roberfr01
491,Rex Walters,PHI,33,1996,waltere01
486,David Vaughn,ORL,33,1996,vaughda02
281,Danny Manning,PHO,33,1996,mannida01
427,Dwayne Schintzius,IND,33,1996,schindw01
425,Danny Schayes,MIA,32,1996,schayda01
79,Doug Christie,TOR,32,1996,chrisdo01
231,Magic Johnson,LAL,32,1996,johnsma02
267,Brad Lohaus,SAS,32,1996,lohaubr01
384,Khalid Reeves,NJN,31,1996,reevekh01
350,Robert Pack,WSB,31,1996,packro01
272,Sam Mack,HOU,31,1996,macksa01
129,Doug Edwards,VAN,31,1996,edwardo01
140,Vincenzo Esposito,TOR,30,1996,esposvi01
470,Greg Sutton,PHI,30,1996,suttogr01
294,Tony Massenburg,PHI,30,1996,masseto01
260,Voshon Lenard,MIA,30,1996,lenarvo01
282,Rich Manning,VAN,29,1996,manniri01
6,John Amaechi,CLE,28,1996,amaecjo01
507,Gerald Wilkins,VAN,28,1996,wilkige01
149,Sherell Ford,SEA,28,1996,fordsh01
130,James Edwards,CHI,28,1996,edwarja01
75,Randolph Childress,POR,28,1996,childra01
106,Terry Davis,DAL,28,1996,daviste01
306,Anthony Miller,LAL,27,1996,millean01
217,Byron Houston,SAC,25,1996,houstby01
159,Kenny Gattison,VAN,25,1996,gattike01
398,Eric Riley,MIN,25,1996,rileyer01
278,Jeff Malone,PHI,25,1996,malonje01
423,John Salley,TOR,25,1996,sallejo01
236,Reggie Jordan,ATL,24,1996,jordare01
324,Todd Mundt,ATL,24,1996,mundtto01
92,Joe Courtney,CLE,23,1996,courtjo01
274,Mark Macon,DET,23,1996,maconma01
110,Andrew DeClercq,GSW,22,1996,declean01
363,Tim Perry,NJN,22,1996,perryti01
1,Michael Adams,CHH,21,1996,adamsmi01
506,Chris Whitney,WSB,21,1996,whitnch01
60,Scott Burrell,CHH,20,1996,burresc01
393,Jerry Reynolds,MIL,19,1996,reynoje01
100,Sasha Danilovic,MIA,19,1996,danilsa01
311,Harold Miner,CLE,19,1996,minerha01
34,Mario Bennett,PHO,19,1996,bennema01
258,Eric Leckner,DET,18,1996,leckner01
290,Jamal Mashburn,DAL,18,1996,mashbja01
173,Ron Grandison,MIA,18,1996,grandro01
519,Monty Williams,SAS,17,1996,willimo01
445,Doug Smith,BOS,17,1996,smithdo03
493,Jamie Watson,UTA,16,1996,watsoja01
147,Matt Fish,DEN,16,1996,fishma01
114,Dell Demps,SAS,16,1996,dempsde01
262,Martin Lewis,TOR,16,1996,lewisma01
498,Chris Webber,WSB,15,1996,webbech01
247,Stacey King,MIA,15,1996,kingst01
485,Logan Vander Velden,LAC,15,1996,vandelo01
213,Fred Hoiberg,IND,15,1996,hoibefr01
99,Rastko Cvetkovic,DEN,14,1996,cvetkra01
483,Jeff Turner,ORL,13,1996,turneje01
211,Donald Hodge,DAL,13,1996,hodgedo01
521,Scott Williams,PHI,13,1996,willisc01
480,Andy Toolson,UTA,13,1996,toolsan01
501,Robert Werdann,NJN,13,1996,werdaro01
18,Darrell Armstrong,ORL,13,1996,armstda01
138,LeRon Ellis,MIA,12,1996,ellisle02
299,Clint McDaniel,SAC,12,1996,mcdancl01
187,Thomas Hamilton,BOS,11,1996,hamilth01
499,Jeff Webster,WSB,11,1996,webstje01
41,Melvin Booker,HOU,11,1996,bookeme01
88,Anthony Cook,POR,11,1996,cookan01
83,Derrick Coleman,PHI,11,1996,colemde01
179,Greg Grant,PHI,11,1996,grantgr01
457,Elmore Spencer,POR,11,1996,spencel01
226,Darryl Johnson,CLE,11,1996,johnsda02
436,Scott Skiles,PHI,10,1996,skilesc01
166,Gerald Glass,NJN,10,1996,glassge01
24,Steve Bardo,DET,9,1996,bardost01
54,Mike Brown,PHI,9,1996,brownmi01
516,Micheal Williams,MIN,9,1996,willimi02
318,Tracy Moore,HOU,8,1996,mooretr01
505,Dwayne Whitfield,TOR,8,1996,whitfdw01
120,Kevin Duckworth,MIL,8,1996,duckwke01
539,Randy Woods,DEN,8,1996,woodsra01
33,Elmer Bennett,PHI,8,1996,benneel01
43,Donnie Boyce,ATL,8,1996,boycedo01
376,Mark Price,WSB,7,1996,pricema01
476,Bob Thornton,WSB,7,1996,thornbo01
224,Henry James,HOU,7,1996,jameshe01
419,Stefano Rusconi,PHO,7,1996,ruscost01
529,Trevor Wilson,PHI,6,1996,wilsotr01
245,Frankie King,LAL,6,1996,kingfr01
39,Muggsy Bogues,CHH,6,1996,boguemu01
82,John Coker,PHO,5,1996,cokerjo01
336,Howard Nathan,ATL,5,1996,nathaho01
357,Mike Peplowski,MIL,5,1996,peplomi01
341,Dan O'Sullivan,TOR,5,1996,osullda01
29,Corey Beck,CHH,5,1996,beckco01
221,Jaren Jackson,HOU,4,1996,jacksja01
40,Anthony Bonner,ORL,4,1996,bonnean01
286,Cuonzo Martin,VAN,4,1996,marticu01
204,Alvin Heggs,HOU,4,1996,heggsal01
80,Robert Churchwell,GSW,4,1996,churcro01
439,Reggie Slater,DEN,4,1996,slatere01
190,Geert Hammink,GSW,3,1996,hammige01
239,Tim Kempton,ATL,3,1996,kemptti01
261,Cedric Lewis,WSB,3,1996,lewisce01
81,Charles Claxton,BOS,3,1996,claxtch01
377,Kevin Pritchard,WSB,2,1996,pritcke01
186,Jack Haley,CHI,1,1996,haleyja01
471,Larry Sykes,BOS,1,1996,sykesla01
