,Player,Tm,G,Year
57,Steve Hawes,ATL,81,1979
52,Mike Bantom,IND,81,1979
56,Larry Kenon,SAS,81,1979
49,Ron Brewer,POR,81,1979
51,Dan Issel,DEN,81,1979
48,Paul Westphal,PHO,81,1979
53,Nate Williams,GSW,81,1979
54,Dwight Jones,HOU,81,1979
55,Jeff Judkins,BOS,81,1979
83,M.L. Carr,DET,80,1979
82,Rick Barry,HOU,80,1979
76,Rich Kelley,NOJ,80,1979
81,Kareem Abdul-Jabbar,LAL,80,1979
80,Mike Mitchell,CLE,80,1979
79,Mark Landsberger,CHI,80,1979
78,T.R. Dunn,POR,80,1979
77,Dave Robisch,LAL,80,1979
69,Bob Wilkerson,DEN,80,1979
75,Dan Roundfield,ATL,80,1979
73,Jan van Breda Kolff,NJN,80,1979
72,Mark Olberding,SAS,80,1979
71,Bobby Jones,PHI,80,1979
70,Cedric Maxwell,BOS,80,1979
68,Len Elmore,IND,80,1979
67,George Gervin,SAS,80,1979
74,Dennis Johnson,SEA,80,1979
92,Don Ford,LAL,79,1979
98,Walter Davis,PHO,79,1979
97,John Drew,ATL,79,1979
96,Brian Winters,MIL,79,1979
95,Jim Cleamons,NYK,79,1979
94,Jim McElroy,NOJ,79,1979
93,Sidney Wicks,SDC,79,1979
90,Swen Nater,SDC,79,1979
91,Phil Ford,KCK,79,1979
89,Sonny Parker,GSW,79,1979
88,Billy Paultz,SAS,79,1979
87,Tom Boswell,DEN,79,1979
86,Charlie Scott,DEN,79,1979
85,Johnny Davis,IND,79,1979
84,James Silas,SAS,79,1979
105,George Johnson,NJN,78,1979
110,Leon Douglas,DET,78,1979
109,Darryl Dawkins,PHI,78,1979
108,World B. Free,SDC,78,1979
106,Chris Ford,BOS,78,1979
107,Julius Erving,PHI,78,1979
104,Eddie Johnson,ATL,78,1979
100,Bob Dandridge,WSB,78,1979
99,Billy McKinney,KCK,78,1979
103,Caldwell Jones,PHI,78,1979
101,Darnell Hillman,KCK,78,1979
102,Lou Hudson,LAL,78,1979
111,Mike Bratz,PHO,77,1979
112,John Brown,CHI,77,1979
113,Fred Brown,SEA,77,1979
115,Paul Griffin,NOJ,77,1979
116,Alvan Adams,PHO,77,1979
117,Wes Unseld,WSB,77,1979
114,Marques Johnson,MIL,77,1979
123,Coby Dietrick,SAS,76,1979
127,Mike Green,SAS,76,1979
126,David Thompson,DEN,76,1979
125,Earl Tatum,DET,76,1979
124,Lonnie Shelton,SEA,76,1979
122,George McGinnis,DEN,76,1979
121,Robert Parish,GSW,76,1979
120,Ben Poquette,DET,76,1979
119,Mike Newlin,HOU,76,1979
118,Gus Williams,SEA,76,1979
128,Lloyd Walton,MIL,75,1979
129,Mike Glenn,NYK,75,1979
130,Purvis Short,GSW,75,1979
131,Bayard Forrest,PHO,75,1979
132,Glen Gondrezick,NYK,75,1979
133,John Mengelt,CHI,75,1979
134,Jim Price,LAL,75,1979
143,Mike Dunleavy,HOU,74,1979
142,Gail Goodrich,NOJ,74,1979
141,Rudy Tomjanovich,HOU,74,1979
140,Campy Russell,CLE,74,1979
139,Allan Bristow,SAS,74,1979
138,Steve Mix,PHI,74,1979
135,John Williamson,NJN,74,1979
137,Jack Givens,ATL,74,1979
136,Clemon Johnson,POR,74,1979
145,Mychal Thompson,POR,73,1979
146,Larry Wright,WSB,73,1979
147,Aaron James,NOJ,73,1979
144,Scott Wedman,KCK,73,1979
148,Micheal Ray Richardson,NYK,72,1979
149,Freeman Williams,SDC,72,1979
150,Larry Steele,POR,72,1979
151,Kenny Carr,LAL,72,1979
152,Bingo Smith,CLE,72,1979
153,Andre Wakefield,DET,71,1979
154,Ollie Johnson,CHI,71,1979
157,Louie Dampier,SAS,70,1979
158,Joe Bryant,PHI,70,1979
159,John Lambert,CLE,70,1979
156,Tom Abernethy,GSW,70,1979
155,Tom Henderson,WSB,70,1979
160,Maurice Lucas,POR,69,1979
161,Tiny Archibald,BOS,69,1979
162,Winford Boynes,NJN,69,1979
163,Kenny Higgs,CLE,68,1979
164,Dave Cowens,BOS,68,1979
165,James Hardy,NOJ,68,1979
166,Scott Lloyd,CHI,67,1979
167,Mitch Kupchak,WSB,66,1979
168,Don Chaney,BOS,65,1979
169,Kevin Grevey,WSB,65,1979
170,Raymond Townsend,GSW,65,1979
171,Wayne Cooper,GSW,65,1979
172,Lionel Hollins,POR,64,1979
173,Dave Twardzik,POR,64,1979
174,Earl Monroe,NYK,64,1979
176,Gar Heard,PHO,63,1979
175,Anthony Roberts,DEN,63,1979
177,Wilson Washington,NJN,62,1979
178,Slick Watts,HOU,61,1979
179,Rick Wilson,ATL,61,1979
180,Marvin Webster,NYK,60,1979
181,Wally Walker,SEA,60,1979
182,Adrian Dantley,LAL,60,1979
183,Phil Smith,GSW,59,1979
184,Tommie Green,NOJ,59,1979
185,Phil Jackson,NJN,59,1979
186,Dave Corzine,WSB,59,1979
187,John Rudd,NYK,58,1979
188,Tom Burleson,KCK,56,1979
189,Gus Gerard,KCK,56,1979
190,Dick Snyder,SEA,56,1979
192,Joe Hassett,SEA,55,1979
193,Foots Walker,CLE,55,1979
191,Jim Brewer,CLE,55,1979
194,Charlie Criss,ATL,54,1979
195,Bob Gross,POR,53,1979
196,Curtis Rowe,BOS,53,1979
197,Bob Lanier,DET,53,1979
198,Wayne Radford,IND,52,1979
202,Marlon Redmond,KCK,49,1979
201,Pete Maravich,NOJ,49,1979
200,Butch Lee,ATL,49,1979
199,Terry Furlow,CLE,49,1979
203,Eric Money,NJN,47,1979
204,Doug Collins,PHI,47,1979
205,Jo Jo White,BOS,47,1979
206,Ron Carter,LAL,46,1979
207,Kevin Stacom,IND,44,1979
212,Ron Lee,PHO,43,1979
211,Truck Robinson,NOJ,43,1979
209,Marty Byrnes,PHO,43,1979
210,Rick Robey,IND,43,1979
208,Charles Dudley,CHI,43,1979
213,Bo Ellis,DEN,42,1979
214,Joe Meriweather,NYK,41,1979
215,Harry Davis,CLE,40,1979
216,Dennis Awtrey,SEA,40,1979
217,Billy Knight,BOS,40,1979
218,Bob McAdoo,NYK,40,1979
219,Steve Green,IND,39,1979
220,Marvin Barnes,BOS,38,1979
221,Norm Van Lier,MIL,38,1979
222,Scott May,CHI,37,1979
223,Ralph Simpson,PHI,37,1979
224,Ted McClain,PHO,36,1979
226,Alonzo Bradley,HOU,34,1979
227,John Olive,SDC,34,1979
225,Spencer Haywood,NYK,34,1979
228,John Kuester,DEN,33,1979
229,Harvey Catchings,NJN,32,1979
230,Jerome Whitehead,SDC,31,1979
231,Ira Terrell,NOJ,31,1979
232,Lucius Allen,KCK,31,1979
233,Wesley Cox,GSW,31,1979
235,Bob Bigelow,SDC,29,1979
234,Roger Phegley,WSB,29,1979
236,Phil Chenier,WSB,27,1979
237,Rickey Green,DET,27,1979
238,Glenn Mosley,SAS,26,1979
239,Tate Armstrong,CHI,26,1979
240,Essie Hollis,DET,25,1979
241,Elmore Smith,CLE,24,1979
242,Frankie Sanders,BOS,24,1979
244,Jim McMillian,POR,23,1979
245,Tom LaGarde,SEA,23,1979
243,Al Skinner,NJN,23,1979
246,Connie Norman,SDC,22,1979
247,Steve Sheppard,CHI,22,1979
248,Tom Barker,NYK,22,1979
249,Brad Davis,IND,22,1979
250,Kim Anderson,POR,21,1979
251,Geoff Crompton,DEN,20,1979
252,Jacky Dorsey,HOU,20,1979
253,Brian Taylor,SDC,20,1979
254,Earl Williams,BOS,20,1979
255,Phil Hicks,DEN,20,1979
256,Richard Washington,KCK,18,1979
257,Sam Smith,MIL,16,1979
258,Lars Hansen,SEA,15,1979
259,Keith Herron,ATL,14,1979
260,Bob Elliott,NJN,14,1979
262,Ray Epps,GSW,13,1979
261,Willie Smith,POR,13,1979
263,Walt Frazier,CLE,12,1979
264,Jackie Robinson,SEA,12,1979
265,Greg Bunch,NYK,12,1979
266,Tony Robertson,GSW,12,1979
267,Otis Howard,DET,11,1979
268,Larry McNeill,DET,11,1979
269,Ron Behagen,KCK,9,1979
270,Butch Beard,NYK,7,1979
271,E.C. Coleman,HOU,6,1979
272,Dennis Boyd,DET,5,1979
273,Bubbles Hawkins,DET,4,1979
274,Lloyd Neal,POR,4,1979
275,Stan Pietkiewicz,SDC,4,1979
276,Michael Cooper,LAL,3,1979
277,Gus Bailey,NOJ,2,1979
278,Del Beshore,MIL,1,1979
