,Player,Tm,G,Year
56,Paul Pierce,BOS,80,2004
59,Shandon Anderson,NYK,80,2004
55,Stephen Jackson,ATL,80,2004
57,Kurt Thomas,NYK,80,2004
58,Rashard Lewis,SEA,80,2004
73,Darrell Armstrong,NOH,79,2004
78,Steve Francis,HOU,79,2004
77,Shawn Marion,PHO,79,2004
76,Calbert Cheaney,GSW,79,2004
75,Shane Battier,MEM,79,2004
74,Fred Hoiberg,MIN,79,2004
72,LeBron James,CLE,79,2004
71,Corliss Williamson,DET,79,2004
70,Al Harrington,IND,79,2004
69,Drew Gooden,ORL,79,2004
68,Etan Thomas,WAS,79,2004
67,Sasha Pavlovic,UTA,79,2004
84,Jason Collins,NJN,78,2004
89,Jason Richardson,GSW,78,2004
87,Greg Ostertag,UTA,78,2004
85,Casey Jacobsen,PHO,78,2004
88,Chauncey Billups,DET,78,2004
83,Pau Gasol,MEM,78,2004
79,George Lynch,NOH,78,2004
82,Andrei Kirilenko,UTA,78,2004
86,Jermaine O'Neal,IND,78,2004
81,Richard Hamilton,DET,78,2004
80,Steve Nash,DAL,78,2004
97,Dirk Nowitzki,DAL,77,2004
90,Manu Ginobili,SAS,77,2004
91,Nene Hilario,DEN,77,2004
92,Austin Croshere,IND,77,2004
93,Walter McCarty,BOS,77,2004
94,Brendan Haywood,WAS,77,2004
95,John Salmons,PHI,77,2004
96,Vladimir Radmanovic,SEA,77,2004
98,Stromile Swift,MEM,77,2004
103,Joe Smith,MIL,76,2004
105,Tyronn Lue,ORL,76,2004
104,Boris Diaw,ATL,76,2004
99,Kirk Hinrich,CHI,76,2004
102,Dale Davis,POR,76,2004
101,Brian Cardinal,GSW,76,2004
100,Brian Grant,MIA,76,2004
116,Reggie Evans,SEA,75,2004
115,Tony Parker,SAS,75,2004
114,Maurice Taylor,HOU,75,2004
113,Chris Bosh,TOR,75,2004
112,Dan Gadzuric,MIL,75,2004
110,Carlos Boozer,CLE,75,2004
111,Udonis Haslem,MIA,75,2004
108,Steve Blake,WAS,75,2004
107,Anthony Peeler,SAC,75,2004
106,Mike Dunleavy,GSW,75,2004
109,Aaron McKie,PHI,75,2004
117,Erick Dampier,GSW,74,2004
118,Kwame Brown,WAS,74,2004
119,Kyle Korver,PHI,74,2004
120,Kenny Thomas,PHI,74,2004
126,Eddy Curry,CHI,73,2004
130,Anthony Johnson,IND,73,2004
129,Metta World Peace,IND,73,2004
128,Toni Kukoc,MIL,73,2004
127,Voshon Lenard,DEN,73,2004
123,Darius Songaila,SAC,73,2004
125,Ruben Patterson,POR,73,2004
124,Corey Maggette,LAC,73,2004
122,Keith Bogans,ORL,73,2004
121,Vince Carter,TOR,73,2004
136,Mark Madsen,MIN,72,2004
139,Marcus Camby,DEN,72,2004
138,Luke Walton,LAL,72,2004
137,Rodney White,DEN,72,2004
140,Aaron Williams,NJN,72,2004
135,Michael Finley,DAL,72,2004
132,Kareem Rush,LAL,72,2004
131,Brad Miller,SAC,72,2004
134,Jason Williams,MEM,72,2004
133,Bryon Russell,LAL,72,2004
141,Chris Andersen,DEN,71,2004
142,Mehmet Okur,DET,71,2004
143,Andrew DeClercq,ORL,71,2004
145,Antonio Daniels,SEA,71,2004
146,Steve Smith,NOH,71,2004
147,Juan Dixon,WAS,71,2004
148,Calvin Booth,SEA,71,2004
149,David West,NOH,71,2004
150,Carlos Arroyo,UTA,71,2004
151,Jacque Vaughn,ATL,71,2004
144,Robert Traylor,NOH,71,2004
154,Jarvis Hayes,WAS,70,2004
152,Leandro Barbosa,PHO,70,2004
153,Michael Curry,TOR,70,2004
155,Brian Scalabrine,NJN,69,2004
156,Kelvin Cato,HOU,69,2004
157,Lucious Harris,NJN,69,2004
158,Rodney Rogers,NJN,69,2004
159,Luke Ridnour,SEA,69,2004
160,Stacey Augmon,NOH,69,2004
161,Tim Duncan,SAS,69,2004
162,Elton Brand,LAC,69,2004
163,Stanislav Medvedenko,LAL,68,2004
164,Caron Butler,MIA,68,2004
165,Gary Trent,MIN,68,2004
169,Jason Kidd,NJN,67,2004
171,Malik Rose,SAS,67,2004
170,Josh Howard,DAL,67,2004
166,Tracy McGrady,ORL,67,2004
168,Baron Davis,NOH,67,2004
167,Shaquille O'Neal,LAL,67,2004
172,Donyell Marshall,TOR,66,2004
173,Shawn Bradley,DAL,66,2004
174,Jake Voskuhl,PHO,66,2004
175,Ervin Johnson,MIN,66,2004
182,Lorenzen Wright,MEM,65,2004
186,Quentin Richardson,LAC,65,2004
185,Antonio Davis,CHI,65,2004
184,Mike Miller,MEM,65,2004
183,Kobe Bryant,LAL,65,2004
181,Jerome James,SEA,65,2004
180,Dikembe Mutombo,NYK,65,2004
179,Chris Wilcox,LAC,65,2004
178,Vitaly Potapenko,SEA,65,2004
177,Kenyon Martin,NJN,65,2004
176,Elden Campbell,DET,65,2004
187,Ira Newble,CLE,64,2004
188,Francisco Elson,DEN,62,2004
189,Qyntel Woods,POR,62,2004
193,Larry Hughes,WAS,61,2004
196,Jahidi White,PHO,61,2004
194,Dwyane Wade,MIA,61,2004
195,David Wesley,NOH,61,2004
192,Scot Pollard,IND,61,2004
190,Travis Best,DAL,61,2004
191,Predrag Drobnjak,LAC,61,2004
197,Speedy Claxton,GSW,60,2004
198,Eddie House,LAC,60,2004
199,Amal McCaskill,PHI,59,2004
200,Bonzi Wells,MEM,59,2004
201,Steven Hunter,ORL,59,2004
202,Zaza Pachulia,ORL,59,2004
203,Milt Palacio,TOR,59,2004
204,Brent Barry,SEA,59,2004
205,Tony Massenburg,SAC,59,2004
209,Eduardo Najera,DAL,58,2004
210,Devin Brown,SAS,58,2004
207,Marko Jaric,LAC,58,2004
208,Scott Padgett,HOU,58,2004
206,Keyon Dooling,LAC,58,2004
211,Ansu Sesay,SEA,57,2004
212,Ricky Davis,BOS,57,2004
213,Jon Barry,DEN,57,2004
214,Mo Williams,UTA,57,2004
226,Ray Allen,SEA,56,2004
225,Marquis Daniels,DAL,56,2004
224,Frank Williams,NYK,56,2004
223,Alvin Williams,TOR,56,2004
222,Bobby Simmons,LAC,56,2004
221,Chris Crawford,ATL,56,2004
220,Brandon Armstrong,NJN,56,2004
216,Danny Fortson,DAL,56,2004
215,Kendall Gill,CHI,56,2004
219,DeSagana Diop,CLE,56,2004
217,Othella Harrington,NYK,56,2004
218,Brian Skinner,MIL,56,2004
227,Amar'e Stoudemire,PHO,55,2004
229,T.J. Ford,MIL,55,2004
230,Horace Grant,LAL,55,2004
231,Doug Overton,LAC,55,2004
232,Mike James,BOS,55,2004
233,Gilbert Arenas,WAS,55,2004
228,Dion Glover,ATL,55,2004
236,Richie Frahm,SEA,54,2004
238,Daniel Santiago,MIL,54,2004
235,Darvin Ham,DET,54,2004
234,Chris Mihm,BOS,54,2004
237,DeShawn Stevenson,UTA,54,2004
239,Bob Sura,DET,53,2004
240,Theo Ratliff,ATL,53,2004
241,Nazr Mohammed,ATL,53,2004
242,Mickael Pietrus,GSW,53,2004
243,Shareef Abdur-Rahim,ATL,53,2004
244,Greg Buckner,PHI,53,2004
245,Willie Green,PHI,53,2004
246,Jerome Williams,CHI,53,2004
247,Jason Hart,SAS,53,2004
249,Ryan Bowen,DEN,52,2004
248,Jamaal Tinsley,IND,52,2004
250,Derek Anderson,POR,51,2004
251,Eddie Robinson,CHI,51,2004
252,Allan Houston,NYK,50,2004
253,Tony Battie,CLE,50,2004
254,Eric Williams,CLE,50,2004
255,Bobby Jackson,SAC,50,2004
256,Jalen Rose,TOR,50,2004
257,Zarko Cabarkapa,PHO,49,2004
258,Eric Piatkowski,HOU,49,2004
259,Zoran Planinic,NJN,49,2004
262,Kevin Willis,SAS,48,2004
264,Allen Iverson,PHI,48,2004
263,Gordan Giricek,ORL,48,2004
261,Oliver Miller,MIN,48,2004
260,Christian Laettner,WAS,48,2004
265,Ronald Dupree,CHI,47,2004
266,Keith Van Horn,NYK,47,2004
267,Stephon Marbury,NYK,47,2004
268,Marcus Fizer,CHI,46,2004
269,Rod Strickland,ORL,46,2004
270,Zendon Hamilton,PHI,46,2004
271,Corie Blount,CHI,46,2004
272,Avery Johnson,GSW,46,2004
273,Michael Doleac,NYK,46,2004
277,Rasheed Wallace,POR,45,2004
276,Malik Allen,MIA,45,2004
275,Rasual Butler,MIA,45,2004
274,Bostjan Nachbar,HOU,45,2004
280,Adonal Foyle,GSW,44,2004
278,Dajuan Wagner,CLE,44,2004
279,Kenny Anderson,IND,44,2004
282,Michael Olowokandi,MIN,43,2004
281,Erick Strickland,MIL,43,2004
287,Darius Miles,POR,42,2004
292,Tim Thomas,MIL,42,2004
291,Anfernee Hardaway,NYK,42,2004
288,Vladimir Stepania,POR,42,2004
290,Karl Malone,LAL,42,2004
286,Glenn Robinson,PHI,42,2004
285,Jumaine Jones,BOS,42,2004
284,Mike Sweetney,NYK,42,2004
283,Mark Jackson,HOU,42,2004
289,Melvin Ely,LAC,42,2004
293,Jason Kapono,CLE,41,2004
294,Mitchell Butler,WAS,41,2004
295,Michael Ruffin,UTA,41,2004
296,Travis Hansen,ATL,41,2004
297,Linton Johnson,CHI,41,2004
298,Jake Tsakalidis,MEM,40,2004
299,Chucky Atkins,DET,40,2004
302,Nikoloz Tskitishvili,DEN,39,2004
303,Ron Mercer,SAS,39,2004
301,Nick Van Exel,GSW,39,2004
300,Jeff McInnis,POR,39,2004
304,Reece Gaines,ORL,38,2004
305,Rick Fox,LAL,38,2004
306,Loren Woods,MIA,38,2004
307,Matt Barnes,LAC,38,2004
308,Clarence Weatherspoon,HOU,37,2004
309,Vin Baker,BOS,37,2004
310,John Wallace,MIA,37,2004
311,Gerald Wallace,SAC,37,2004
312,Rick Brunson,CHI,37,2004
313,Shammond Williams,ORL,37,2004
317,Moochie Norris,NYK,36,2004
319,Donnell Harvey,PHO,36,2004
318,Charlie Ward,SAS,36,2004
316,Tremaine Fowlkes,DET,36,2004
315,Brandon Hunter,BOS,36,2004
314,Lonny Baxter,TOR,36,2004
320,Tyson Chandler,CHI,35,2004
321,Jerome Moiso,TOR,35,2004
322,Brian Cook,LAL,35,2004
323,Sean Rooks,NOH,35,2004
324,Howard Eisley,PHO,34,2004
325,Derrick Coleman,PHI,34,2004
326,Kedrick Brown,CLE,34,2004
327,Darko Milicic,DET,34,2004
333,Lamond Murray,TOR,33,2004
332,Lindsey Hunter,DET,33,2004
331,Samaki Walker,MIA,33,2004
330,Keith McLeod,MIN,33,2004
328,Tony Delk,DAL,33,2004
329,Wesley Person,POR,33,2004
334,Brevin Knight,WAS,32,2004
337,J.R. Bremer,CLE,31,2004
338,Jabari Smith,SAC,31,2004
335,Matt Harpring,UTA,31,2004
336,Marcus Haislip,MIL,31,2004
340,Robert Archibald,TOR,30,2004
339,Tom Gugliotta,PHO,30,2004
341,Troy Hudson,MIN,29,2004
342,Mikki Moore,UTA,28,2004
343,Wally Szczerbiak,MIN,28,2004
344,Troy Murphy,GSW,28,2004
346,Scott Williams,DAL,27,2004
345,Lee Nailon,ATL,27,2004
348,Mike Wilks,HOU,26,2004
349,Jerry Stackhouse,WAS,26,2004
347,Robert Pack,NJN,26,2004
350,Mamadou N'Diaye,ATL,25,2004
351,Antonio McDyess,PHO,24,2004
352,Dan Dickau,ATL,23,2004
353,Chris Webber,SAC,23,2004
354,Scottie Pippen,CHI,23,2004
355,Roger Mason,TOR,23,2004
358,Eddie Gill,POR,22,2004
360,Bimbo Coles,MIA,22,2004
357,Rodney Buford,SAC,22,2004
356,Tamar Slay,NJN,22,2004
359,Marc Jackson,PHI,22,2004
361,Maciej Lampe,PHO,21,2004
363,Zeljko Rebraca,DET,21,2004
364,DerMarr Johnson,NYK,21,2004
362,Jonathan Bender,IND,21,2004
365,Dahntay Jones,MEM,20,2004
366,Jason Collier,ATL,20,2004
367,Theron Smith,MEM,20,2004
368,Britton Johnsen,ORL,20,2004
369,Chris Jefferies,CHI,19,2004
370,Adrian Griffin,HOU,19,2004
371,Jamal Mashburn,NOH,19,2004
373,Glen Rice,LAC,18,2004
372,Primoz Brezec,IND,18,2004
375,Ben Handlogten,UTA,17,2004
376,Raef LaFrentz,BOS,17,2004
377,Omar Cook,POR,17,2004
378,Michael Stewart,BOS,17,2004
374,Ndudi Ebi,MIN,17,2004
379,Chris Whitney,WAS,16,2004
380,Darrick Martin,MIN,16,2004
381,Curtis Borchardt,UTA,16,2004
382,Bryce Drew,NOH,15,2004
383,Wang Zhizhi,MIA,14,2004
384,Quincy Lewis,MIN,14,2004
385,Hubert Davis,NJN,14,2004
388,Jannero Pargo,LAL,13,2004
386,Matt Carroll,POR,13,2004
387,Jamison Brewer,IND,13,2004
391,Joel Przybilla,ATL,12,2004
389,Cherokee Parks,GSW,12,2004
390,Alonzo Mourning,NJN,12,2004
393,Jeff Trepagnier,DEN,11,2004
394,Michael Bradley,ATL,11,2004
392,Torraye Braggs,HOU,11,2004
395,Desmond Penigar,ORL,10,2004
396,Kendrick Perkins,BOS,10,2004
397,Sean Lampley,GSW,10,2004
398,Paul Grant,UTA,10,2004
399,Jamal Sampson,LAL,10,2004
401,Alton Ford,HOU,9,2004
402,Derrick Dial,ORL,9,2004
400,Ruben Boumtje-Boumtje,POR,9,2004
403,Travis Outlaw,POR,8,2004
404,Desmond Ferguson,POR,7,2004
405,Paul Shirley,CHI,7,2004
406,Charles Oakley,HOU,7,2004
407,Mengke Bateer,TOR,7,2004
408,Tracy Murray,POR,7,2004
409,Shane Heal,SAS,6,2004
410,James Jones,IND,6,2004
411,Anthony Goldwire,NJN,6,2004
412,Alan Henderson,ATL,6,2004
413,Maurice Carter,NOH,6,2004
414,Troy Bell,MEM,6,2004
417,Anthony Carter,SAS,5,2004
415,Popeye Jones,GSW,5,2004
416,Tyrone Hill,MIA,5,2004
418,Josh Davis,ATL,4,2004
419,Hiram Fuller,ATL,4,2004
420,Mateen Cleaves,CLE,4,2004
421,Randy Livingston,LAC,4,2004
422,Dan Langhi,GSW,4,2004
423,Ime Udoka,LAL,4,2004
424,Rusty LaRue,GSW,4,2004
425,Cezary Trybanski,PHO,4,2004
426,Bruno Sundov,CLE,4,2004
427,Mark Pope,DEN,4,2004
430,Kaniel Dickens,POR,3,2004
429,Damone Brown,NJN,3,2004
428,Tierre Brown,NOH,3,2004
431,Olden Polynice,LAC,2,2004
432,Kirk Penney,MIA,2,2004
433,Jerome Beasley,MIA,2,2004
434,Jelani McCoy,CLE,2,2004
435,Keon Clark,UTA,2,2004
436,Ryan Humphrey,MEM,2,2004
437,Pat Garrity,ORL,2,2004
438,Alex Garcia,SAS,2,2004
439,Slavko Vranes,POR,1,2004
440,Dana Barros,BOS,1,2004
441,Leon Smith,SEA,1,2004
