,Player,Tm,G,Year,ID
156,Reggie King,SEA,77,1984,kingre01
85,Julius Erving,PHI,77,1984,ervinju01
88,Sleepy Floyd,GSW,77,1984,floydsl01
251,Tree Rollins,ATL,77,1984,rollitr01
122,Geoff Huston,CLE,77,1984,hustoge01
37,Bill Cartwright,NYK,77,1984,cartwbi01
95,George Gervin,SAS,76,1984,gervige01
330,Ray Williams,NYK,76,1984,willira01
296,Kelly Tripucka,DET,76,1984,tripuke01
311,Marvin Webster,NYK,76,1984,webstma01
31,Don Buse,KCK,76,1984,busedo01
119,Craig Hodges,SDC,76,1984,hodgecr01
106,Ernie Grunfeld,NYK,76,1984,grunfer01
8,John Bagley,CLE,76,1984,baglejo01
124,Dan Issel,DEN,76,1984,isselda01
62,Johnny Davis,ATL,75,1984,davisjo01
40,Maurice Cheeks,PHI,75,1984,cheekma01
158,Billy Knight,KCK,75,1984,knighbi01
269,Larry Smith,GSW,75,1984,smithla01
256,Jeff Ruland,WSB,75,1984,rulanje01
183,Maurice Lucas,PHO,75,1984,lucasma01
323,Jamaal Wilkes,LAL,75,1984,wilkeja01
91,World B. Free,CLE,75,1984,freewo01
341,Orlando Woolridge,CHI,75,1984,woolror01
65,Darren Daye,WSB,75,1984,dayeda01
141,Bobby Jones,PHI,75,1984,jonesbo01
151,Rich Kelley,UTA,75,1984,kelleri01
134,Marques Johnson,MIL,74,1984,johnsma01
263,Byron Scott,LAL,74,1984,scottby01
255,Dan Roundfield,ATL,73,1984,roundda01
204,Joe Meriweather,KCK,73,1984,meriwjo01
276,Jon Sundvold,SEA,73,1984,sundvjo01
57,Earl Cureton,DET,73,1984,curetea01
218,Mike O'Koren,NJN,73,1984,okoremi01
245,Cliff Robinson,CLE,73,1984,robincl01
69,Larry Drew,KCK,73,1984,drewla01
9,James Bailey,HOU,73,1984,baileja01
35,Butch Carter,IND,73,1984,cartebu01
284,Jim Thomas,IND,72,1984,thomaji01
168,Bob Lanier,MIL,72,1984,laniebo01
79,James Edwards,PHO,72,1984,edwarja01
136,Reggie Johnson,NJN,72,1984,johnsre01
290,Darren Tillis,GSW,72,1984,tillida01
340,Mike Woodson,KCK,71,1984,woodsmi01
27,Fred Brown,SEA,71,1984,brownfr01
3,Danny Ainge,BOS,71,1984,aingeda01
214,Ed Nealy,KCK,71,1984,nealyed01
188,Moses Malone,PHI,71,1984,malonmo01
194,Bob McAdoo,LAL,70,1984,mcadobo01
203,Mark McNamara,SAS,70,1984,mcnamma01
334,Sam Williams,PHI,70,1984,willisa02
321,Jerome Whitehead,SDC,70,1984,whiteje01
1,Alvan Adams,PHO,70,1984,adamsal01
212,Swen Nater,LAL,69,1984,natersw01
239,Clint Richardson,PHI,69,1984,richacl01
38,Harvey Catchings,MIL,69,1984,catchha01
229,Ricky Pierce,SDC,69,1984,piercri01
328,Herb Williams,IND,69,1984,willihe01
232,Charles Pittman,PHO,69,1984,pittmch01
16,Otis Birdsong,NJN,69,1984,birdsot01
28,Rickey Brown,ATL,68,1984,brownri01
208,Paul Mokeski,MIL,68,1984,mokespa01
300,Darnell Valentine,POR,68,1984,valenda01
110,Scott Hastings,ATL,68,1984,hastisc01
278,Terry Teagle,HOU,68,1984,teaglte01
312,Scott Wedman,BOS,68,1984,wedmasc01
336,Bill Willoughby,NJN,67,1984,willobi01
81,Dale Ellis,DAL,67,1984,ellisda01
133,Magic Johnson,LAL,67,1984,johnsma02
82,Len Elmore,NYK,65,1984,elmorle01
262,Alvin Scott,PHO,65,1984,scottal01
246,Truck Robinson,NYK,65,1984,robintr01
254,Lorenzo Romar,MIL,65,1984,romarlo01
97,Artis Gilmore,SAS,64,1984,gilmoar01
220,Jawann Oldham,CHI,64,1984,oldhaja01
238,Robert Reid,HOU,64,1984,reidro01
166,Jeff Lamp,POR,64,1984,lampje01
104,Kevin Grevey,MIL,64,1984,greveke01
297,Trent Tucker,NYK,63,1984,tucketr01
182,John Lucas,SAS,63,1984,lucasjo01
202,Tom McMillen,WSB,62,1984,mcmilto01
200,Kevin McKenna,IND,61,1984,mckenke01
303,Jay Vincent,DAL,61,1984,vinceja01
274,Brook Steppe,IND,61,1984,steppbr01
244,Rick Robey,PHO,61,1984,robeyri01
42,Don Collins,GSW,61,1984,collido02
268,Derek Smith,SDC,61,1984,smithde02
33,M.L. Carr,BOS,60,1984,carrml01
78,Franklin Edwards,PHI,60,1984,edwarfr01
315,Paul Westphal,PHO,59,1984,westppa01
210,Johnny Moore,SAS,59,1984,moorejo01
159,Joe Kopicki,WSB,59,1984,kopicjo01
308,Wally Walker,HOU,58,1984,walkewa01
146,Major Jones,HOU,57,1984,jonesma01
197,Hank McDowell,SDC,57,1984,mcdowha01
189,Pace Mannion,GSW,57,1984,mannipa01
21,Randy Breuer,MIL,57,1984,breuera01
100,Stewart Granger,CLE,56,1984,grangst01
309,Bill Walton,SDC,55,1984,waltobi01
36,Howard Carter,DEN,55,1984,carteho01
107,Bob Hansen,UTA,55,1984,hansebo01
233,Ben Poquette,CLE,51,1984,poquebe01
259,Mike Sanders,PHO,50,1984,sandemi01
138,Steve Johnson,KCK,50,1984,johnsst03
291,Ray Tolbert,DET,49,1984,tolbera01
102,Sidney Green,CHI,49,1984,greensi02
225,John Paxson,SAS,49,1984,paxsojo01
43,Leroy Combs,IND,48,1984,combsle01
240,Micheal Ray Richardson,NJN,48,1984,richami01
4,J.J. Anderson,UTA,48,1984,anderjj01
235,Kurt Rambis,LAL,47,1984,rambiku01
26,Michael Brooks,SDC,47,1984,brookmi01
196,Scooter McCray,SEA,47,1984,mccrasc01
298,Elston Turner,DAL,47,1984,turneel01
282,David Thirdkill,DET,46,1984,thirdda01
61,Charles Davis,WSB,46,1984,davisch02
6,Tiny Archibald,MIL,46,1984,architi01
83,Chris Engler,GSW,46,1984,englech01
54,Russell Cross,GSW,45,1984,crossru01
289,Sedale Threatt,PHI,45,1984,threase01
302,Pete Verhoeven,POR,43,1984,verhope01
66,Kenny Dennard,DEN,43,1984,dennake01
113,Steve Hayes,SEA,43,1984,hayesst01
170,Ronnie Lester,CHI,43,1984,lestero01
93,Calvin Garrett,LAL,41,1984,garreca01
223,Billy Paultz,ATL,40,1984,paultbi01
76,Keith Edmonson,SAS,40,1984,edmonke01
277,Dane Suttle,KCK,40,1984,suttlda01
24,Ron Brewer,SAS,40,1984,brewero01
205,Larry Micheaux,KCK,39,1984,michela01
273,Larry Spriggs,LAL,38,1984,sprigla01
18,Tom Boswell,UTA,38,1984,bosweto01
167,Mark Landsberger,ATL,35,1984,landsma01
157,Greg Kite,BOS,35,1984,kitegr01
164,Mitch Kupchak,LAL,34,1984,kupchmi01
307,Foots Walker,NJN,34,1984,walkefo01
314,Mark West,DAL,34,1984,westma01
94,John Garris,CLE,33,1984,garrijo01
310,Bryan Warrick,WSB,32,1984,warribr01
87,Eric Fernsten,NYK,32,1984,fernser01
120,Lionel Hollins,DET,32,1984,hollili01
96,Mike Gibson,WSB,32,1984,gibsomi01
41,Carlos Clark,BOS,31,1984,clarkca01
280,Reggie Theus,CHI,31,1984,theusre01
116,Johnny High,PHO,29,1984,highjo01
29,Wallace Bryant,CHI,29,1984,bryanwa01
237,Leo Rautins,PHI,28,1984,rautile01
126,Clay Johnson,SEA,25,1984,johnscl02
318,Rory White,PHO,22,1984,whitero01
285,David Thompson,SEA,19,1984,thompda01
242,Anthony Roberts,DEN,19,1984,roberan01
329,Kevin Williams,SAS,19,1984,willike01
248,Dave Robisch,DEN,19,1984,robisda01
231,Tom Piotrowski,POR,18,1984,piotrto01
71,Mike Dunleavy,MIL,17,1984,dunlemi01
257,Walker Russell,DET,16,1984,russewa01
117,Armond Hill,ATL,15,1984,hillar01
192,Wes Matthews,PHI,14,1984,matthwe01
149,Eddie Jordan,POR,13,1984,jordaed01
335,Sly Williams,ATL,13,1984,willisl01
228,Roger Phegley,DAL,10,1984,pheglro01
178,Kevin Loder,KCK,10,1984,loderke01
52,Charlie Criss,ATL,9,1984,crissch01
184,Rudy Macklin,NYK,8,1984,macklru01
19,Charles Bradley,SEA,8,1984,bradlch01
313,Brant Weidner,SAS,8,1984,weidnbr01
230,John Pinone,ATL,7,1984,pinonjo01
80,Craig Ehlo,HOU,7,1984,ehlocr01
161,Bruce Kuczenski,NJN,7,1984,kuczebr01
7,Ken Austin,DET,7,1984,austike01
271,Jim Spanarkel,DAL,7,1984,spanaji01
53,Geoff Crompton,CLE,7,1984,crompge01
147,Mark Jones,NJN,6,1984,jonesma02
337,Michael Wilson,WSB,6,1984,wilsomi01
13,Dave Batton,SAS,4,1984,battoda01
145,Hutch Jones,SDC,4,1984,joneshu01
173,Steve Lingenfelter,SAS,3,1984,lingest01
125,Tracy Jackson,IND,2,1984,jackstr01
206,Bob Miller,SAS,2,1984,millebo01
294,Linton Townes,MIL,2,1984,towneli01
260,DeWayne Scales,WSB,2,1984,scalede01
176,Darrell Lockhart,SAS,2,1984,lockhda01
143,Charles Jones,PHI,1,1984,jonesch01
