,Player,Tm,G,Year,ID
292,Richard Jefferson,DAL,74,2015,jefferi01
247,Tyler Hansbrough,TOR,74,2015,hansbty01
159,Gorgui Dieng,MIN,73,2015,dienggo01
532,Henry Sims,PHI,73,2015,simshe01
566,Jeff Teague,ATL,73,2015,teaguje01
264,J.J. Hickson,DEN,73,2015,hicksjj01
440,Zaza Pachulia,MIL,73,2015,pachuza01
256,Spencer Hawes,LAC,73,2015,hawessp01
456,Paul Pierce,WAS,73,2015,piercpa01
555,Nik Stauskas,SAC,73,2015,stausni01
399,Paul Millsap,ATL,73,2015,millspa01
437,Victor Oladipo,ORL,72,2015,oladivi01
65,Matt Bonner,SAS,72,2015,bonnema01
156,Luol Deng,MIA,72,2015,denglu01
172,Jared Dudley,MIL,72,2015,dudleja01
552,Tony Snell,CHI,72,2015,snellto01
495,Brian Roberts,CHO,72,2015,roberbr01
353,Brook Lopez,BRK,72,2015,lopezbr01
67,Carlos Boozer,LAL,71,2015,boozeca01
486,Zach Randolph,MEM,71,2015,randoza01
409,Donatas Motiejunas,HOU,71,2015,motiedo01
563,Rodney Stuckey,IND,71,2015,stuckro01
10,LaMarcus Aldridge,POR,71,2015,aldrila01
369,O.J. Mayo,MIL,71,2015,mayooj01
44,Nicolas Batum,POR,71,2015,batumni01
579,Hollis Thompson,PHI,71,2015,thompho01
335,Carl Landry,SAC,70,2015,landrca01
267,Jordan Hill,LAL,70,2015,hilljo01
121,Mike Conley,MEM,70,2015,conlemi01
216,Manu Ginobili,SAS,70,2015,ginobma01
388,C.J. Miles,IND,70,2015,milescj01
126,Robert Covington,PHI,70,2015,covinro01
46,Aron Baynes,SAS,70,2015,baynear01
2,Steven Adams,OKC,70,2015,adamsst01
99,DeMarre Carroll,ATL,70,2015,carrode01
248,Tim Hardaway,NYK,70,2015,hardati02
356,Kyle Lowry,TOR,70,2015,lowryky01
306,James Johnson,TOR,70,2015,johnsja01
289,LeBron James,CLE,69,2015,jamesle01
161,Joey Dorsey,HOU,69,2015,dorsejo01
346,Alex Len,PHO,69,2015,lenal01
402,Greg Monroe,DET,69,2015,monrogr01
210,Rudy Gay,SAC,68,2015,gayru01
372,Ray McCallum,SAC,68,2015,mccalra01
254,Tobias Harris,ORL,68,2015,harrito02
0,Quincy Acy,NYK,68,2015,acyqu01
444,Tony Parker,SAS,68,2015,parketo01
620,Deron Williams,BRK,68,2015,willide01
511,Damjan Rudez,IND,68,2015,rudezda01
7,Alexis Ajinca,NOP,68,2015,ajincal01
147,Anthony Davis,NOP,68,2015,davisan02
519,Mike Scott,ATL,68,2015,scottmi01
427,Joakim Noah,CHI,67,2015,noahjo01
370,Luc Mbah a Moute,PHI,67,2015,mbahalu01
494,Andre Roberson,OKC,67,2015,roberan03
513,Robert Sacre,LAL,67,2015,sacrero01
537,Marcus Smart,BOS,67,2015,smartma01
104,Omri Casspi,SAC,67,2015,casspom01
80,Chase Budinger,MIN,67,2015,budinch01
615,Russell Westbrook,OKC,67,2015,westbru01
262,John Henson,MIL,67,2015,hensojo01
64,Andrew Bogut,GSW,67,2015,bogutan01
238,Blake Griffin,LAC,67,2015,griffbl01
265,Nene Hilario,WAS,67,2015,hilarne01
155,Matthew Dellavedova,CLE,67,2015,dellama01
445,Chandler Parsons,DAL,66,2015,parsoch01
100,Vince Carter,MEM,66,2015,cartevi01
34,Leandro Barbosa,GSW,66,2015,barbole01
269,Kirk Hinrich,CHI,66,2015,hinriki01
120,Nick Collison,OKC,66,2015,collini01
614,David West,IND,66,2015,westda01
132,Dante Cunningham,NOP,66,2015,cunnida01
290,Al Jefferson,CHO,65,2015,jeffeal01
87,Jimmy Butler,CHI,65,2015,butleji01
226,Jerami Grant,PHI,65,2015,grantje01
177,Wayne Ellington,LAL,65,2015,ellinwa01
278,Kris Humphries,WAS,64,2015,humphkr01
598,Charlie Villanueva,DAL,64,2015,villach01
279,Serge Ibaka,OKC,64,2015,ibakase01
128,Jamal Crawford,LAC,64,2015,crawfja01
347,Kawhi Leonard,SAS,64,2015,leonaka01
55,Bismack Biyombo,CHO,64,2015,biyombi01
438,Kelly Olynyk,BOS,64,2015,olynyke01
174,Mike Dunleavy,CHI,63,2015,dunlemi02
48,Bradley Beal,WAS,63,2015,bealbr01
349,Jon Leuer,MEM,63,2015,leuerjo01
32,Luke Babbitt,NOP,63,2015,babbilu01
11,Lavoy Allen,IND,63,2015,allenla01
12,Tony Allen,MEM,63,2015,allento01
24,Pero Antic,ATL,63,2015,anticpe01
649,Cody Zeller,CHO,62,2015,zelleco01
373,CJ McCollum,POR,62,2015,mccolcj01
434,Jusuf Nurkic,DEN,62,2015,nurkiju01
255,Udonis Haslem,MIA,62,2015,hasleud01
50,Marco Belinelli,SAS,62,2015,belinma01
601,Dwyane Wade,MIA,62,2015,wadedw01
606,Kemba Walker,CHO,62,2015,walkeke02
215,Taj Gibson,CHI,62,2015,gibsota01
591,Hedo Turkoglu,LAC,62,2015,turkohe01
179,James Ennis,MIA,62,2015,ennisja01
223,Eric Gordon,NOP,61,2015,gordoer01
556,Lance Stephenson,CHO,61,2015,stephla01
360,Ian Mahinmi,IND,61,2015,mahinia01
368,Jason Maxiell,CHO,61,2015,maxieja01
20,Ryan Anderson,NOP,61,2015,anderry01
9,Cole Aldrich,NYK,61,2015,aldrico01
157,DeMar DeRozan,TOR,60,2015,derozde01
367,Wesley Matthews,POR,60,2015,matthwe02
17,Chris Andersen,MIA,60,2015,anderch01
385,Jodie Meeks,DET,60,2015,meeksjo01
114,Jordan Clarkson,LAL,59,2015,clarkjo01
271,Justin Holiday,GSW,59,2015,holidju01
125,DeMarcus Cousins,SAC,59,2015,couside01
202,Danilo Gallinari,DEN,59,2015,gallida01
154,Dewayne Dedmon,ORL,59,2015,dedmode01
354,Robin Lopez,POR,59,2015,lopezro01
92,Nick Calathes,MEM,58,2015,calatni01
564,Jared Sullinger,BOS,58,2015,sullija01
193,Evan Fournier,ORL,58,2015,fournev01
281,Ersan Ilyasova,MIL,58,2015,ilyaser01
26,Darrell Arthur,DEN,58,2015,arthuda01
52,Anthony Bennett,MIN,57,2015,bennean01
362,Shawn Marion,CLE,57,2015,mariosh01
131,Jae Crowder,BOS,57,2015,crowdja01
312,James Jones,CLE,57,2015,jonesja02
610,C.J. Watson,IND,57,2015,watsocj01
73,Corey Brewer,HOU,56,2015,breweco01
221,Ben Gordon,ORL,56,2015,gordobe01
53,Patrick Beverley,HOU,56,2015,beverpa01
403,E'Twaun Moore,CHI,56,2015,mooreet01
548,Josh Smith,HOU,55,2015,smithjo03
359,Shelvin Mack,ATL,55,2015,macksh01
324,Michael Kidd-Gilchrist,CHO,55,2015,kiddgmi01
348,Meyers Leonard,POR,55,2015,leoname01
252,Gary Harris,DEN,55,2015,harriga01
534,Kyle Singler,DET,54,2015,singlky01
459,Miles Plumlee,PHO,54,2015,plumlmi01
29,D.J. Augustin,DET,54,2015,augusdj01
536,Donald Sloan,IND,53,2015,sloando01
5,Arron Afflalo,DEN,53,2015,afflaar01
375,K.J. McDaniels,PHI,52,2015,mcdankj01
165,Goran Dragic,PHO,52,2015,dragigo01
569,Garrett Temple,WAS,52,2015,templga01
237,Willie Green,ORL,52,2015,greenwi01
329,Brandon Knight,MIL,52,2015,knighbr03
520,Thabo Sefolosha,ATL,52,2015,sefolth01
588,Anthony Tolliver,DET,52,2015,tollian01
393,Mike Miller,CLE,52,2015,millemi01
554,Tiago Splitter,SAS,52,2015,splitti01
323,Ryan Kelly,LAL,52,2015,kellyry01
397,Patty Mills,SAS,51,2015,millspa02
31,Jeff Ayres,SAS,51,2015,pendeje02
390,Andre Miller,WAS,51,2015,millean02
612,Travis Wear,NYK,51,2015,weartr01
508,Derrick Rose,CHI,51,2015,rosede01
218,Drew Gooden,WAS,51,2015,goodedr01
127,Allen Crabbe,POR,51,2015,crabbal01
454,Kendrick Perkins,OKC,51,2015,perkike01
253,Joe Harris,CLE,51,2015,harrijo01
436,Kyle O'Quinn,ORL,51,2015,oquinky01
418,Shabazz Napier,MIA,51,2015,napiesh01
194,Randy Foye,DEN,50,2015,foyera01
291,Cory Jefferson,BRK,50,2015,jeffeco01
286,Reggie Jackson,OKC,50,2015,jacksre01
468,Phil Pressey,BOS,50,2015,pressph01
199,Jimmer Fredette,NOP,50,2015,fredeji01
273,Rodney Hood,UTA,50,2015,hoodro01
123,Chris Copeland,IND,50,2015,copelch01
320,Enes Kanter,UTA,49,2015,kanteen01
344,David Lee,GSW,49,2015,leeda02
23,Joel Anthony,DET,49,2015,anthojo01
200,Joel Freeland,POR,48,2015,freeljo01
647,Thaddeus Young,MIN,48,2015,youngth01
642,Dorell Wright,POR,48,2015,wrighdo01
616,Hassan Whiteside,MIA,48,2015,whiteha01
117,Norris Cole,MIA,47,2015,coleno01
490,Luke Ridnour,ORL,47,2015,ridnolu01
184,Reggie Evans,SAC,47,2015,evansre01
220,Aaron Gordon,ORL,47,2015,gordoaa01
77,Markel Brown,BRK,47,2015,brownma02
604,Dion Waiters,OKC,47,2015,waitedi01
334,Jeremy Lamb,OKC,47,2015,lambje01
398,Elijah Millsap,UTA,47,2015,millsel01
412,Timofey Mozgov,CLE,46,2015,mozgoti01
296,Jonas Jerebko,DET,46,2015,jerebjo01
507,Rajon Rondo,DAL,46,2015,rondora01
272,Ryan Hollins,SAC,46,2015,holliry01
187,Festus Ezeli,GSW,46,2015,ezelife01
544,J.R. Smith,CLE,46,2015,smithjr01
572,Isaiah Thomas,PHO,46,2015,thomais02
203,Langston Galloway,NYK,45,2015,gallola01
277,Robbie Hummel,MIN,45,2015,hummero01
236,Jeff Green,MEM,45,2015,greenje02
119,Darren Collison,SAC,45,2015,collida01
250,Maurice Harkless,ORL,45,2015,harklma01
242,P.J. Hairston,CHO,45,2015,hairspj02
463,Quincy Pondexter,NOP,45,2015,pondequ01
632,Shawne Williams,MIA,44,2015,willish03
68,Chris Bosh,MIA,44,2015,boshch01
316,Jerome Jordan,BRK,44,2015,jordaje01
420,Gary Neal,CHO,43,2015,nealga01
475,Pablo Prigioni,NYK,43,2015,prigipa01
473,Ronnie Price,LAL,43,2015,pricero01
441,Kostas Papanikolaou,HOU,43,2015,papanko01
266,George Hill,IND,43,2015,hillge01
313,Perry Jones,OKC,43,2015,jonespe01
229,Erick Green,DEN,43,2015,greener01
206,Kevin Garnett,BRK,42,2015,garneke01
93,Jose Calderon,NYK,42,2015,caldejo01
645,Nick Young,LAL,42,2015,youngni01
538,Greg Smith,DAL,42,2015,smithgr02
294,Brandon Jennings,DET,41,2015,jennibr01
219,Archie Goodwin,PHO,41,2015,goodwar01
493,Austin Rivers,LAC,41,2015,riverau01
628,Mo Williams,MIN,41,2015,willima01
275,Dwight Howard,HOU,41,2015,howardw01
102,Michael Carter-Williams,PHI,41,2015,cartemi01
16,Lou Amundson,NYK,41,2015,amundlo01
8,Furkan Aldemir,PHI,41,2015,aldemfu01
426,Andrew Nicholson,ORL,40,2015,nichoan01
641,Brandan Wright,PHO,40,2015,wrighbr03
22,Carmelo Anthony,NYK,40,2015,anthoca01
609,T.J. Warren,PHO,40,2015,warretj01
576,Lance Thomas,NYK,40,2015,thomala01
417,Mike Muscala,ATL,40,2015,muscami01
270,Jrue Holiday,NOP,40,2015,holidjr01
567,Mirza Teletovic,BRK,40,2015,teletmi01
584,Marcus Thornton,BOS,39,2015,thornma01
176,Cleanthony Early,NYK,39,2015,earlycl01
366,Kevin Martin,MIN,39,2015,martike02
212,Alonzo Gee,DEN,39,2015,geeal01
58,Tarik Black,LAL,38,2015,blackta01
527,Iman Shumpert,CLE,38,2015,shumpim01
413,Shabazz Muhammad,MIN,38,2015,muhamsh01
405,Darius Morris,BRK,38,2015,morrida01
183,Jeremy Evans,UTA,38,2015,evansje01
634,Jeff Withey,NOP,37,2015,witheje01
377,Doug McDermott,CHI,36,2015,mcderdo01
70,Elton Brand,ATL,36,2015,brandel01
189,Jordan Farmar,LAC,36,2015,farmajo01
523,Ramon Sessions,SAC,36,2015,sessira01
561,Amar'e Stoudemire,NYK,36,2015,stoudam01
79,Kobe Bryant,LAL,35,2015,bryanko01
425,Jameer Nelson,DEN,34,2015,nelsoja01
435,Johnny O'Bryant,MIL,34,2015,obryajo01
160,Spencer Dinwiddie,DET,34,2015,dinwisp01
500,Nate Robinson,DEN,33,2015,robinna01
593,Ekpe Udoh,LAC,33,2015,udohek01
322,Sergey Karasev,BRK,33,2015,karasse01
512,Brandon Rush,GSW,33,2015,rushbr01
314,Terrence Jones,HOU,33,2015,joneste01
311,Dahntay Jones,LAC,33,2015,jonesda02
19,Kyle Anderson,SAS,33,2015,anderky01
136,Samuel Dalembert,NYK,32,2015,dalemsa01
378,Mitch McGary,OKC,32,2015,mcgarmi01
309,Tyler Johnson,MIA,32,2015,johnsty01
503,Thomas Robinson,POR,32,2015,robinth01
608,Gerald Wallace,BOS,32,2015,wallage01
613,Martell Webster,WAS,32,2015,webstma02
644,James Young,BOS,31,2015,youngja01
452,Nikola Pekovic,MIN,31,2015,pekovni01
643,Tony Wroten,PHI,30,2015,wroteto01
1,Jordan Adams,MEM,30,2015,adamsjo01
41,Will Barton,POR,30,2015,bartowi01
225,Danny Granger,MIA,30,2015,grangda01
540,Ish Smith,OKC,30,2015,smithis01
450,Adreian Payne,MIN,29,2015,paynead01
76,Lorenzo Brown,MIN,29,2015,brownlo01
565,Jeffery Taylor,CHO,29,2015,tayloje03
59,DeJuan Blair,WAS,29,2015,blairde01
191,Raymond Felton,DAL,29,2015,feltora01
36,Andrea Bargnani,NYK,29,2015,bargnan01
257,Chuck Hayes,TOR,29,2015,hayesch01
363,Kendall Marshall,MIL,28,2015,marshke01
308,Nick Johnson,HOU,28,2015,johnsni01
516,Larry Sanders,MIL,27,2015,sandela01
175,Kevin Durant,OKC,27,2015,duranke01
85,Alec Burks,UTA,27,2015,burksal01
596,Anderson Varejao,CLE,26,2015,varejan01
192,Landry Fields,TOR,26,2015,fieldla01
152,Austin Daye,SAS,26,2015,dayeau01
478,Tayshaun Prince,MEM,26,2015,princta01
182,Tyler Ennis,MIL,25,2015,ennisty01
599,Noah Vonleh,CHO,25,2015,vonleno01
82,Reggie Bullock,LAC,25,2015,bullore01
96,Isaiah Canaan,HOU,25,2015,canaais01
497,Glenn Robinson,MIN,25,2015,robingl02
443,Jabari Parker,MIL,25,2015,parkeja01
293,John Jenkins,ATL,24,2015,jenkijo01
337,Joffrey Lauvergne,DEN,24,2015,lauvejo01
467,Dwight Powell,DAL,24,2015,poweldw01
49,Michael Beasley,MIA,24,2015,beaslmi01
605,Henry Walker,MIA,24,2015,walkebi01
245,Justin Hamilton,MIA,24,2015,hamilju01
112,Ian Clark,UTA,23,2015,clarkia01
364,Cartier Martin,DET,23,2015,martica01
401,Nazr Mohammed,CHI,23,2015,mohamna01
259,Brendan Haywood,CLE,22,2015,haywobr01
431,Steve Novak,UTA,22,2015,novakst01
510,Ricky Rubio,MIN,22,2015,rubiori01
358,John Lucas III,DET,21,2015,lucasjo02
619,C.J. Wilcox,LAC,21,2015,wilcocj01
514,John Salmons,NOP,21,2015,salmojo01
630,Reggie Williams,SAS,20,2015,willire02
617,Shayne Whittington,IND,20,2015,whittsh01
145,Brandon Davies,PHI,20,2015,daviebr01
233,JaMychal Green,MEM,20,2015,greenja01
75,Jabari Brown,LAL,19,2015,brownja01
489,Jason Richardson,PHI,19,2015,richaja01
559,Jarnell Stokes,MEM,19,2015,stokeja01
139,Troy Daniels,MIN,19,2015,danietr01
133,Jared Cunningham,LAC,19,2015,cunnija01
33,Cameron Bairstow,CHI,18,2015,bairsca01
143,Luigi Datome,BOS,18,2015,datomlu01
577,Malcolm Thomas,PHI,17,2015,thomama01
384,Josh McRoberts,MIA,17,2015,mcrobjo01
529,Alexey Shved,PHI,17,2015,shvedal01
380,JaVale McGee,DEN,17,2015,mcgeeja01
557,Greg Stiemsma,TOR,17,2015,stiemgr01
3,Jeff Adrien,MIN,17,2015,adrieje01
568,Sebastian Telfair,OKC,16,2015,telfase01
361,Devyn Marble,ORL,16,2015,marblde01
122,Jack Cooley,UTA,16,2015,cooleja01
288,Bernard James,DAL,16,2015,jamesbe01
39,Earl Barron,PHO,16,2015,barroea01
333,Ognjen Kuzmic,GSW,16,2015,kuzmiog01
484,Shavlik Randolph,PHO,16,2015,randosh01
371,James Michael McAdoo,GSW,15,2015,mcadoja01
124,Bryce Cotton,UTA,15,2015,cottobr01
243,Jordan Hamilton,LAC,14,2015,hamiljo02
204,Francisco Garcia,HOU,14,2015,garcifr01
342,Ricky Ledo,NYK,12,2015,ledori01
98,Clint Capela,HOU,12,2015,capelca01
162,Toney Douglas,NOP,12,2015,douglto01
163,Chris Douglas-Roberts,LAC,12,2015,douglch01
170,Larry Drew,PHI,12,2015,drewla02
304,Chris Johnson,UTA,12,2015,johnsch04
636,Nate Wolters,MIL,11,2015,woltena01
365,Kenyon Martin,MIL,11,2015,martike01
471,A.J. Price,CLE,11,2015,priceaj01
115,Victor Claver,POR,10,2015,clavevi01
240,Jorge Gutierrez,BRK,10,2015,gutiejo01
110,Earl Clark,BRK,10,2015,clarkea01
169,Zoran Dragic,MIA,10,2015,dragizo01
261,Xavier Henry,LAL,9,2015,henryxa01
442,Jannero Pargo,CHO,9,2015,pargoja01
222,Drew Gordon,PHI,9,2015,gordodr01
108,Will Cherry,CLE,8,2015,cherrwi01
624,Elliot Williams,NOP,8,2015,williel01
91,Bruno Caboclo,TOR,8,2015,cabocbr01
326,Andrei Kirilenko,BRK,7,2015,kirilan01
90,Will Bynum,WAS,7,2015,bynumwi01
214,Paul George,IND,6,2015,georgpa01
395,Quincy Miller,SAC,6,2015,millequ01
429,Lucas Nogueira,TOR,6,2015,noguelu01
550,Russ Smith,NOP,6,2015,smithru01
197,Tim Frazier,PHI,6,2015,fraziti01
89,Dwight Buycks,LAL,6,2015,buyckdw01
439,Arinze Onuaku,MIN,6,2015,onuakar01
383,Jerel McNeal,PHO,6,2015,mcneaje01
276,Lester Hudson,LAC,5,2015,hudsole01
299,Grant Jerrett,OKC,5,2015,jerregr01
327,Alex Kirk,CLE,5,2015,kirkal01
481,Miroslav Raduljica,MIN,5,2015,radulmi01
488,Glen Rice,WAS,5,2015,ricegl02
392,Darius Miller,NOP,5,2015,milleda01
78,Shannon Brown,MIA,5,2015,brownsh01
386,Gal Mekel,NOP,4,2015,mekelga01
325,Sean Kilpatrick,MIN,4,2015,kilpase01
150,Andre Dawkins,MIA,4,2015,dawkian01
416,Toure' Murry,WAS,4,2015,murryto01
109,Patrick Christopher,UTA,4,2015,chrispa01
558,David Stockton,SAC,3,2015,stockda01
195,Jamaal Franklin,DEN,3,2015,frankja01
54,Sim Bhullar,SAC,3,2015,bhullsi01
404,Eric Moreland,SAC,3,2015,moreler01
578,Tyrus Thomas,MEM,2,2015,thomaty01
134,Seth Curry,PHO,2,2015,curryse01
590,Ronny Turiaf,MIN,2,2015,turiaro01
51,Jerrelle Benimon,UTA,2,2015,benimje01
62,Vander Blue,LAL,2,2015,blueva01
611,David Wear,SAC,2,2015,wearda01
482,Julius Randle,LAL,1,2015,randlju01
345,Malcolm Lee,PHI,1,2015,leema01
357,Kalin Lucas,MEM,1,2015,lucaska01
