,Player,Tm,G,Year,ID
240,Paul George,OKC,77,2019,georgpa01
447,Doug McDermott,IND,77,2019,mcderdo01
503,Nerlens Noel,OKC,77,2019,noelne01
174,DeMar DeRozan,SAS,77,2019,derozde01
457,Khris Middleton,MIL,77,2019,middlkh01
446,T.J. McConnell,PHI,76,2019,mccontj01
115,Vince Carter,ATL,76,2019,cartevi01
214,Derrick Favors,UTA,76,2019,favorde01
555,J.J. Redick,PHI,76,2019,redicjj01
272,Joe Harris,BRK,76,2019,harrijo01
519,Cedi Osman,CLE,76,2019,osmande01
55,Davis Bertans,SAS,76,2019,bertada01
178,Gorgui Dieng,MIN,76,2019,dienggo01
141,Darren Collison,IND,76,2019,collida01
481,Marcus Morris,BOS,75,2019,morrima03
685,Marvin Williams,CHO,75,2019,willima02
311,Kevin Huerter,ATL,75,2019,huertke01
151,Torrey Craig,DEN,75,2019,craigto01
684,Lou Williams,LAC,75,2019,willilo02
322,Jonathan Isaac,ORL,75,2019,isaacjo01
375,Kevin Knox,NYK,75,2019,knoxke01
261,Blake Griffin,DET,75,2019,griffbl01
43,Nicolas Batum,CHO,75,2019,batumni01
489,Jamal Murray,DEN,75,2019,murraja01
448,JaVale McGee,LAL,75,2019,mcgeeja01
652,Myles Turner,IND,74,2019,turnemy01
615,Tony Snell,MIL,74,2019,snellto01
516,Josh Okogie,MIN,74,2019,okogijo01
574,Domantas Sabonis,IND,74,2019,sabondo01
409,Robin Lopez,CHI,74,2019,lopezro01
145,Quinn Cook,GSW,74,2019,cookqu01
85,Jaylen Brown,BOS,74,2019,brownja02
84,Bruce Brown,DET,74,2019,brownbr01
315,Serge Ibaka,TOR,74,2019,ibakase01
158,Seth Curry,POR,74,2019,curryse01
217,Terrance Ferguson,OKC,74,2019,fergute01
679,Andrew Wiggins,MIN,73,2019,wiggian01
471,Malik Monk,CHO,73,2019,monkma01
185,Damyean Dotson,NYK,73,2019,dotsoda01
651,Evan Turner,POR,73,2019,turneev01
675,Russell Westbrook,OKC,73,2019,westbru01
337,Jonas Jerebko,GSW,73,2019,jerebjo01
280,Shaquille Harrison,CHI,73,2019,harrish01
554,Julius Randle,NOP,73,2019,randlju01
558,Josh Richardson,MIA,73,2019,richajo01
89,Jalen Brunson,DAL,73,2019,brunsja01
256,Gerald Green,HOU,73,2019,greenge01
450,Alfonzo McKinnie,GSW,72,2019,mckinal01
181,Luka Doncic,DAL,72,2019,doncilu01
662,Dwyane Wade,MIA,72,2019,wadedw01
284,Gordon Hayward,BOS,72,2019,haywago01
19,Giannis Antetokounmpo,MIL,72,2019,antetgi01
678,Hassan Whiteside,MIA,72,2019,whiteha01
509,Jusuf Nurkic,POR,72,2019,nurkiju01
90,Thomas Bryant,WAS,72,2019,bryanth01
389,Jake Layman,POR,71,2019,laymaja01
371,Maxi Kleber,DAL,71,2019,klebima01
218,Yogi Ferrell,SAC,71,2019,ferreyo01
28,Deandre Ayton,PHO,71,2019,aytonde01
445,CJ McCollum,POR,70,2019,mccolcj01
383,Kyle Kuzma,LAL,70,2019,kuzmaky01
286,Juan Hernangomez,DEN,70,2019,hernaju01
464,Paul Millsap,DEN,70,2019,millspa01
304,Richaun Holmes,PHO,70,2019,holmeri01
241,Taj Gibson,MIN,70,2019,gibsota01
143,Mike Conley,MEM,70,2019,conlemi01
63,Bogdan Bogdanovic,SAC,70,2019,bogdabo01
239,Rudy Gay,SAS,69,2019,gayru01
461,Darius Miller,NOP,69,2019,milleda01
209,Tyreke Evans,IND,69,2019,evansty01
159,Stephen Curry,GSW,69,2019,curryst01
572,Ricky Rubio,UTA,68,2019,rubiori01
308,Al Horford,BOS,68,2019,horfoal01
179,Spencer Dinwiddie,BRK,68,2019,dinwisp01
230,Danilo Gallinari,LAC,68,2019,gallida01
270,Devin Harris,DAL,68,2019,harride01
247,Eric Gordon,HOU,68,2019,gordoer01
316,Andre Iguodala,GSW,68,2019,iguodan01
579,Dario Saric,MIN,68,2019,saricda01
51,Jordan Bell,GSW,68,2019,belljo01
624,Lance Stephenson,LAL,68,2019,stephla01
660,Noah Vonleh,NYK,68,2019,vonleno01
523,Zaza Pachulia,DET,68,2019,pachuza01
323,Wesley Iwundu,ORL,68,2019,iwundwe01
359,Tyus Jones,MIN,68,2019,jonesty01
317,Ersan Ilyasova,MIL,67,2019,ilyaser01
22,OG Anunoby,TOR,67,2019,anunoog01
113,DeMarre Carroll,BRK,67,2019,carrode01
112,Clint Capela,HOU,67,2019,capelca01
498,Larry Nance,CLE,67,2019,nancela02
298,Jrue Holiday,NOP,67,2019,holidjr01
281,Josh Hart,LAL,67,2019,hartjo01
46,Kent Bazemore,ATL,67,2019,bazemke01
676,Derrick White,SAS,67,2019,whitede01
321,Kyrie Irving,BOS,67,2019,irvinky01
449,Rodney McGruder,MIA,66,2019,mcgruro01
639,Daniel Theis,BOS,66,2019,theisda01
255,Draymond Green,GSW,66,2019,greendr01
689,Justise Winslow,MIA,66,2019,winslju01
567,Mitchell Robinson,NYK,66,2019,robinmi01
411,Kyle Lowry,TOR,65,2019,lowryky01
646,Anthony Tolliver,MIN,65,2019,tollian01
418,Trey Lyles,DEN,64,2019,lylestr01
81,Malcolm Brogdon,MIL,64,2019,brogdma01
659,Fred VanVleet,TOR,64,2019,vanvlfr01
369,Michael Kidd-Gilchrist,CHO,64,2019,kiddgmi01
405,Shaun Livingston,GSW,64,2019,livinsh01
649,Allonzo Trier,NYK,64,2019,trieral01
68,Devin Booker,PHO,64,2019,bookede01
645,Sindarius Thornwell,LAC,64,2019,thornsi01
176,Cheick Diallo,NOP,64,2019,diallch01
165,Dewayne Dedmon,ATL,64,2019,dedmode01
157,Dante Cunningham,SAS,64,2019,cunnida01
152,Jamal Crawford,PHO,64,2019,crawfja01
200,Joel Embiid,PHI,64,2019,embiijo01
529,Patrick Patterson,OKC,63,2019,pattepa01
368,Luke Kennard,DET,63,2019,kennalu01
382,Rodions Kurucs,BRK,63,2019,kurucro01
388,Zach LaVine,CHI,63,2019,lavinza01
668,Tyrone Wallace,LAC,62,2019,wallaty01
30,Marvin Bagley,SAC,62,2019,baglema01
144,Pat Connaughton,MIL,61,2019,connapa01
398,Meyers Leonard,POR,61,2019,leoname01
139,John Collins,ATL,61,2019,collijo01
325,Frank Jackson,NOP,61,2019,jacksfr01
497,Abdel Nader,OKC,61,2019,naderab01
355,Derrick Jones,MIA,60,2019,jonesde02
268,Maurice Harkless,POR,60,2019,harklma01
252,Jerian Grant,ORL,60,2019,grantje02
137,Ian Clark,NOP,60,2019,clarkia01
215,Cristiano Felicio,CHI,60,2019,feliccr01
397,Kawhi Leonard,TOR,60,2019,leonaka01
549,Norman Powell,TOR,60,2019,powelno01
488,Emmanuel Mudiay,NYK,59,2019,mudiaem01
704,Ante Zizic,CLE,59,2019,zizican01
501,Georges Niang,UTA,59,2019,niangge01
514,Jahlil Okafor,NOP,59,2019,okafoja01
189,Jared Dudley,BRK,59,2019,dudleja01
303,Rondae Hollis-Jefferson,BRK,59,2019,holliro01
531,Chris Paul,HOU,58,2019,paulch01
287,Willy Hernangomez,CHO,58,2019,hernawi01
242,Harry Giles,SAC,58,2019,gilesha01
288,Mario Hezonja,NYK,58,2019,hezonma01
390,T.J. Leaf,IND,58,2019,leaftj01
326,Jaren Jackson,MEM,58,2019,jacksja02
87,Sterling Brown,MIL,58,2019,brownst02
60,Antonio Blakeney,CHI,57,2019,blakean01
271,Gary Harris,DEN,57,2019,harriga01
527,Tony Parker,CHO,56,2019,parketo01
608,Ish Smith,DET,56,2019,smithis01
499,Shabazz Napier,BRK,56,2019,napiesh01
161,Anthony Davis,NOP,56,2019,davisan02
513,Semi Ojeleye,BOS,56,2019,ojelese01
669,Taurean Waller-Prince,ATL,55,2019,princta02
343,James Johnson,MIA,55,2019,johnsja01
104,Jimmy Butler,PHI,55,2019,butleji01
274,Tobias Harris,LAC,55,2019,harrito02
332,LeBron James,LAL,55,2019,jamesle01
380,Kyle Korver,UTA,54,2019,korveky01
58,Bismack Biyombo,CHO,54,2019,biyombi01
591,Landry Shamet,PHI,54,2019,shamela01
515,Elie Okobo,PHO,53,2019,okoboel01
541,Quincy Pondexter,SAS,53,2019,pondequ01
476,E'Twaun Moore,NOP,53,2019,mooreet01
421,Shelvin Mack,MEM,53,2019,macksh01
234,Marc Gasol,MEM,53,2019,gasolma01
583,Mike Scott,LAC,52,2019,scottmi01
432,Lauri Markkanen,CHI,52,2019,markkla01
88,Troy Brown,WAS,52,2019,browntr01
320,Brandon Ingram,LAL,52,2019,ingrabr01
329,Justin Jackson,SAC,52,2019,jacksju01
177,Hamidou Diallo,OKC,51,2019,diallha01
160,Troy Daniels,PHO,51,2019,danietr01
136,Gary Clark,HOU,51,2019,clarkga01
403,Jeremy Lin,ATL,51,2019,linje01
510,David Nwaba,CLE,51,2019,nwabada01
504,Dirk Nowitzki,DAL,51,2019,nowitdi01
45,Aron Baynes,BOS,51,2019,baynear01
653,Ekpe Udoh,UTA,51,2019,udohek01
569,Derrick Rose,MIN,51,2019,rosede01
339,Amir Johnson,PHI,51,2019,johnsam01
297,Aaron Holiday,IND,50,2019,holidaa01
361,DeAndre Jordan,DAL,50,2019,jordade01
455,De'Anthony Melton,PHO,50,2019,meltode01
57,Khem Birch,ORL,50,2019,birchkh01
585,Thabo Sefolosha,UTA,50,2019,sefolth01
700,Cody Zeller,CHO,49,2019,zelleco01
632,Garrett Temple,MEM,49,2019,templga01
106,Jose Calderon,DET,49,2019,caldejo01
39,Harrison Barnes,DAL,49,2019,barneha02
694,Delon Wright,TOR,49,2019,wrighde01
552,Ivan Rabb,MEM,49,2019,rabbiv01
553,Chasson Randle,WAS,49,2019,randlch01
71,Avery Bradley,LAC,49,2019,bradlav01
376,Furkan Korkmaz,PHI,48,2019,korkmfu01
13,Justin Anderson,ATL,48,2019,anderju01
127,Tyson Chandler,LAL,48,2019,chandty01
688,D.J. Wilson,MIL,48,2019,wilsodj01
345,Stanley Johnson,DET,48,2019,johnsst04
364,Frank Kaminsky,CHO,47,2019,kaminfr01
565,Glenn Robinson,DET,47,2019,robingl02
36,Mohamed Bamba,ORL,47,2019,bambamo01
492,Mike Muscala,PHI,47,2019,muscami01
562,Austin Rivers,HOU,47,2019,riverau01
248,Marcin Gortat,LAC,47,2019,gortama01
225,Tim Frazier,NOP,47,2019,fraziti01
295,George Hill,MIL,47,2019,hillge01
35,Lonzo Ball,LAL,47,2019,balllo01
190,Kris Dunn,CHI,46,2019,dunnkr01
568,Rajon Rondo,LAL,46,2019,rondora01
249,Devonte' Graham,CHO,46,2019,grahade01
265,Tim Hardaway,NYK,46,2019,hardati02
642,Lance Thomas,NYK,46,2019,thomala01
377,Luke Kornet,NYK,46,2019,kornelu01
53,Dragan Bender,PHO,46,2019,bendedr01
619,Omari Spellman,ATL,46,2019,spellom01
683,Kenrich Williams,NOP,46,2019,willike04
512,Kyle O'Quinn,IND,45,2019,oquinky01
306,Rodney Hood,CLE,45,2019,hoodro01
92,Reggie Bullock,DET,44,2019,bullore01
314,Chandler Hutchison,CHI,44,2019,hutchch01
366,Enes Kanter,NYK,44,2019,kanteen01
348,Tyler Johnson,MIA,44,2019,johnsty01
116,Wendell Carter,CHI,44,2019,cartewe01
301,Justin Holiday,MEM,44,2019,holidju01
437,Wesley Matthews,DAL,44,2019,matthwe02
664,Dion Waiters,MIA,44,2019,waitedi01
66,Jonah Bolden,PHI,44,2019,boldejo01
621,Nik Stauskas,POR,44,2019,stausni01
296,Solomon Hill,NOP,44,2019,hillso01
26,Trevor Ariza,WAS,43,2019,arizatr01
29,Dwayne Bacon,CHO,43,2019,bacondw01
671,T.J. Warren,PHO,43,2019,warretj01
41,Will Barton,DEN,43,2019,bartowi01
644,Tristan Thompson,CLE,43,2019,thomptr01
14,Kyle Anderson,MEM,43,2019,anderky01
150,Allen Crabbe,BRK,43,2019,crabbal01
663,Moritz Wagner,LAL,43,2019,wagnemo01
505,Frank Ntilikina,NYK,43,2019,ntilila01
588,Wayne Selden,CHI,43,2019,seldewa01
80,Ryan Broekhoff,DAL,42,2019,broekry01
502,Joakim Noah,MEM,42,2019,noahjo01
381,Kosta Koufos,SAC,42,2019,koufoko01
210,Dante Exum,UTA,42,2019,exumda01
630,Jeff Teague,MIN,42,2019,teaguje01
433,Jarell Martin,ORL,42,2019,martija01
292,Nene Hilario,HOU,42,2019,hilarne01
594,Iman Shumpert,SAC,42,2019,shumpim01
535,Elfrid Payton,NOP,42,2019,paytoel01
258,JaMychal Green,MEM,41,2019,greenja01
696,Guerschon Yabusele,BOS,41,2019,yabusgu01
399,Jon Leuer,DET,41,2019,leuerjo01
600,Jonathon Simmons,ORL,41,2019,simmojo02
543,Otto Porter,WAS,41,2019,porteot01
400,Caris LeVert,BRK,40,2019,leverca01
522,Kelly Oubre,PHO,40,2019,oubreke01
202,James Ennis,HOU,40,2019,ennisja01
459,C.J. Miles,TOR,40,2019,milescj01
309,Danuel House,HOU,39,2019,houseda01
495,Sviatoslav Mykhailiuk,LAL,39,2019,mykhasv01
114,Jevon Carter,MEM,39,2019,carteje01
79,Isaiah Briscoe,ORL,39,2019,briscis01
525,Jabari Parker,CHI,39,2019,parkeja01
9,Grayson Allen,UTA,38,2019,allengr01
434,Frank Mason,SAC,38,2019,masonfr01
473,Greg Monroe,TOR,38,2019,monrogr01
168,Sam Dekker,WAS,38,2019,dekkesa01
37,J.J. Barea,DAL,38,2019,bareajo01
500,Raul Neto,UTA,37,2019,netora01
121,Omri Casspi,MEM,36,2019,casspom01
228,Channing Frye,CLE,36,2019,fryech01
670,Brad Wanamaker,BOS,36,2019,wanambr01
430,Boban Marjanovic,LAC,36,2019,marjabo01
172,Matthew Dellavedova,CLE,36,2019,dellama01
129,Wilson Chandler,PHI,36,2019,chandwi01
517,Victor Oladipo,IND,36,2019,oladivi01
454,Salah Mejri,DAL,36,2019,mejrisa01
187,Goran Dragic,MIA,36,2019,dragigo01
427,Thon Maker,MIL,35,2019,makerth01
250,Treveon Graham,BRK,35,2019,grahatr01
99,Alec Burks,CLE,34,2019,burksal01
105,Bruno Caboclo,MEM,34,2019,cabocbr01
483,Markieff Morris,WAS,34,2019,morrima02
44,Jerryd Bayless,MIN,34,2019,bayleje01
425,Ian Mahinmi,WAS,34,2019,mahinia01
2,Jaylen Adams,ATL,34,2019,adamsja01
216,Raymond Felton,OKC,33,2019,feltora01
566,Jerome Robinson,LAC,33,2019,robinje01
706,Ivica Zubac,LAL,33,2019,zubaciv01
95,Trey Burke,NYK,33,2019,burketr01
667,John Wall,WAS,32,2019,walljo01
394,Damion Lee,GSW,32,2019,leeda03
467,Nikola Mirotic,NOP,32,2019,mirotni01
101,Deonte Burton,OKC,32,2019,burtode02
686,Robert Williams,BOS,32,2019,williro04
606,Dennis Smith,DAL,32,2019,smithde03
0,Alex Abrines,OKC,31,2019,abrinal01
533,Cameron Payne,CHI,31,2019,payneca01
42,Keita Bates-Diop,MIN,30,2019,bateske01
656,Jonas Valanciunas,TOR,30,2019,valanjo01
146,DeMarcus Cousins,GSW,30,2019,couside01
205,Jacob Evans,GSW,30,2019,evansja02
416,Timothe Luwawu-Cabarrot,CHI,29,2019,luwawti01
83,MarShon Brooks,MEM,29,2019,brookma01
456,Chimezie Metu,SAS,29,2019,metuch01
282,Isaiah Hartenstein,HOU,28,2019,harteis01
69,Chris Boucher,TOR,28,2019,bouchch01
547,Bobby Portis,WAS,28,2019,portibo01
199,Wayne Ellington,DET,28,2019,ellinwa01
180,Donte DiVincenzo,MIL,27,2019,divindo01
135,Marquese Chriss,CLE,27,2019,chrisma01
374,Brandon Knight,CLE,27,2019,knighbr03
62,Jaron Blossomgame,CLE,27,2019,blossja01
452,Jordan McRae,WAS,27,2019,mcraejo01
237,Pau Gasol,SAS,27,2019,gasolpa01
183,Tyler Dorsey,ATL,27,2019,dorsety01
641,Khyri Thomas,DET,26,2019,thomakh01
351,Wesley Johnson,NOP,26,2019,johnswe01
444,Patrick McCaw,TOR,26,2019,mccawpa01
49,Michael Beasley,LAL,26,2019,beaslmi01
86,Lorenzo Brown,TOR,26,2019,brownlo01
213,Kenneth Faried,HOU,25,2019,farieke01
417,Tyler Lydon,DEN,25,2019,lydonty01
120,Alex Caruso,LAL,25,2019,carusal01
528,Chandler Parsons,MEM,25,2019,parsoch01
76,Corey Brewer,SAC,24,2019,breweco01
354,Damian Jones,GSW,24,2019,jonesda03
682,Johnathan Williams,LAL,24,2019,willijo04
625,Edmond Sumner,IND,23,2019,sumneed01
204,Drew Eubanks,SAS,23,2019,eubandr01
410,Kevin Love,CLE,22,2019,loveke01
173,Luol Deng,MIN,22,2019,denglu01
149,Robert Covington,MIN,22,2019,covinro01
336,John Jenkins,NYK,22,2019,jenkijo01
67,Isaac Bonga,LAL,22,2019,bongais01
393,Courtney Lee,DAL,22,2019,leeco01
559,Malachi Richardson,TOR,22,2019,richama01
487,Johnathan Motley,LAC,22,2019,motlejo01
550,Alex Poythress,ATL,21,2019,poythal01
687,Troy Williams,SAC,21,2019,willitr02
465,Shake Milton,PHI,20,2019,miltosh01
603,Anfernee Simons,POR,20,2019,simonan01
11,Kadeem Allen,NYK,19,2019,allenka01
557,Cameron Reynolds,MIN,19,2019,reynoca01
5,Deng Adel,CLE,19,2019,adelde01
262,Daniel Hamilton,ATL,19,2019,hamilda02
229,Markelle Fultz,PHI,19,2019,fultzma01
109,Isaiah Canaan,PHO,19,2019,canaais01
451,Ben McLemore,SAC,19,2019,mclembe01
82,Dillon Brooks,MEM,18,2019,brookdi01
539,Miles Plumlee,ATL,18,2019,plumlmi01
627,Caleb Swanigan,POR,18,2019,swanica01
537,Theo Pinson,BRK,18,2019,pinsoth01
672,Julian Washburn,MEM,18,2019,washbju01
666,Lonnie Walker,SAS,17,2019,walkelo01
658,Jarred Vanderbilt,DEN,17,2019,vandeja01
196,Henry Ellenson,NYK,17,2019,ellenhe01
118,Michael Carter-Williams,HOU,16,2019,cartemi01
356,Jalen Jones,CLE,16,2019,jonesja04
34,Wade Baldwin,POR,16,2019,baldwwa01
245,Brandon Goodwin,DEN,16,2019,goodwbr01
673,Yuta Watanabe,MEM,15,2019,watanyu01
16,Ryan Anderson,PHO,15,2019,anderry01
564,Duncan Robinson,MIA,15,2019,robindu01
648,Gary Trent,POR,15,2019,trentga02
634,Milos Teodosic,LAC,15,2019,teodomi01
681,C.J. Williams,MIN,15,2019,willicj01
285,John Henson,MIL,14,2019,hensojo01
338,Alize Johnson,IND,14,2019,johnsal02
575,Brandon Sampson,CHI,14,2019,sampsbr01
635,Jared Terrell,MIN,14,2019,terreja01
470,Naz Mitrou-Long,UTA,14,2019,mitrona01
618,Ray Spalding,PHO,13,2019,spaldra01
691,Christian Wood,MIL,13,2019,woodch01
385,Skal Labissiere,SAC,13,2019,labissk01
507,James Nunnally,MIN,13,2019,nunnaja01
611,Jason Smith,WAS,12,2019,smithja02
640,Isaiah Thomas,DEN,12,2019,thomais02
54,Dairis Bertans,NOP,12,2019,bertada02
333,Amile Jefferson,ORL,12,2019,jeffeam01
412,Jordan Loyd,TOR,12,2019,loydjo01
609,J.R. Smith,CLE,11,2019,smithjr01
674,Thomas Welsh,DEN,11,2019,welshth01
124,Tyler Cavanaugh,UTA,11,2019,cavanty01
32,Ron Baker,NYK,11,2019,bakerro01
65,Andrew Bogut,GSW,11,2019,bogutan01
175,Marcus Derrickson,GSW,11,2019,derrima01
283,Udonis Haslem,MIA,10,2019,hasleud01
1,Quincy Acy,PHO,10,2019,acyqu01
556,Davon Reed,IND,10,2019,reedda01
21,Carmelo Anthony,HOU,10,2019,anthoca01
8,Rawle Alkins,CHI,10,2019,alkinra01
462,Malcolm Miller,TOR,10,2019,millema01
223,Melvin Frazier,ORL,10,2019,frazime01
278,Andrew Harrison,CLE,10,2019,harrian01
310,Dwight Howard,WAS,9,2019,howardw01
162,Deyonta Davis,ATL,9,2019,davisde01
490,Dzanan Musa,BRK,9,2019,musadz01
142,Bonzie Colson,MIL,8,2019,colsobo01
423,Daryl Macon,DAL,8,2019,maconda01
453,Jodie Meeks,TOR,8,2019,meeksjo01
132,Chris Chiozza,HOU,7,2019,chiozch01
6,DeVaughn Akoon-Purcell,DEN,7,2019,akoonde01
563,Devin Robinson,WAS,7,2019,robinde01
207,Jawun Evans,PHO,7,2019,evansja01
227,Jimmer Fredette,PHO,6,2019,fredeji01
395,Walt Lemon,CHI,6,2019,lemonwa01
324,Demetrius Jackson,PHI,6,2019,jacksde01
186,PJ Dozier,BOS,6,2019,doziepj01
614,Zhaire Smith,PHI,6,2019,smithzh01
341,B.J. Johnson,ATL,6,2019,johnsbj01
357,Jemerrio Jones,LAL,6,2019,jonesje01
680,Alan Williams,BRK,5,2019,willial03
312,Isaac Humphries,ATL,5,2019,humphis01
291,Haywood Highsmith,PHI,5,2019,highsha01
576,JaKarr Sampson,CHI,4,2019,sampsja02
123,Troy Caupain,ORL,4,2019,caupatr01
480,Jaylen Morris,MIL,4,2019,morrija01
479,Eric Moreland,TOR,4,2019,moreler01
154,Mitch Creek,BRK,4,2019,creekmi01
697,Nick Young,DEN,4,2019,youngni01
319,Andre Ingram,LAL,4,2019,ingraan01
232,Billy Garrett,NYK,4,2019,garrebi01
703,Tyler Zeller,MEM,4,2019,zellety01
419,Scott Machado,LAL,4,2019,machasc01
440,Luc Mbah a Moute,LAC,4,2019,mbahalu01
18,Ike Anigbogu,IND,3,2019,anigbik01
677,Okaro White,WAS,3,2019,whiteok01
486,Donatas Motiejunas,SAS,3,2019,motiedo01
253,Donte Grantham,OKC,3,2019,grantdo01
73,Tony Bradley,UTA,3,2019,bradlto01
192,Trevon Duval,MIL,3,2019,duvaltr01
530,Justin Patton,PHI,3,2019,pattoju01
536,Gary Payton,WAS,3,2019,paytoga02
289,Isaiah Hicks,NYK,3,2019,hicksis01
435,Yante Maten,MIA,2,2019,matenya01
358,Terrence Jones,HOU,2,2019,joneste01
20,Kostas Antetokounmpo,DAL,2,2019,antetko01
424,J.P. Macura,CHO,2,2019,macurjp01
169,Angel Delgado,LAC,2,2019,delgaan01
263,Dusty Hannahs,MEM,2,2019,hannadu01
193,Vince Edwards,HOU,2,2019,edwarvi01
637,Emanuel Terry,PHO,2,2019,terryem01
413,Kalin Lucas,DET,1,2019,lucaska01
441,Tahjere McCall,BRK,1,2019,mccalta01
164,Tyler Davis,OKC,1,2019,davisty01
131,Joe Chealey,CHO,1,2019,chealjo01
302,John Holland,CLE,1,2019,hollajo02
313,R.J. Hunter,BOS,1,2019,hunterj01
370,George King,PHO,1,2019,kingge03
654,Tyler Ulis,CHI,1,2019,ulisty01
551,Zhou Qi,HOU,1,2019,qizh01
602,Kobi Simmons,CLE,1,2019,simmoko01
597,Jordan Sibert,ATL,1,2019,siberjo01
406,Zach Lofton,DET,1,2019,loftoza01
623,D.J. Stephens,MEM,1,2019,stephdj01
