,Player,Tm,G,Year
155,Lowes Moore,NJN,71,1981
156,Otis Birdsong,KCK,71,1981
157,Ricky Sobers,CHI,71,1981
154,Wayne Cooper,UTA,71,1981
158,Bill Robinzine,DAL,70,1981
159,Calvin Garrett,HOU,70,1981
162,Brian Winters,MIL,69,1981
163,Mark Landsberger,LAL,69,1981
161,George McGinnis,IND,69,1981
160,Richard Washington,CLE,69,1981
164,Major Jones,HOU,68,1981
165,Maurice Lucas,NJN,68,1981
166,James Donaldson,SEA,68,1981
167,Cedrick Hordges,DEN,68,1981
168,John Drew,ATL,67,1981
169,Bob Lanier,MIL,67,1981
170,Sly Williams,NYK,67,1981
174,Tom Henderson,HOU,66,1981
176,John Lucas,GSW,66,1981
175,Abdul Jeelani,DAL,66,1981
171,Clifford Ray,GSW,66,1981
173,Phil Ford,KCK,66,1981
172,Charlie Criss,ATL,66,1981
177,World B. Free,GSW,65,1981
178,Don Ford,CLE,64,1981
179,Kevin Restani,SAS,64,1981
180,Sam Worthen,CHI,64,1981
181,Ron Davis,SDC,64,1981
182,Wes Unseld,WSB,63,1981
183,Cliff Robinson,NJN,63,1981
184,Scott May,CHI,63,1981
185,Dan Roundfield,ATL,63,1981
186,Ollie Mack,DAL,62,1981
187,Jeff Judkins,UTA,62,1981
188,Lloyd Walton,KCK,61,1981
191,Reggie Carter,NYK,60,1981
190,Eddie Jordan,LAL,60,1981
189,Edgar Jones,NJN,60,1981
193,John Long,DET,59,1981
194,Billy Reid,GSW,59,1981
192,Kent Benson,DET,59,1981
195,Don Buse,IND,58,1981
198,Geoff Huston,DAL,56,1981
199,Jeff Wilkins,UTA,56,1981
197,Brad Davis,DAL,56,1981
196,Mike Gminski,NJN,56,1981
200,Mike Harper,POR,55,1981
201,Craig Shelton,ATL,55,1981
202,Kevin Kunnert,POR,55,1981
203,Bill Willoughby,HOU,55,1981
204,Butch Carter,LAL,54,1981
205,Jim McElroy,ATL,54,1981
206,Lorenzo Romar,GSW,53,1981
210,Earl Cureton,PHI,52,1981
209,Rudy Tomjanovich,HOU,52,1981
208,Ron Boone,UTA,52,1981
207,Rick Mahorn,WSB,52,1981
211,Armond Hill,SEA,51,1981
212,Kiki Vandeweghe,DEN,51,1981
213,Sidney Wicks,SDC,49,1981
214,Billy McKinney,DEN,49,1981
215,James Wilkes,CHI,48,1981
220,Don Collins,ATL,47,1981
219,Jerry Sichting,IND,47,1981
218,Dennis Awtrey,SEA,47,1981
217,Rickey Green,UTA,47,1981
216,Hawkeye Whitney,KCK,47,1981
221,Ron Brewer,SAS,46,1981
222,Rickey Brown,GSW,45,1981
223,Larry Wright,DET,45,1981
224,Kim Hughes,CLE,45,1981
225,Eric Fernsten,BOS,45,1981
226,Wes Matthews,WSB,45,1981
229,Winford Boynes,DAL,44,1981
227,DeWayne Scales,NYK,44,1981
228,Mike Niles,PHO,44,1981
230,John Lambert,KCK,43,1981
231,Andre McCarter,WSB,43,1981
232,Mike Gale,POR,42,1981
233,Foots Walker,NJN,41,1981
234,Brad Holland,LAL,41,1981
235,M.L. Carr,BOS,41,1981
239,Carl Nicks,UTA,40,1981
238,Tree Rollins,ATL,40,1981
237,Ollie Johnson,PHI,40,1981
236,John Duren,UTA,40,1981
240,Austin Carr,WSB,39,1981
241,Jerome Whitehead,SDC,38,1981
242,Magic Johnson,LAL,37,1981
243,Stan Pietkiewicz,DAL,36,1981
244,Paul Westphal,SEA,36,1981
245,Michael Wiley,SAS,33,1981
246,Terry Duerod,BOS,32,1981
247,Tom Burleson,ATL,31,1981
248,Walter Jordan,CLE,30,1981
250,Chad Kinch,CLE,29,1981
251,Art Collins,ATL,29,1981
252,Tom Abernethy,IND,29,1981
249,Jacky Dorsey,SEA,29,1981
253,Mel Bennett,UTA,28,1981
254,Carlos Terry,WSB,26,1981
255,John Roche,DEN,26,1981
256,Anthony Roberts,WSB,26,1981
259,Wally Rank,SDC,25,1981
257,Greg Kelser,DET,25,1981
258,Wayne Kreklow,BOS,25,1981
260,Ronnie Valentine,DEN,24,1981
261,Joe Hassett,GSW,24,1981
262,Frankie Sanders,KCK,23,1981
263,James Hardy,UTA,23,1981
264,Bob Dandridge,WSB,23,1981
267,John Shumate,SAS,22,1981
266,Darrell Allums,DAL,22,1981
265,Alan Hardy,LAL,22,1981
268,Mack Calvin,CLE,21,1981
269,Kenny Natt,IND,19,1981
270,James Ray,DEN,18,1981
271,Clarence Kea,DAL,16,1981
272,Gus Gerard,KCK,16,1981
273,Tony Fuller,DET,15,1981
274,Rory Sparrow,NJN,15,1981
275,Lonnie Shelton,SEA,14,1981
276,Jo Jo White,KCK,13,1981
277,Doug Collins,PHI,12,1981
278,Rudy White,SEA,12,1981
279,Brett Vroman,UTA,11,1981
280,Bob McAdoo,NJN,10,1981
281,Lee Johnson,HOU,10,1981
282,John Williamson,WSB,9,1981
283,Phil Chenier,GSW,9,1981
284,John Stroud,HOU,9,1981
285,Ronnie Lester,CHI,8,1981
286,Bill Mayfield,GSW,7,1981
288,Geoff Crompton,POR,6,1981
287,Ralph Drollinger,DAL,6,1981
289,Tony Price,SDC,5,1981
290,Dick Miller,IND,5,1981
291,Jawann Oldham,DEN,4,1981
293,Norman Black,DET,3,1981
294,Myles Patrick,LAL,3,1981
292,Edmund Lawrence,DET,3,1981
295,John Mengelt,GSW,2,1981
296,Lewis Brown,WSB,2,1981
297,Dave Britton,WSB,2,1981
298,Tony Jackson,LAL,2,1981
299,Keith McCord,WSB,2,1981
300,Roy Hamilton,POR,1,1981
301,Robert Smith,CLE,1,1981
302,Monti Davis,DAL,1,1981
