,Player,Tm,G,Year
67,Mychal Thompson,LAL,80,1988
66,Steve Stipanovich,IND,80,1988
65,Harold Pressley,SAC,80,1988
64,Mark Price,CLE,80,1988
63,Doc Rivers,ATL,80,1988
86,Muggsy Bogues,WSB,79,1988
93,Craig Ehlo,CLE,79,1988
92,Blair Rasmussen,DEN,79,1988
91,Melvin Turpin,UTA,79,1988
90,Mark Acres,BOS,79,1988
89,Scottie Pippen,CHI,79,1988
88,Ed Pinckney,SAC,79,1988
87,Dell Curry,CLE,79,1988
94,Darnell Valentine,LAC,79,1988
85,Maurice Cheeks,PHI,79,1988
80,Jerome Kersey,POR,79,1988
84,Wayman Tisdale,IND,79,1988
78,Hakeem Olajuwon,HOU,79,1988
79,Brad Daugherty,CLE,79,1988
83,Moses Malone,WSB,79,1988
81,Chuck Person,IND,79,1988
82,Caldwell Jones,POR,79,1988
95,Tellis Frank,GSW,78,1988
96,Xavier McDaniel,SEA,78,1988
97,Dominique Wilkins,ATL,78,1988
98,Kevin Duckworth,POR,78,1988
99,Phil Hubbard,CLE,78,1988
104,Dennis Johnson,BOS,77,1988
106,Manute Bol,WSB,77,1988
105,Danny Young,SEA,77,1988
103,Johnny Newman,NYK,77,1988
102,Bill Hanzlik,DEN,77,1988
101,Mark Aguirre,DAL,77,1988
100,Hot Rod Williams,CLE,77,1988
107,Terry Cummings,MIL,76,1988
108,Larry Bird,BOS,76,1988
109,Tree Rollins,ATL,76,1988
115,Paul Pressey,MIL,75,1988
118,Dallas Comegys,NJN,75,1988
117,Sam Perkins,DAL,75,1988
116,Kevin Willis,ATL,75,1988
110,Frank Johnson,WSB,75,1988
114,Herb Williams,IND,75,1988
113,James Worthy,LAL,75,1988
112,Brad Davis,DAL,75,1988
111,Dale Ellis,SEA,75,1988
119,Fred Roberts,BOS,74,1988
120,Stuart Gray,IND,74,1988
121,Larry Drew,LAC,74,1988
122,Clemon Johnson,SEA,74,1988
123,Ron Anderson,IND,74,1988
124,Terry Tyler,SAC,74,1988
125,Robert Parish,BOS,74,1988
131,Uwe Blab,DAL,73,1988
130,Reggie Theus,SAC,73,1988
129,Walter Berry,SAS,73,1988
128,Jay Vincent,DEN,73,1988
127,Eddie Johnson,PHO,73,1988
126,Maurice Lucas,POR,73,1988
132,Albert King,PHI,72,1988
134,Kurt Nimphius,SAS,72,1988
135,Jerome Whitehead,GSW,72,1988
136,Michael Cage,LAC,72,1988
133,Magic Johnson,LAL,72,1988
137,Trent Tucker,NYK,71,1988
138,Cedric Maxwell,HOU,71,1988
139,Rolando Blackman,DAL,71,1988
144,Dave Feitl,GSW,70,1988
146,Brad Lohaus,BOS,70,1988
145,Buck Williams,NJN,70,1988
141,Kurt Rambis,LAL,70,1988
143,Buck Johnson,HOU,70,1988
142,Frank Brickowski,SAS,70,1988
140,Terry Catledge,WSB,70,1988
151,Gerald Henderson,PHI,69,1988
154,Bernard King,WSB,69,1988
153,Adrian Dantley,DET,69,1988
152,Charles Jones,WSB,69,1988
149,Petur Gudmundsson,SAS,69,1988
150,LaSalle Thompson,SAC,69,1988
148,Earl Cureton,LAC,69,1988
147,Jim Petersen,HOU,69,1988
155,Mike Mitchell,SAS,68,1988
156,Ed Nealy,SAS,68,1988
157,Pearl Washington,NJN,68,1988
158,Walter Davis,PHO,68,1988
159,Rod Higgins,GSW,68,1988
160,Quintin Dailey,LAC,67,1988
161,Winston Garland,GSW,67,1988
162,Rick Mahorn,DET,67,1988
163,John Battle,ATL,67,1988
164,Otis Birdsong,NJN,67,1988
166,Ken Norman,LAC,66,1988
165,Benoit Benjamin,LAC,66,1988
167,James Bailey,PHO,65,1988
168,Johnny Dawkins,SAS,65,1988
169,Kevin McHale,BOS,64,1988
171,Dudley Bradley,NJN,63,1988
172,Mark Alarie,WSB,63,1988
170,Joe Barry Carroll,HOU,63,1988
175,Richard Anderson,POR,62,1988
176,Robert Reid,HOU,62,1988
177,Jerry Reynolds,MIL,62,1988
174,Pat Cummings,NYK,62,1988
173,Cliff Robinson,PHI,62,1988
179,Dennis Hopson,NJN,61,1988
180,Dirk Minniefield,BOS,61,1988
181,Michael Cooper,LAL,61,1988
182,David Wingate,PHI,61,1988
178,Kenny Smith,SAC,61,1988
183,Paul Mokeski,MIL,60,1988
184,Chris Mullin,GSW,60,1988
185,Clinton Wheeler,IND,59,1988
186,Sleepy Floyd,HOU,59,1988
188,World B. Free,HOU,58,1988
187,Michael Jackson,SAC,58,1988
189,Otis Smith,GSW,57,1988
191,Ron Harper,CLE,57,1988
190,Danny Vranes,PHI,57,1988
192,Mike Evans,DEN,56,1988
193,Steve Colter,WSB,56,1988
194,Sidney Moncrief,MIL,56,1988
197,Rory Sparrow,CHI,55,1988
198,Armen Gilliam,PHO,55,1988
196,Scott Hastings,ATL,55,1988
195,Chris Dudley,CLE,55,1988
199,Tyrone Corbin,CLE,54,1988
200,Chris Engler,NJN,54,1988
201,Jawann Oldham,SAC,54,1988
202,Mark West,CLE,54,1988
203,Darrell Walker,WSB,52,1988
204,Darrell Griffith,UTA,52,1988
205,Kevin Johnson,CLE,52,1988
206,Lester Conner,HOU,52,1988
207,Jon Sundvold,SAS,52,1988
209,Scott Skiles,IND,51,1988
208,Wes Matthews,LAL,51,1988
212,Ralph Lewis,DET,50,1988
210,Jay Humphries,PHO,50,1988
211,Larry Krystkowiak,MIL,50,1988
213,Kelly Tripucka,UTA,49,1988
214,Reggie Lewis,BOS,49,1988
215,Jon Koncak,ATL,49,1988
216,Roy Hinson,NJN,48,1988
217,Mike Smrek,LAL,48,1988
222,Terry Teagle,GSW,47,1988
221,Artis Gilmore,BOS,47,1988
219,Mike Gminski,PHI,47,1988
218,Tim McCormick,NJN,47,1988
220,Darren Daye,BOS,47,1988
223,Mike Brown,CHI,46,1988
224,Sedale Threatt,CHI,45,1988
225,Dave Greenwood,SAS,45,1988
226,Wayne Cooper,DEN,45,1988
227,Steve Harris,GSW,44,1988
228,Billy Donovan,NYK,44,1988
232,Sam Vincent,SEA,43,1988
233,James Edwards,PHO,43,1988
230,Ben Coleman,PHI,43,1988
231,Steve Johnson,POR,43,1988
229,Craig Hodges,MIL,43,1988
234,Mark McNamara,PHI,42,1988
235,Joe Wolf,LAC,42,1988
236,Bob Thornton,PHI,41,1988
237,John Stroeder,MIL,41,1988
238,Greg Kite,LAC,40,1988
239,Larry Nance,PHO,40,1988
240,Milt Wagner,LAL,40,1988
242,William Bedford,DET,38,1988
241,Leon Wood,SAS,38,1988
243,Mike McGee,SAC,37,1988
244,Bernard Thompson,PHO,37,1988
245,Kiki Vandeweghe,POR,37,1988
246,Ricky Pierce,MIL,37,1988
247,Dave Hoppen,GSW,36,1988
248,Bart Kofoed,UTA,36,1988
254,Pace Mannion,MIL,35,1988
252,Derek Smith,SAC,35,1988
253,Martin Nessley,LAC,35,1988
249,Mike Sanders,PHO,35,1988
251,Reggie Williams,LAC,35,1988
250,Tony White,GSW,35,1988
255,Jeff Cook,PHO,33,1988
256,Kevin McKenna,NJN,31,1988
257,Jim Farmer,DAL,30,1988
258,Bill Wennington,DAL,30,1988
259,Louis Orr,NYK,29,1988
260,Andrew Toney,PHI,29,1988
261,Carey Scurry,UTA,29,1988
262,Chris Washburn,ATL,29,1988
263,Ralph Sampson,GSW,29,1988
264,Norris Coleman,LAC,29,1988
265,Winston Crite,PHO,29,1988
266,Jim Paxson,BOS,28,1988
267,Steve Alford,DAL,28,1988
268,Jerry Sichting,POR,28,1988
269,Calvin Natt,DEN,27,1988
271,Maurice Martin,DEN,26,1988
272,Scott Roth,UTA,26,1988
270,Rick Carlisle,NYK,26,1988
273,Johnny Rogers,CLE,24,1988
274,Claude Gregory,LAC,23,1988
275,Granville Waiters,CHI,22,1988
276,Pete Myers,SAS,22,1988
277,Dave Henderson,PHI,22,1988
278,Sedric Toney,NYK,21,1988
280,Larry Smith,GSW,20,1988
281,Greg Dreiling,IND,20,1988
279,Adrian Branch,NJN,20,1988
282,Chris McNealy,NYK,19,1988
283,Orlando Woolridge,NJN,19,1988
284,Steve Burtt,LAC,19,1988
285,Ricky Wilson,SAS,18,1988
286,Ronnie Murphy,POR,18,1988
287,Elston Turner,CHI,17,1988
288,Eric White,LAC,17,1988
289,Chuck Nevitt,DET,17,1988
291,Charles Davis,SAS,16,1988
292,Franklin Edwards,SAC,16,1988
290,Michael Brooks,DEN,16,1988
294,Duane Washington,NJN,15,1988
295,Nikita Wilson,POR,15,1988
293,Conner Henry,SAC,15,1988
296,Ray Tolbert,LAL,14,1988
297,Vincent Askew,PHI,14,1988
298,Tony Campbell,LAL,13,1988
299,Kevin Henderson,GSW,12,1988
300,Andre Turner,HOU,12,1988
301,Mark Wade,GSW,11,1988
302,Eddie Hughes,UTA,11,1988
303,Nate Blackwell,SAS,10,1988
304,Bill Martin,PHO,10,1988
305,Chris Welp,PHI,10,1988
309,Jay Murphy,WSB,9,1988
310,Joe Arlauckas,SAC,9,1988
311,Jamie Waller,NJN,9,1988
308,Billy Thompson,LAL,9,1988
306,Ron Moore,DET,9,1988
307,Kevin Gamble,POR,9,1988
312,Lancaster Gordon,LAC,8,1988
313,Phil Zevenbergen,SAS,8,1988
314,Andre Moore,DEN,7,1988
315,Rickie Winslow,MIL,7,1988
316,Kenny Fields,LAC,7,1988
317,Kermit Washington,GSW,6,1988
318,Ennis Whatley,ATL,5,1988
322,Johnny Moore,SAS,4,1988
324,Kannard Johnson,CLE,4,1988
323,Mike O'Koren,NJN,4,1988
320,Brian Rowsom,IND,4,1988
321,Richard Rellford,SAS,4,1988
319,Darryl Dawkins,UTA,4,1988
325,Jeff Lamp,LAL,3,1988
326,Michael Phelps,LAC,2,1988
327,Kent Benson,CLE,2,1988
328,Brad Wright,DEN,2,1988
329,Walker Russell,DET,1,1988
330,Tod Murphy,LAC,1,1988
