,Player,Tm,G,Year
141,Antawn Jamison,GSW,47,1999
149,Antonio Daniels,SAS,47,1999
148,Rodney Rogers,LAC,47,1999
147,Felipe Lopez,VAN,47,1999
146,Tyrone Corbin,ATL,47,1999
145,Lawrence Funderburke,SAC,47,1999
144,Dirk Nowitzki,DAL,47,1999
143,Chris Mills,GSW,47,1999
142,Mario Elie,SAS,47,1999
140,Glenn Robinson,MIL,47,1999
139,Jaren Jackson,SAS,47,1999
138,Harvey Grant,PHI,47,1999
137,Nick Anderson,ORL,47,1999
136,Malik Rose,SAS,47,1999
135,Kevin Garnett,MIN,47,1999
134,Isaiah Rider,POR,47,1999
133,Don Reid,DET,47,1999
156,Maurice Taylor,LAC,46,1999
161,Ricky Davis,CHH,46,1999
160,Eric Montross,DET,46,1999
159,Vernon Maxwell,SAC,46,1999
158,Pete Chilcutt,VAN,46,1999
157,Ben Wallace,WAS,46,1999
150,DeJuan Wheat,VAN,46,1999
155,Marcus Camby,NYK,46,1999
154,Kerry Kittles,NJN,46,1999
153,Bryant Stith,DEN,46,1999
152,Chris Dudley,NYK,46,1999
151,Alonzo Mourning,MIA,46,1999
162,Chauncey Billups,DEN,45,1999
163,Gary Trent,DAL,45,1999
164,Jerome Kersey,SAS,45,1999
165,Derek Harper,LAL,45,1999
166,Michael Olowokandi,LAC,45,1999
167,Wesley Person,CLE,45,1999
168,Mark Bryant,CHI,45,1999
177,Rick Fox,LAL,44,1999
176,Derek Strong,ORL,44,1999
178,Adonal Foyle,GSW,44,1999
175,Rod Strickland,WAS,44,1999
174,Eldridge Recasner,CHH,44,1999
173,Chris Morris,PHO,44,1999
169,Greg Minor,BOS,44,1999
172,Toni Kukoc,CHI,44,1999
171,Adam Keefe,UTA,44,1999
170,Steve Kerr,SAS,44,1999
180,Kelvin Cato,POR,43,1999
181,Rusty LaRue,CHI,43,1999
182,Joe Smith,MIN,43,1999
183,George Lynch,PHI,43,1999
184,Thurl Bailey,UTA,43,1999
185,Tom Gugliotta,PHO,43,1999
186,Jon Barry,SAC,43,1999
187,Tony Massenburg,VAN,43,1999
179,Bobby Phills,CHH,43,1999
199,Shawn Kemp,CLE,42,1999
194,Keith Van Horn,NJN,42,1999
200,Charles Barkley,HOU,42,1999
198,Chris Webber,SAC,42,1999
196,Antoine Walker,BOS,42,1999
195,Jerry Stackhouse,DET,42,1999
197,Greg Foster,UTA,42,1999
193,Michael Stewart,TOR,42,1999
191,Kevin Willis,TOR,42,1999
190,Todd Fuller,UTA,42,1999
189,Cory Carr,CHI,42,1999
188,Dell Curry,MIL,42,1999
192,Chris Crawford,ATL,42,1999
204,Chris Anstey,DAL,41,1999
203,Othella Harrington,HOU,41,1999
202,Ron Mercer,BOS,41,1999
201,Matt Bullard,HOU,41,1999
205,Brent Price,HOU,40,1999
206,Steve Nash,DAL,40,1999
207,Aaron Williams,SEA,40,1999
212,Keith Booth,CHI,39,1999
215,Randy Brown,CHI,39,1999
214,Chris Whitney,WAS,39,1999
213,John Thomas,TOR,39,1999
208,Luc Longley,PHO,39,1999
211,Pat Garrity,PHO,39,1999
210,Samaki Walker,DAL,39,1999
209,Brevin Knight,CLE,39,1999
225,Bill Wennington,CHI,38,1999
224,Robert Horry,LAL,38,1999
223,Eric Washington,DEN,38,1999
222,Rex Chapman,PHO,38,1999
221,Alan Henderson,ATL,38,1999
220,Brad Miller,CHH,38,1999
219,Patrick Ewing,NYK,38,1999
217,Derek Anderson,CLE,38,1999
216,Eric Williams,DEN,38,1999
218,Joe Dumars,DET,38,1999
231,Travis Knight,LAL,37,1999
233,Terry Davis,WAS,37,1999
232,Darrick Martin,LAC,37,1999
230,Loy Vaught,DET,37,1999
229,Latrell Sprewell,NYK,37,1999
228,Will Perdue,SAS,37,1999
227,Derrick Coleman,CHH,37,1999
226,Brent Barry,CHI,37,1999
239,Juwan Howard,WAS,36,1999
243,Muggsy Bogues,GSW,36,1999
242,Steve Smith,ATL,36,1999
241,Jermaine O'Neal,POR,36,1999
240,Tracy Murray,WAS,36,1999
237,Sean Rooks,LAL,36,1999
238,Cory Alexander,DEN,36,1999
236,Lucious Harris,NJN,36,1999
235,Johnny Taylor,DEN,36,1999
234,Tony Delk,GSW,36,1999
244,Eric Riley,BOS,35,1999
245,Andrae Patterson,MIN,35,1999
246,Bill Curley,MIN,35,1999
247,Jeff McInnis,WAS,35,1999
248,Jason Caffey,GSW,35,1999
249,Ron Harper,CHI,35,1999
253,Armen Gilliam,MIL,34,1999
254,Bryce Drew,HOU,34,1999
250,Vin Baker,SEA,34,1999
252,Kenny Anderson,BOS,34,1999
251,Roshown McLeod,ATL,34,1999
255,Erick Strickland,DAL,33,1999
256,Rex Walters,MIA,33,1999
257,Andrew DeClercq,CLE,33,1999
258,Vitaly Potapenko,BOS,33,1999
259,Tim Thomas,MIL,33,1999
260,Gerald Brown,PHO,33,1999
261,Keith Askins,MIA,33,1999
264,Charles Shackleford,CHH,32,1999
266,Walter McCarty,BOS,32,1999
265,Mark Strickland,MIA,32,1999
263,Elden Campbell,CHH,32,1999
262,Scott Burrell,NJN,32,1999
267,Malik Sealy,MIN,31,1999
268,Bo Outlaw,ORL,31,1999
269,Stephon Marbury,NJN,31,1999
270,Joe Kleine,PHO,31,1999
271,Mitchell Butler,CLE,31,1999
272,Corey Benjamin,CHI,31,1999
278,Ed Gray,ATL,30,1999
282,Chris Gatling,MIL,30,1999
281,J.R. Henderson,VAN,30,1999
280,Bruce Bowen,BOS,30,1999
279,Sherman Douglas,LAC,30,1999
277,Eddie Jones,CHH,30,1999
273,Elliot Perry,NJN,30,1999
275,Reggie Slater,TOR,30,1999
274,Jayson Williams,NJN,30,1999
276,Tim Legler,WAS,30,1999
283,Charles Jones,CHI,29,1999
284,Anthony Miller,HOU,29,1999
285,Haywoode Workman,MIL,29,1999
286,Chris Carr,NJN,28,1999
287,Keon Clark,DEN,28,1999
288,Anthony Peeler,MIN,28,1999
291,Glen Rice,LAL,27,1999
293,Dominique Wilkins,ORL,27,1999
294,Austin Croshere,IND,27,1999
290,Reggie Jordan,MIN,27,1999
289,Randell Jackson,WAS,27,1999
292,Toby Bailey,PHO,27,1999
295,Nazr Mohammed,PHI,26,1999
296,Felton Spencer,GSW,26,1999
297,Jamie Feick,NJN,26,1999
298,Jelani McCoy,SEA,26,1999
299,Robert Pack,DAL,25,1999
300,Sam Mack,HOU,25,1999
301,J.R. Reid,LAL,25,1999
302,Bryant Reeves,VAN,25,1999
303,Hot Rod Williams,DAL,25,1999
304,Troy Hudson,LAC,25,1999
311,Blue Edwards,MIA,24,1999
306,John Crotty,SEA,24,1999
309,Ruben Patterson,LAL,24,1999
310,Jamal Mashburn,MIA,24,1999
305,Carl Herrera,DEN,24,1999
308,Michael Hawkins,SAC,24,1999
307,Marlon Garnett,BOS,24,1999
312,Charles Smith,LAC,23,1999
313,Dennis Rodman,LAL,23,1999
314,Vladimir Stepania,SEA,23,1999
315,Terry Dehere,VAN,22,1999
316,Jim McIlvaine,NJN,22,1999
317,Mark Hendrickson,NJN,22,1999
318,B.J. Armstrong,ORL,22,1999
323,Terrell Brandon,MIN,21,1999
325,Billy Owens,SEA,21,1999
324,Brian Skinner,LAC,21,1999
320,Dennis Scott,MIN,21,1999
322,Al Harrington,IND,21,1999
321,Tyrone Hill,PHI,21,1999
319,Andrew Lang,CHI,21,1999
326,David Wingate,NYK,20,1999
327,Rashard Lewis,SEA,20,1999
328,Corie Blount,CLE,20,1999
329,Jahidi White,WAS,20,1999
330,LaPhonso Ellis,ATL,20,1999
334,Danny Schayes,ORL,19,1999
335,Duane Causwell,MIA,19,1999
331,Jacque Vaughn,UTA,19,1999
333,Andrew Gaze,SAS,19,1999
332,Gerard King,SAS,19,1999
336,Ryan Stack,CLE,18,1999
338,Antoine Carr,HOU,18,1999
339,Charles O'Bannon,DET,18,1999
340,Popeye Jones,BOS,18,1999
337,Jeff Sheppard,ATL,18,1999
341,Drew Barry,SEA,17,1999
342,Don MacLean,SEA,17,1999
343,Earl Boykins,CLE,17,1999
344,James Robinson,MIN,17,1999
345,Rick Brunson,NYK,17,1999
349,Dwayne Schintzius,BOS,16,1999
351,Scot Pollard,SAC,16,1999
350,Jerome James,SAC,16,1999
348,Christian Laettner,DET,16,1999
347,Rick Mahorn,PHI,16,1999
346,Corey Beck,CHH,16,1999
352,Keith Closs,LAC,15,1999
353,Tyronn Lue,LAL,15,1999
354,Matt Maloney,HOU,15,1999
355,William Cunningham,NJN,15,1999
356,Eric Murdock,NJN,15,1999
357,John Coker,WAS,14,1999
358,Loren Meyer,DEN,14,1999
359,Doug West,VAN,14,1999
363,Jerald Honeycutt,PHI,13,1999
362,Cedric Ceballos,DAL,13,1999
361,Derrick McKey,IND,13,1999
360,Damon Jones,BOS,13,1999
364,Fred Hoiberg,IND,12,1999
365,Voshon Lenard,MIA,12,1999
366,Shawn Respert,PHO,12,1999
367,Raef LaFrentz,DEN,12,1999
368,Moochie Norris,SEA,12,1999
369,Brian Evans,NJN,11,1999
370,Marko Milic,PHO,11,1999
371,Khalid Reeves,DET,11,1999
372,Pooh Richardson,LAC,11,1999
377,Rodrick Rhodes,VAN,10,1999
376,James Cotton,SEA,10,1999
375,Antonio Lang,CLE,10,1999
374,David Vaughn,NJN,10,1999
373,Doug Overton,PHI,10,1999
378,Casey Shaw,PHI,9,1999
379,Rony Seikaly,NJN,9,1999
380,Lee Mayberry,VAN,9,1999
381,Ben Davis,NYK,8,1999
382,Chris King,UTA,8,1999
383,Sean Marks,TOR,8,1999
384,Duane Ferrell,GSW,8,1999
385,Travis Williams,CHH,8,1999
389,Kevin Ollie,SAC,7,1999
388,Bonzi Wells,POR,7,1999
387,Marty Conlon,MIA,7,1999
386,Mark Macon,DET,7,1999
391,Negele Knight,TOR,6,1999
392,Benoit Benjamin,PHI,6,1999
393,Herb Williams,NYK,6,1999
394,Jason Sasser,VAN,6,1999
390,Stanley Roberts,HOU,6,1999
395,Scott Williams,MIL,5,1999
396,Anthony Avent,UTA,5,1999
397,Miles Simon,ORL,5,1999
398,Zydrunas Ilgauskas,CLE,5,1999
404,Paul Grant,MIN,4,1999
407,Adonis Jordan,MIL,4,1999
406,Oliver Miller,SAC,4,1999
405,Sam Cassell,NJN,4,1999
400,Mark Pope,IND,4,1999
403,Mark Davis,MIA,4,1999
402,Alvin Sims,PHO,4,1999
401,Steve Henson,DET,4,1999
399,Makhtar N'Diaye,VAN,4,1999
412,Mario Bennett,CHI,3,1999
416,Bruno Sundov,DAL,3,1999
415,Jamie Watson,MIA,3,1999
413,Korleone Young,DET,3,1999
414,Willie Burton,CHH,3,1999
411,Eddie Johnson,HOU,3,1999
409,Gerald Wilkins,ORL,3,1999
408,Brandon Williams,SAS,3,1999
410,Joe Wolf,CHH,3,1999
423,Sam Jacobson,LAL,2,1999
429,Rasho Nesterovic,MIN,2,1999
428,Carlos Rogers,POR,2,1999
427,Anthony Parker,PHI,2,1999
425,Jimmy Oliver,PHO,2,1999
424,Peter Aluma,SAC,2,1999
426,Mikki Moore,DET,2,1999
422,Kelly McCarty,DEN,2,1999
421,Gary Grant,POR,2,1999
420,Etdrick Bohannon,WAS,2,1999
419,Stojko Vrankovic,LAC,2,1999
418,Shammond Williams,ATL,2,1999
417,Micheal Williams,TOR,2,1999
430,Monty Williams,DEN,1,1999
431,Litterial Green,CLE,1,1999
432,Gheorghe Muresan,NJN,1,1999
433,Tyson Wheeler,DEN,1,1999
434,Brian Shaw,POR,1,1999
435,Terry Mills,MIA,1,1999
436,Trevor Winter,MIN,1,1999
437,Jonathan Kerner,ORL,1,1999
438,Randy Livingston,PHO,1,1999
439,LaMark Baker,TOR,1,1999
