,Player,Tm,G,Year
124,Walter Davis,PHO,75,1980
125,Bob Wilkerson,DEN,75,1980
126,Hollis Copeland,NYK,75,1980
127,Billy Knight,IND,75,1980
128,Raymond Townsend,GSW,75,1980
129,Mike Glenn,NYK,75,1980
132,Joe Hassett,IND,74,1980
130,Kenny Carr,CLE,74,1980
131,John Lambert,CLE,74,1980
133,Chris Ford,BOS,73,1980
134,Gus Gerard,KCK,73,1980
135,Jim Paxson,POR,72,1980
136,Rick Barry,HOU,72,1980
137,Roy Hamilton,DET,72,1980
138,Robert Parish,GSW,72,1980
139,Harvey Catchings,MIL,72,1980
140,Geoff Huston,NYK,71,1980
141,Pat Cummings,MIL,71,1980
142,Sidney Wicks,SDC,71,1980
146,Bingo Smith,SDC,70,1980
148,Cliff Robinson,NJN,70,1980
147,Wally Walker,SEA,70,1980
143,Kevin Porter,WSB,70,1980
145,Leon Douglas,DET,70,1980
144,Kim Hughes,DEN,70,1980
149,John Long,DET,69,1980
150,Charlie Scott,DEN,69,1980
151,Scott Wedman,KCK,68,1980
152,Del Beshore,CHI,68,1980
153,World B. Free,SDC,68,1980
154,Adrian Dantley,UTA,68,1980
155,Dave Twardzik,POR,67,1980
156,James Bailey,SEA,67,1980
158,Quinn Buckner,MIL,67,1980
159,Tom Abernethy,GSW,67,1980
160,Terry Duerod,DET,67,1980
161,Jim Brewer,POR,67,1980
157,Mike Gale,SAS,67,1980
162,Tom Henderson,HOU,66,1980
163,Dave Cowens,BOS,66,1980
164,Jeff Cook,PHO,66,1980
167,Jeff Judkins,BOS,65,1980
165,Kevin Grevey,WSB,65,1980
166,Joe Meriweather,NYK,65,1980
168,Winford Boynes,NJN,64,1980
169,Phil Hubbard,DET,64,1980
170,Rudy Tomjanovich,HOU,62,1980
171,Willie Smith,CLE,62,1980
172,Purvis Short,GSW,62,1980
173,Bob Gross,POR,62,1980
174,Tom Boswell,UTA,61,1980
175,Don Chaney,BOS,60,1980
176,Robert Smith,NJN,59,1980
177,Glen Gondrezick,DEN,59,1980
178,Bob McAdoo,DET,58,1980
179,Len Elmore,KCK,58,1980
184,Paul Dawkins,UTA,57,1980
183,Jim Cleamons,WSB,57,1980
182,Rich Kelley,NJN,57,1980
180,Nick Weatherspoon,SDC,57,1980
181,Sly Williams,NYK,57,1980
185,Eric Fernsten,BOS,56,1980
186,Kent Benson,MIL,56,1980
187,Terry Furlow,UTA,55,1980
188,Eric Money,DET,55,1980
189,Alex English,IND,54,1980
190,Scott May,CHI,54,1980
191,Mark Landsberger,CHI,54,1980
192,Bob Elliott,NJN,54,1980
193,Joel Kramer,PHO,54,1980
194,Tom McMillen,ATL,53,1980
195,Dwight Jones,CHI,53,1980
196,Calvin Natt,NJN,53,1980
198,Clint Richardson,PHI,52,1980
199,Wiley Peck,SAS,52,1980
197,Don Ford,LAL,52,1980
200,Phil Smith,GSW,51,1980
201,Earl Monroe,NYK,51,1980
202,Mike Dunleavy,HOU,51,1980
203,Stan Pietkiewicz,SDC,50,1980
204,Roger Phegley,WSB,50,1980
205,Greg Kelser,DET,50,1980
206,Darnell Hillman,GSW,49,1980
209,Mack Calvin,UTA,48,1980
208,Bo Ellis,DEN,48,1980
207,Artis Gilmore,CHI,48,1980
210,Billy Paultz,SAS,47,1980
211,George McGinnis,DEN,45,1980
212,Bob Dandridge,WSB,45,1980
213,Sam Pellom,ATL,44,1980
214,Campy Russell,CLE,41,1980
215,Maurice Lucas,POR,41,1980
217,Mitch Kupchak,WSB,40,1980
216,Jim Spanarkel,PHI,40,1980
218,David Thompson,DEN,39,1980
219,Vinnie Johnson,SEA,38,1980
220,Brad Holland,LAL,38,1980
221,Bob Lanier,DET,37,1980
222,Tom Burleson,KCK,37,1980
223,Earl Evans,DET,36,1980
224,Doug Collins,PHI,36,1980
225,Jim McElroy,DET,36,1980
226,John Mengelt,CHI,36,1980
227,Earl Tatum,CLE,33,1980
228,Marty Byrnes,LAL,32,1980
229,Jerome Whitehead,UTA,32,1980
230,Ron Lee,DET,31,1980
231,Sam Smith,CHI,30,1980
232,John Williamson,WSB,30,1980
233,John Shumate,HOU,29,1980
235,John Brown,ATL,28,1980
234,Steve Malovic,SDC,28,1980
237,Lionel Hollins,PHI,27,1980
236,Ollie Mack,LAL,27,1980
238,Irv Kiffin,SAS,26,1980
239,Dennis Awtrey,CHI,26,1980
240,Pete Maravich,BOS,26,1980
242,Marlon Redmond,KCK,24,1980
243,John Kuester,IND,24,1980
241,John Coughran,GSW,24,1980
244,Phil Chenier,IND,23,1980
245,Bernard Toone,PHI,23,1980
246,Anthony Roberts,DEN,23,1980
247,Alonzo Bradley,HOU,22,1980
248,Mike Green,KCK,21,1980
249,Gus Bailey,WSB,20,1980
250,Marvin Barnes,SDC,20,1980
251,Marvin Webster,NYK,20,1980
252,Bernard King,UTA,19,1980
253,Kevin Kunnert,POR,18,1980
255,John Gianelli,UTA,17,1980
254,Sylvester Norris,SAS,17,1980
256,Phil Jackson,NJN,16,1980
257,Larry Steele,POR,16,1980
258,Billy Ray Bates,POR,16,1980
259,Bubba Wilson,GSW,16,1980
260,Bill Walton,SDC,14,1980
263,Ron Carter,IND,13,1980
262,Lawrence Boston,WSB,13,1980
261,Brad Davis,UTA,13,1980
264,Paul Mokeski,HOU,12,1980
265,Butch Lee,LAL,11,1980
266,Bob Carrington,SDC,10,1980
267,Rudy White,HOU,9,1980
268,Cheese Johnson,GSW,9,1980
271,Arvid Kramer,DEN,8,1980
272,Ralph Simpson,NJN,8,1980
269,Tony Zeno,IND,8,1980
270,Andre Wakefield,UTA,8,1980
273,Corky Calhoun,IND,7,1980
274,Jackie Robinson,DET,7,1980
275,Tim Bassett,NJN,7,1980
276,Greg Deane,UTA,7,1980
277,Ron Behagen,WSB,6,1980
278,Rick Wilson,ATL,5,1980
279,Terry Crosby,KCK,4,1980
280,Roger Brown,CHI,4,1980
281,Harry Davis,SAS,4,1980
282,Walt Frazier,CLE,3,1980
283,Al Skinner,PHI,2,1980
284,Carl Kilpatrick,UTA,2,1980
285,John Olive,SDC,1,1980
