,Player,Tm,G,Year
88,DeJuan Blair,DAL,78,2014
91,Jae Crowder,DAL,78,2014
86,Josh McRoberts,CHA,78,2014
84,Alec Burks,UTA,78,2014
83,Martell Webster,WAS,78,2014
82,Jeremy Lamb,OKC,78,2014
85,Stephen Curry,GSW,78,2014
99,LeBron James,MIA,77,2014
104,Jodie Meeks,LAL,77,2014
103,Kevin Love,MIN,77,2014
102,Giannis Antetokounmpo,MIL,77,2014
101,Carmelo Anthony,NYK,77,2014
100,Trevor Ariza,WAS,77,2014
105,Ian Mahinmi,IND,77,2014
98,Amir Johnson,TOR,77,2014
97,Tony Snell,CHI,77,2014
96,Josh Smith,DET,77,2014
95,Bismack Biyombo,CHA,77,2014
94,Hollis Thompson,PHI,77,2014
93,Gerald Henderson,CHA,77,2014
92,Gordon Hayward,UTA,77,2014
115,Shaun Livingston,BRK,76,2014
114,Andrew Nicholson,ORL,76,2014
113,George Hill,IND,76,2014
112,Shawn Marion,DAL,76,2014
111,Anthony Morrow,NOP,76,2014
110,Tayshaun Prince,MEM,76,2014
109,Terrence Jones,HOU,76,2014
108,Carlos Boozer,CHI,76,2014
107,Goran Dragic,PHO,76,2014
106,Evan Fournier,DEN,76,2014
116,Paul Pierce,BRK,75,2014
117,Garrett Temple,WAS,75,2014
118,Phil Pressey,BOS,75,2014
123,Chandler Parsons,HOU,74,2014
126,J.R. Smith,NYK,74,2014
125,Iman Shumpert,NYK,74,2014
124,Paul Millsap,ATL,74,2014
120,Jared Dudley,LAC,74,2014
122,Jared Sullinger,BOS,74,2014
121,Tim Duncan,SAS,74,2014
119,Mo Williams,POR,74,2014
136,Shelvin Mack,ATL,73,2014
143,Mario Chalmers,MIA,73,2014
142,Kirk Hinrich,CHI,73,2014
141,Rodney Stuckey,DET,73,2014
140,Mike Conley,MEM,73,2014
139,Shane Battier,MIA,73,2014
138,DeMarre Carroll,ATL,73,2014
137,Jeff Ayres,SAS,73,2014
128,James Harden,HOU,73,2014
135,Bradley Beal,WAS,73,2014
133,Ray Allen,MIA,73,2014
132,Andray Blatche,BRK,73,2014
131,Arron Afflalo,ORL,73,2014
130,Elton Brand,ATL,73,2014
129,Derrick Favors,UTA,73,2014
127,Al Jefferson,CHA,73,2014
134,Kemba Walker,CHA,73,2014
149,Chris Andersen,MIA,72,2014
153,Tyreke Evans,NOP,72,2014
152,Isaiah Thomas,SAC,72,2014
151,Brian Roberts,NOP,72,2014
150,Tony Wroten,PHI,72,2014
146,Trevor Booker,WAS,72,2014
148,Jordan Hill,LAL,72,2014
147,Mirza Teletovic,BRK,72,2014
145,Brandon Knight,MIL,72,2014
144,Matthew Dellavedova,CLE,72,2014
159,Kyle Korver,ATL,71,2014
161,Diante Garrett,UTA,71,2014
160,Jeremy Lin,HOU,71,2014
158,Nick Calathes,MEM,71,2014
154,DeMarcus Cousins,SAC,71,2014
156,Omri Casspi,HOU,71,2014
155,Kyrie Irving,CLE,71,2014
157,Dwight Howard,HOU,71,2014
166,John Henson,MIL,70,2014
170,Michael Carter-Williams,PHI,70,2014
167,Ish Smith,PHO,70,2014
169,Trey Burke,UTA,70,2014
165,Mason Plumlee,BRK,70,2014
164,Dion Waiters,CLE,70,2014
163,Kelly Olynyk,BOS,70,2014
162,Thomas Robinson,POR,70,2014
168,Tyler Zeller,CLE,70,2014
171,David Lee,GSW,69,2014
172,Kyle O'Quinn,ORL,69,2014
173,Jamal Crawford,LAC,69,2014
174,Austin Rivers,NOP,69,2014
175,Kris Humphries,BOS,69,2014
176,J.J. Hickson,DEN,69,2014
177,LaMarcus Aldridge,POR,69,2014
185,Cory Joseph,SAS,68,2014
183,Tony Parker,SAS,68,2014
184,Jameer Nelson,ORL,68,2014
182,Manu Ginobili,SAS,68,2014
180,Danny Green,SAS,68,2014
179,Dorell Wright,POR,68,2014
178,Darrell Arthur,DEN,68,2014
181,Kevin Martin,MIN,68,2014
188,Anthony Davis,NOP,67,2014
186,Andrew Bogut,GSW,67,2014
187,Elliot Williams,PHI,67,2014
189,Derrick Williams,SAC,67,2014
190,Jimmy Butler,CHI,67,2014
191,Marvin Williams,UTA,66,2014
192,Kawhi Leonard,SAS,66,2014
193,Pablo Prigioni,NYK,66,2014
194,Jeremy Evans,UTA,66,2014
198,Amar'e Stoudemire,NYK,65,2014
199,Raymond Felton,NYK,65,2014
195,Robert Sacre,LAL,65,2014
197,Anderson Varejao,CLE,65,2014
196,Alonzo Gee,CLE,65,2014
200,Tyler Hansbrough,TOR,64,2014
201,Deron Williams,BRK,64,2014
202,Anthony Tolliver,CHA,64,2014
203,Jonas Jerebko,DET,64,2014
204,Nick Young,LAL,64,2014
205,Eric Gordon,NOP,64,2014
209,Alexey Shved,MIN,63,2014
210,C.J. Watson,IND,63,2014
211,Travis Outlaw,SAC,63,2014
208,Andre Iguodala,GSW,63,2014
206,Matt Barnes,LAC,63,2014
207,Ed Davis,MEM,63,2014
215,Michael Kidd-Gilchrist,CHA,62,2014
217,Donatas Motiejunas,HOU,62,2014
216,Perry Jones,OKC,62,2014
218,Kendrick Perkins,OKC,62,2014
214,Ty Lawson,DEN,62,2014
213,Wilson Chandler,DEN,62,2014
212,Chris Paul,LAC,62,2014
219,Tobias Harris,ORL,61,2014
220,Thabo Sefolosha,OKC,61,2014
221,Greivis Vasquez,TOR,61,2014
222,D.J. Augustin,CHI,61,2014
223,Ryan Hollins,LAC,61,2014
224,Matt Bonner,SAS,61,2014
228,Pau Gasol,LAL,60,2014
230,Lou Williams,ATL,60,2014
229,John Salmons,TOR,60,2014
225,Avery Bradley,BOS,60,2014
227,Gorgui Dieng,MIN,60,2014
226,Rashard Lewis,MIA,60,2014
231,Tiago Splitter,SAS,59,2014
232,Marc Gasol,MEM,59,2014
233,Ryan Kelly,LAL,59,2014
234,Nate Wolters,MIL,58,2014
235,Brandan Wright,DAL,58,2014
236,Jeff Withey,NOP,58,2014
237,Gerald Wallace,BOS,58,2014
238,Nikola Vucevic,ORL,57,2014
242,Alexis Ajinca,NOP,56,2014
241,Patrick Beverley,HOU,56,2014
240,Will Bynum,DET,56,2014
239,Quincy Acy,SAC,56,2014
248,Rudy Gay,SAC,55,2014
252,Ersan Ilyasova,MIL,55,2014
251,Francisco Garcia,HOU,55,2014
250,Ramon Sessions,CHA,55,2014
249,Luc Mbah a Moute,MIN,55,2014
243,Tyson Chandler,NYK,55,2014
247,Tony Allen,MEM,55,2014
245,Greg Stiemsma,NOP,55,2014
244,Michael Beasley,MIA,55,2014
246,Willie Green,LAC,55,2014
256,Steve Novak,TOR,54,2014
258,Evan Turner,PHI,54,2014
257,Kevin Garnett,BRK,54,2014
255,Kendall Marshall,LAL,54,2014
254,Nikola Pekovic,MIN,54,2014
253,Dwyane Wade,MIA,54,2014
260,Cartier Martin,ATL,53,2014
261,Kevin Seraphin,WAS,53,2014
262,Robbie Hummel,MIN,53,2014
263,Aron Baynes,SAS,53,2014
264,Spencer Hawes,PHI,53,2014
265,Nene Hilario,WAS,53,2014
266,Doron Lamb,ORL,53,2014
259,Zaza Pachulia,MIL,53,2014
270,Joel Freeland,POR,52,2014
272,James Johnson,MEM,52,2014
271,Quincy Miller,DEN,52,2014
269,O.J. Mayo,MIL,52,2014
268,Archie Goodwin,PHO,52,2014
267,Anthony Bennett,CLE,52,2014
273,Lavoy Allen,PHI,51,2014
274,C.J. Miles,CLE,51,2014
275,Toure' Murry,NYK,51,2014
276,Brandon Davies,PHI,51,2014
277,Pero Antic,ATL,50,2014
278,Rasual Butler,IND,50,2014
279,Jon Leuer,MEM,49,2014
280,Courtney Lee,MEM,49,2014
281,Chris Douglas-Roberts,CHA,49,2014
282,Dennis Schroder,ATL,49,2014
287,Miroslav Raduljica,MIL,48,2014
286,Omer Asik,HOU,48,2014
285,Shane Larkin,DAL,48,2014
284,Donald Sloan,IND,48,2014
283,Patrick Patterson,TOR,48,2014
288,Russell Westbrook,OKC,46,2014
289,Udonis Haslem,MIA,46,2014
290,Marcus Thornton,SAC,46,2014
291,Cole Aldrich,NYK,46,2014
292,Earl Clark,CLE,45,2014
293,Chuck Hayes,TOR,45,2014
294,Darius Miller,NOP,45,2014
295,Rudy Gobert,UTA,45,2014
296,Ray McCallum,SAC,45,2014
297,Wayne Ellington,DAL,45,2014
298,Glen Davis,ORL,45,2014
299,Andrei Kirilenko,BRK,45,2014
302,Jermaine O'Neal,GSW,44,2014
301,Nate Robinson,DEN,44,2014
300,Kent Bazemore,GSW,44,2014
306,Xavier Henry,LAL,43,2014
307,Anthony Randolph,DEN,43,2014
303,Eric Bledsoe,PHO,43,2014
305,Reggie Bullock,LAC,43,2014
304,Aaron Brooks,HOU,43,2014
308,John Lucas III,UTA,42,2014
309,Andrea Bargnani,NYK,42,2014
310,Ekpe Udoh,MIL,42,2014
311,Alex Len,PHO,42,2014
312,Jordan Crawford,GSW,42,2014
316,Jerryd Bayless,BOS,41,2014
318,Chase Budinger,MIN,41,2014
319,Will Barton,POR,41,2014
315,Jeremy Tyler,NYK,41,2014
314,Jordan Farmar,LAL,41,2014
313,Chris Copeland,IND,41,2014
317,Jimmer Fredette,SAC,41,2014
320,Andre Roberson,OKC,40,2014
321,Meyers Leonard,POR,40,2014
322,Luol Deng,CLE,40,2014
323,Devin Harris,DAL,40,2014
324,Chris Johnson,BOS,40,2014
325,Jordan Hamilton,DEN,39,2014
326,Chris Kaman,LAL,39,2014
327,CJ McCollum,POR,38,2014
328,Orlando Johnson,IND,38,2014
329,Hedo Turkoglu,LAC,38,2014
330,Brandon Rush,UTA,38,2014
333,Vitor Faverani,BOS,37,2014
331,Shabazz Muhammad,MIN,37,2014
332,Otto Porter,WAS,37,2014
334,Shawne Williams,LAL,36,2014
335,Luke Ridnour,MIL,36,2014
336,Jason Terry,BRK,35,2014
337,J.J. Redick,LAC,35,2014
338,Jason Maxiell,ORL,34,2014
339,Luigi Datome,DET,34,2014
340,Al Harrington,WAS,34,2014
341,Caron Butler,MIL,34,2014
342,Jrue Holiday,NOP,34,2014
343,Jan Vesely,WAS,33,2014
344,Aaron Gray,SAC,33,2014
346,Kenyon Martin,NYK,32,2014
345,Josh Harrellson,DET,32,2014
347,Jason Smith,NOP,31,2014
348,Ronnie Price,ORL,31,2014
349,Beno Udrih,NYK,31,2014
350,Ronny Turiaf,MIN,31,2014
351,Gal Mekel,DAL,31,2014
352,Dionte Christmas,PHO,31,2014
353,Gary Neal,MIL,30,2014
354,Rajon Rondo,BOS,30,2014
355,Andre Miller,DEN,30,2014
356,Bernard James,DAL,30,2014
357,Landry Fields,TOR,30,2014
358,Reggie Evans,BRK,30,2014
362,Al Horford,ATL,29,2014
361,Jannero Pargo,CHA,29,2014
360,Metta World Peace,NYK,29,2014
359,Danny Granger,IND,29,2014
363,Solomon Hill,IND,28,2014
364,Jeff Adrien,MIL,28,2014
365,Steve Blake,GSW,28,2014
366,A.J. Price,MIN,28,2014
367,Byron Mullens,LAC,27,2014
368,Luke Babbitt,NOP,27,2014
369,Toney Douglas,MIA,27,2014
373,Gustavo Ayon,ATL,26,2014
374,Nando De Colo,SAS,26,2014
370,Lorenzo Brown,PHI,26,2014
372,Jeffery Taylor,CHA,26,2014
371,Henry Sims,PHI,26,2014
375,Roger Mason,MIA,25,2014
376,Chris Singleton,WAS,25,2014
380,Nemanja Nedovic,GSW,24,2014
381,Erik Murphy,CHI,24,2014
377,Peyton Siva,DET,24,2014
379,Earl Watson,POR,24,2014
378,Andrew Bynum,CLE,24,2014
382,Tyshawn Taylor,BRK,23,2014
383,Larry Sanders,MIL,23,2014
384,Ian Clark,UTA,23,2014
385,Jarvis Varnado,PHI,23,2014
386,Eric Maynor,WAS,23,2014
387,Hasheem Thabeet,OKC,23,2014
388,Ronnie Brewer,HOU,23,2014
389,Greg Oden,MIA,23,2014
396,Sergey Karasev,CLE,22,2014
394,Isaiah Canaan,HOU,22,2014
395,Daniel Orton,PHI,22,2014
391,Jason Collins,BRK,22,2014
393,Ryan Anderson,NOP,22,2014
392,Drew Gooden,WAS,22,2014
390,Antawn Jamison,LAC,22,2014
397,Julyan Stone,TOR,21,2014
398,Victor Claver,POR,21,2014
399,Ognjen Kuzmic,GSW,21,2014
400,Marquis Teague,BRK,21,2014
401,Tony Mitchell,DET,21,2014
402,Jamaal Franklin,MEM,21,2014
403,Joel Anthony,BOS,21,2014
409,Mike Muscala,ATL,20,2014
408,Viacheslav Kravtsov,PHO,20,2014
407,James Jones,MIA,20,2014
406,Mike Harris,UTA,20,2014
405,Leandro Barbosa,PHO,20,2014
404,Charlie Villanueva,DET,20,2014
410,Shannon Brown,NYK,19,2014
411,Chauncey Billups,DET,19,2014
412,Ben Gordon,CHA,19,2014
413,Lou Amundson,NOP,18,2014
414,MarShon Brooks,LAL,18,2014
415,Carl Landry,SAC,18,2014
416,Tornike Shengelia,BRK,17,2014
417,Brook Lopez,BRK,17,2014
418,Dewayne Dedmon,ORL,16,2014
423,Quincy Pondexter,MEM,15,2014
422,Hilton Armstrong,GSW,15,2014
421,Allen Crabbe,POR,15,2014
420,Jorge Gutierrez,BRK,15,2014
419,Steve Nash,LAL,15,2014
424,Hamady N'Diaye,SAC,14,2014
426,Austin Daye,SAS,14,2014
427,Dwight Buycks,TOR,14,2014
428,Shavlik Randolph,PHO,14,2014
425,Chris Babb,BOS,14,2014
429,John Jenkins,ATL,13,2014
430,Darius Morris,PHI,12,2014
431,Arnett Moultrie,PHI,12,2014
434,Solomon Jones,ORL,11,2014
435,Greg Smith,HOU,11,2014
436,Mike James,CHI,11,2014
433,Glen Rice,WAS,11,2014
432,Ricky Ledo,DAL,11,2014
437,Derrick Rose,CHI,10,2014
438,Stephen Jackson,LAC,9,2014
439,Casper Ware,PHI,9,2014
440,James Nunnally,PHI,9,2014
441,Manny Harris,LAL,9,2014
442,Jared Cunningham,SAC,8,2014
443,Chris Wright,MIL,8,2014
444,Jamaal Tinsley,UTA,8,2014
445,Malcolm Thomas,UTA,7,2014
446,Carrick Felix,CLE,7,2014
447,Justin Hamilton,MIA,7,2014
448,Robert Covington,HOU,7,2014
450,Andris Biedrins,UTA,6,2014
451,Kobe Bryant,LAL,6,2014
449,Keith Bogans,BOS,6,2014
453,Troy Daniels,HOU,5,2014
454,Damion James,SAS,5,2014
455,JaVale McGee,DEN,5,2014
456,Lance Thomas,NOP,5,2014
452,Ryan Gomes,OKC,5,2014
457,Josh Childress,NOP,4,2014
458,Adonis Thomas,ORL,4,2014
459,Othyus Jeffers,SAS,4,2014
464,Vander Blue,BOS,3,2014
467,Mustafa Shakur,OKC,3,2014
465,Reggie Williams,OKC,3,2014
466,Darius Johnson-Odom,PHI,3,2014
463,Arinze Onuaku,NOP,3,2014
461,Royce White,SAC,3,2014
460,D.J. Stephens,MIL,3,2014
462,James Southerland,NOP,3,2014
473,Dexter Pittman,ATL,2,2014
477,Sasha Vujacic,LAC,2,2014
476,Maalik Wayns,LAC,2,2014
475,Chris Smith,NYK,2,2014
474,D.J. White,CHA,2,2014
472,Elias Harris,LAL,2,2014
471,Shane Edwards,CLE,2,2014
470,Scotty Hopson,CLE,2,2014
469,Melvin Ely,NOP,2,2014
468,Royal Ivey,OKC,2,2014
478,Josh Powell,HOU,1,2014
479,Seth Curry,MEM,1,2014
480,DeAndre Liggins,MIA,1,2014
