,Player,Tm,G,Year
239,Devin Harris,ATL,58,2013
240,Kawhi Leonard,SAS,58,2013
243,Kyle O'Quinn,ORL,57,2013
244,A.J. Price,WAS,57,2013
245,James White,NYK,57,2013
246,Chris Singleton,WAS,57,2013
247,Ricky Rubio,MIN,57,2013
254,Bradley Beal,WAS,56,2013
253,Trevor Ariza,WAS,56,2013
252,Chris Copeland,NYK,56,2013
251,Sam Young,IND,56,2013
250,Richard Jefferson,GSW,56,2013
248,DeShawn Stevenson,ATL,56,2013
249,Jameer Nelson,ORL,56,2013
255,Rashard Lewis,MIA,55,2013
256,Jermaine O'Neal,PHO,55,2013
257,Stephen Jackson,SAS,55,2013
258,James Johnson,SAC,54,2013
259,Marcus Morris,HOU,54,2013
262,Mirza Teletovic,BRK,53,2013
264,Royal Ivey,PHI,53,2013
261,Byron Mullens,CHA,53,2013
260,Dirk Nowitzki,DAL,53,2013
263,Andris Biedrins,GSW,53,2013
265,Jeff Adrien,CHA,52,2013
267,Darius Miller,NOH,52,2013
266,Zaza Pachulia,ATL,52,2013
268,Jan Vesely,WAS,51,2013
269,Thomas Robinson,SAC,51,2013
270,Jason Smith,NOH,51,2013
271,Landry Fields,TOR,51,2013
272,Orlando Johnson,IND,51,2013
273,Joel Freeland,POR,51,2013
274,Garrett Temple,WAS,51,2013
279,Dahntay Jones,DAL,50,2013
282,Xavier Henry,NOH,50,2013
281,Steve Nash,LAL,50,2013
280,Avery Bradley,BOS,50,2013
278,Wesley Johnson,PHO,50,2013
277,Richard Hamilton,CHI,50,2013
275,J.J. Redick,ORL,50,2013
276,Luke Walton,CLE,50,2013
283,Jonas Jerebko,DET,49,2013
284,Toney Douglas,HOU,49,2013
285,Victor Claver,POR,49,2013
286,Shaun Livingston,CLE,49,2013
287,John Wall,WAS,49,2013
288,Pau Gasol,LAL,49,2013
291,Kendall Marshall,PHO,48,2013
293,Marquis Teague,CHI,48,2013
292,Darius Morris,LAL,48,2013
290,Earl Watson,UTA,48,2013
289,Trevor Booker,WAS,48,2013
294,Samuel Dalembert,MIL,47,2013
296,Arnett Moultrie,PHI,47,2013
297,Charles Jenkins,GSW,47,2013
295,Patrick Patterson,HOU,47,2013
298,Chris Duhon,LAL,46,2013
299,Aaron Brooks,SAC,46,2013
300,Sebastian Telfair,PHO,46,2013
301,Ronnie Brewer,NYK,46,2013
302,Daniel Gibson,CLE,46,2013
303,Bernard James,DAL,46,2013
304,Mo Williams,UTA,46,2013
309,Mike James,DAL,45,2013
312,Rodrigue Beaubois,DAL,45,2013
311,Iman Shumpert,NYK,45,2013
310,Steve Blake,LAL,45,2013
306,Jared Sullinger,BOS,45,2013
308,Tayshaun Prince,DET,45,2013
307,Ed Davis,TOR,45,2013
305,Jose Calderon,TOR,45,2013
313,Donatas Motiejunas,HOU,44,2013
314,Omri Casspi,CLE,43,2013
315,Jordan Crawford,WAS,43,2013
316,Wilson Chandler,DEN,43,2013
317,Gustavo Ayon,ORL,43,2013
320,Rudy Gay,MEM,42,2013
321,Chris Andersen,MIA,42,2013
319,Aaron Gray,TOR,42,2013
318,Eric Gordon,NOH,42,2013
322,Patrick Beverley,HOU,41,2013
323,Leandro Barbosa,BOS,41,2013
324,Kim English,DET,41,2013
325,Timofey Mozgov,DEN,41,2013
326,Josh McRoberts,ORL,41,2013
327,Cartier Martin,WAS,41,2013
332,Marreese Speights,MEM,40,2013
334,Mike Scott,ATL,40,2013
333,Jordan Hamilton,DEN,40,2013
329,Wayne Ellington,MEM,40,2013
331,Francisco Garcia,SAC,40,2013
330,Nolan Smith,POR,40,2013
328,Reggie Williams,CHA,40,2013
339,Beno Udrih,MIL,39,2013
341,DeAndre Liggins,OKC,39,2013
340,Anthony Randolph,DEN,39,2013
335,Ronnie Price,POR,39,2013
338,Lou Williams,ATL,39,2013
337,Kurt Thomas,NYK,39,2013
336,Sasha Pavlovic,POR,39,2013
342,Jared Jeffries,POR,38,2013
343,Perry Jones,OKC,38,2013
344,Rajon Rondo,BOS,38,2013
345,Travis Outlaw,SAC,38,2013
346,Evan Fournier,DEN,38,2013
347,Tyshawn Taylor,BRK,38,2013
348,James Jones,MIA,38,2013
352,Jeff Ayres,IND,37,2013
351,Eric Maynor,OKC,37,2013
350,Jerry Stackhouse,BRK,37,2013
349,Jeremy Evans,UTA,37,2013
353,Mickael Gelabale,MIN,36,2013
354,Ish Smith,ORL,36,2013
355,Tony Wroten,MEM,35,2013
356,Andrea Bargnani,TOR,35,2013
357,Glen Davis,ORL,34,2013
358,Daequan Cook,CHI,33,2013
359,Jason Richardson,PHI,33,2013
360,Kevin Jones,CLE,32,2013
361,Andrew Bogut,GSW,32,2013
362,Jason Collins,BOS,32,2013
363,Robert Sacre,LAL,32,2013
364,Austin Daye,MEM,31,2013
365,Johan Petro,ATL,31,2013
367,Chris Johnson,MIN,30,2013
366,Cole Aldrich,HOU,30,2013
368,Amar'e Stoudemire,NYK,29,2013
369,Quincy Acy,TOR,29,2013
370,Jordan Hill,LAL,29,2013
371,James Anderson,HOU,29,2013
372,Dominique Jones,DAL,29,2013
373,Grant Hill,LAC,29,2013
374,Tobias Harris,MIL,28,2013
375,Cory Joseph,SAS,28,2013
376,Ben Hansbrough,IND,28,2013
377,Hakim Warrick,CHA,27,2013
378,Khris Middleton,DET,27,2013
379,Tyrus Thomas,CHA,26,2013
382,Jeremy Pargo,CLE,25,2013
383,Viacheslav Kravtsov,DET,25,2013
380,Vladimir Radmanovic,CHI,25,2013
381,Anderson Varejao,CLE,25,2013
385,Derek Fisher,OKC,24,2013
386,Terrence Williams,BOS,24,2013
387,Doron Lamb,ORL,24,2013
388,Anthony Morrow,ATL,24,2013
384,Marcus Camby,NYK,24,2013
389,Jeremy Lamb,OKC,23,2013
390,Chase Budinger,MIN,23,2013
391,Kwame Brown,PHI,22,2013
392,DeSagana Diop,CHA,22,2013
393,Chauncey Billups,LAC,22,2013
394,Maalik Wayns,PHI,21,2013
395,Rasheed Wallace,NYK,21,2013
399,Lou Amundson,MIN,20,2013
400,Donald Sloan,CLE,20,2013
396,Jeremy Tyler,GSW,20,2013
398,Linas Kleiza,TOR,20,2013
397,Shelvin Mack,ATL,20,2013
401,Devin Ebanks,LAL,19,2013
402,Diante Garrett,PHO,19,2013
403,Terrence Jones,HOU,19,2013
404,Jon Leuer,MEM,19,2013
405,Tornike Shengelia,BRK,19,2013
406,Mickael Pietrus,TOR,19,2013
411,Corey Maggette,DET,18,2013
410,Kenyon Martin,NYK,18,2013
409,Kevin Love,MIN,18,2013
408,Jannero Pargo,CHA,18,2013
407,Samardo Samuels,CLE,18,2013
412,Hamed Haddadi,PHO,17,2013
413,Kevin Murphy,UTA,17,2013
414,Drew Gooden,MIL,16,2013
415,Shavlik Randolph,BOS,16,2013
416,Malcolm Lee,MIN,16,2013
417,Luke Zeller,PHO,16,2013
418,Aron Baynes,SAS,16,2013
419,Dominic McGuire,TOR,15,2013
420,Miles Plumlee,IND,14,2013
421,Josh Childress,BRK,14,2013
422,Troy Murphy,DAL,14,2013
424,Daniel Orton,OKC,13,2013
423,Terrel Harris,NOH,13,2013
425,D.J. White,BOS,12,2013
426,Joel Przybilla,MIL,12,2013
427,Hedo Turkoglu,ORL,11,2013
428,Josh Howard,MIN,11,2013
429,Earl Barron,WAS,11,2013
430,Josh Selby,MEM,10,2013
431,Al Harrington,ORL,10,2013
432,Tyler Honeycutt,SAC,9,2013
433,Justin Holiday,PHI,9,2013
434,Jarvis Varnado,MIA,8,2013
435,Jared Cunningham,DAL,8,2013
441,Keyon Dooling,MEM,7,2013
440,Dexter Pittman,MEM,7,2013
439,Malcolm Thomas,CHI,7,2013
438,Juwan Howard,MIA,7,2013
436,Chris Quinn,CLE,7,2013
437,Quincy Miller,DEN,7,2013
442,Cory Higgins,CHA,6,2013
443,Fab Melo,BOS,6,2013
444,Chris Douglas-Roberts,DAL,6,2013
445,Kris Joseph,BOS,6,2013
446,Scott Machado,HOU,6,2013
447,Josh Harrellson,MIA,6,2013
448,Brandon Roy,MIN,5,2013
449,Danny Granger,IND,5,2013
452,Julyan Stone,DEN,4,2013
453,Lazar Hayward,MIN,4,2013
451,Darius Johnson-Odom,LAL,4,2013
450,Will Conroy,MIN,4,2013
454,Tim Ohlbrecht,HOU,3,2013
455,Chris Wright,DAL,3,2013
456,Josh Akognon,DAL,3,2013
457,Solomon Jones,NYK,2,2013
458,Brandon Rush,GSW,2,2013
459,Eddy Curry,DAL,2,2013
460,Justin Dentmon,DAL,2,2013
461,Henry Sims,NOH,2,2013
462,DaJuan Summers,LAC,2,2013
463,Damion James,BRK,2,2013
464,Matt Carroll,CHA,1,2013
465,Darko Milicic,BOS,1,2013
466,Andrew Goudelock,LAL,1,2013
467,Quentin Richardson,NYK,1,2013
