,Player,Tm,G,Year
40,Quentin Richardson,LAC,81,2002
44,Latrell Sprewell,NYK,81,2002
45,Andre Miller,CLE,81,2002
46,Shawn Marion,PHO,81,2002
66,Dikembe Mutombo,PHI,80,2002
73,Jamaal Tinsley,IND,80,2002
72,Ben Wallace,DET,80,2002
71,Hedo Turkoglu,SAC,80,2002
70,Elton Brand,LAC,80,2002
69,Mike Bibby,SAC,80,2002
68,P.J. Brown,CHH,80,2002
67,Vlade Divac,SAC,80,2002
63,Scot Pollard,SAC,80,2002
65,Anfernee Hardaway,PHO,80,2002
64,Kobe Bryant,LAL,80,2002
62,Jason Richardson,GSW,80,2002
61,Pat Garrity,ORL,80,2002
60,Michael Olowokandi,LAC,80,2002
59,Clifford Robinson,DET,80,2002
58,Karl Malone,UTA,80,2002
79,Reggie Miller,IND,79,2002
83,Lee Nailon,CHH,79,2002
81,Popeye Jones,WAS,79,2002
80,Erick Strickland,BOS,79,2002
82,Richard Jefferson,NJN,79,2002
78,Vitaly Potapenko,BOS,79,2002
75,Fred Hoiberg,CHI,79,2002
74,Adonal Foyle,GSW,79,2002
77,Rasheed Wallace,POR,79,2002
76,Chucky Atkins,DET,79,2002
84,Trenton Hassell,CHI,78,2002
85,Bob Sura,GSW,78,2002
86,Dale Davis,POR,78,2002
87,David Robinson,SAS,78,2002
89,Corliss Williamson,DET,78,2002
90,Wesley Person,CLE,78,2002
91,Shane Battier,MEM,78,2002
92,Jonathan Bender,IND,78,2002
88,Jason Terry,ATL,78,2002
98,Shareef Abdur-Rahim,ATL,77,2002
102,Antonio Davis,TOR,77,2002
101,Danny Fortson,GSW,77,2002
100,Tony Parker,SAS,77,2002
99,Stacey Augmon,CHH,77,2002
97,Jason Collins,NJN,77,2002
96,Elden Campbell,CHH,77,2002
95,Allan Houston,NYK,77,2002
94,Othella Harrington,NYK,77,2002
93,Steve Smith,SAS,77,2002
103,Marcus Fizer,CHI,76,2002
104,Horace Grant,ORL,76,2002
105,Rod Strickland,MIA,76,2002
106,Dirk Nowitzki,DAL,76,2002
107,Tracy McGrady,ORL,76,2002
108,Jerry Stackhouse,DET,76,2002
109,Austin Croshere,IND,76,2002
110,Kenny Anderson,BOS,76,2002
115,Shawn Kemp,POR,75,2002
118,Damon Stoudamire,POR,75,2002
117,Desmond Mason,SEA,75,2002
116,Alonzo Mourning,MIA,75,2002
111,Scott Padgett,UTA,75,2002
114,Ryan Bowen,DEN,75,2002
112,Kelvin Cato,HOU,75,2002
113,Ruben Patterson,POR,75,2002
125,Chris Mihm,CLE,74,2002
130,Cuttino Mobley,HOU,74,2002
129,Sam Mitchell,MIN,74,2002
127,Tim Thomas,MIL,74,2002
126,Bonzi Wells,POR,74,2002
128,Lucious Harris,NJN,74,2002
124,Tony Battie,BOS,74,2002
123,Eric Williams,BOS,74,2002
122,Greg Ostertag,UTA,74,2002
121,Sam Cassell,MIL,74,2002
120,Raja Bell,PHI,74,2002
119,Zeljko Rebraca,DET,74,2002
131,Kenyon Martin,NJN,73,2002
132,Larry Hughes,GSW,73,2002
133,Eddie Griffin,HOU,73,2002
134,James Posey,DEN,73,2002
135,Tony Massenburg,MEM,73,2002
136,Erick Dampier,GSW,73,2002
137,Bo Outlaw,PHO,73,2002
145,Terry Porter,SAS,72,2002
144,Kenny Thomas,HOU,72,2002
143,Brian Grant,MIA,72,2002
142,Joe Smith,MIN,72,2002
141,DerMarr Johnson,ATL,72,2002
139,Corie Blount,PHI,72,2002
138,Jermaine O'Neal,IND,72,2002
140,Eddy Curry,CHI,72,2002
151,Stanislav Medvedenko,LAL,71,2002
154,Tyronn Lue,WAS,71,2002
153,Peja Stojakovic,SAC,71,2002
152,Joel Przybilla,MIL,71,2002
155,Voshon Lenard,DEN,71,2002
150,Rashard Lewis,SEA,71,2002
148,Jahidi White,WAS,71,2002
147,Tyson Chandler,CHI,71,2002
146,Lamond Murray,CLE,71,2002
149,Eric Piatkowski,LAC,71,2002
158,Tyrone Nesby,WAS,70,2002
159,Derek Anderson,POR,70,2002
160,Jarron Collins,UTA,70,2002
157,Darvin Ham,MIL,70,2002
156,Derek Fisher,LAL,70,2002
161,Samaki Walker,LAL,69,2002
162,George McCloud,DEN,69,2002
163,Ray Allen,MIL,69,2002
164,Michael Finley,DAL,69,2002
165,Chris Childs,TOR,69,2002
172,Calbert Cheaney,DEN,68,2002
171,Earl Boykins,LAC,68,2002
170,Jerome Williams,TOR,68,2002
169,Monty Williams,ORL,68,2002
168,Terence Morris,HOU,68,2002
166,Stromile Swift,MEM,68,2002
167,Don Reid,ORL,68,2002
173,Michael Redd,MIL,67,2002
174,Felipe Lopez,MIN,67,2002
175,David Wesley,CHH,67,2002
176,Shaquille O'Neal,LAL,67,2002
177,Speedy Claxton,PHI,67,2002
178,DeShawn Stevenson,UTA,67,2002
179,Damon Jones,DET,67,2002
180,Jake Tsakalidis,PHO,67,2002
181,Vladimir Stepania,MIA,67,2002
187,Chris Mills,GSW,66,2002
186,Glenn Robinson,MIL,66,2002
185,Bryon Russell,UTA,66,2002
184,Grant Long,MEM,66,2002
182,LaPhonso Ellis,MIA,66,2002
183,John Starks,UTA,66,2002
188,Brian Skinner,CLE,65,2002
189,Jason Williams,MEM,65,2002
190,Dan Majerle,PHO,65,2002
191,Steve Kerr,POR,65,2002
192,Kendall Gill,MIA,65,2002
193,Oscar Torres,HOU,65,2002
194,Patrick Ewing,ORL,65,2002
198,Earl Watson,SEA,64,2002
199,Mitch Richmond,LAL,64,2002
196,Predrag Drobnjak,SEA,64,2002
197,Gary Trent,MIN,64,2002
195,Eddie House,MIA,64,2002
200,Richard Hamilton,WAS,63,2002
201,Corey Maggette,LAC,63,2002
202,Rodney Buford,MEM,63,2002
203,Art Long,SEA,63,2002
204,Morris Peterson,TOR,63,2002
205,Mike Miller,ORL,63,2002
206,Charlie Ward,NYK,63,2002
212,Brendan Haywood,WAS,62,2002
211,Eduardo Najera,DAL,62,2002
210,Todd MacCulloch,NJN,62,2002
209,Zydrunas Ilgauskas,CLE,62,2002
208,Scottie Pippen,POR,62,2002
207,Will Solomon,MEM,62,2002
213,Hakeem Olajuwon,TOR,61,2002
214,Robert Traylor,CHH,61,2002
215,Andrew DeClercq,ORL,61,2002
216,Bryce Drew,CHH,61,2002
217,Eric Snow,PHI,61,2002
218,Sean Rooks,LAC,61,2002
219,Vladimir Radmanovic,SEA,61,2002
223,Vince Carter,TOR,60,2002
225,Allen Iverson,PHI,60,2002
224,Michael Jordan,WAS,60,2002
220,Loren Woods,MIN,60,2002
222,Jud Buechler,ORL,60,2002
221,Charles Smith,SAS,60,2002
226,Mark Madsen,LAL,59,2002
228,Rick Brunson,POR,59,2002
229,Bruce Bowen,SAS,59,2002
230,Jake Voskuhl,PHO,59,2002
227,Toni Kukoc,ATL,59,2002
231,Donyell Marshall,UTA,58,2002
232,Derrick Coleman,PHI,58,2002
233,Brian Shaw,LAL,58,2002
234,Adrian Griffin,DAL,58,2002
235,Vonteego Cummings,PHI,58,2002
238,Steve Francis,HOU,57,2002
239,Charles Oakley,CHI,57,2002
237,Christian Laettner,WAS,57,2002
236,Kwame Brown,WAS,57,2002
240,Jerome James,SEA,56,2002
241,Dell Curry,TOR,56,2002
242,Lawrence Funderburke,SAC,56,2002
243,Courtney Alexander,WAS,56,2002
244,Clarence Weatherspoon,NYK,56,2002
245,Walter McCarty,BOS,56,2002
246,Wang Zhizhi,DAL,55,2002
247,Dion Glover,ATL,55,2002
248,Jim Jackson,MIA,55,2002
249,Vin Baker,SEA,55,2002
253,John Amaechi,UTA,54,2002
255,Chris Webber,SAC,54,2002
254,Tim Hardaway,DAL,54,2002
251,Gerald Wallace,SAC,54,2002
252,Chris Gatling,MIA,54,2002
250,Zendon Hamilton,DEN,54,2002
256,Jalen Rose,IND,53,2002
257,Shawn Bradley,DAL,53,2002
258,Steven Hunter,ORL,53,2002
259,Brevin Knight,MEM,53,2002
260,Juwan Howard,DAL,53,2002
261,Alton Ford,PHO,53,2002
262,Kevin Willis,HOU,52,2002
263,Kevin Ollie,CHI,52,2002
264,Cal Bowdler,ATL,52,2002
267,Raef LaFrentz,DEN,51,2002
265,Avery Johnson,DEN,51,2002
266,Hubert Davis,WAS,51,2002
268,Rodney Rogers,PHO,50,2002
269,Rafer Alston,MIL,50,2002
270,Danny Ferry,SAS,50,2002
271,Shammond Williams,SEA,50,2002
272,Bryant Stith,CLE,50,2002
273,Dalibor Bagaric,CHI,50,2002
274,Travis Knight,NYK,49,2002
275,Eric Montross,TOR,49,2002
279,Joe Johnson,BOS,48,2002
278,Brad Miller,CHI,48,2002
277,Walt Williams,HOU,48,2002
276,Aaron McKie,PHI,48,2002
280,Gilbert Arenas,GSW,47,2002
282,Johnny Newman,DAL,47,2002
283,Etan Thomas,WAS,47,2002
281,Bimbo Coles,CLE,47,2002
284,Mark Strickland,ATL,46,2002
285,Anthony Carter,MIA,46,2002
286,John Wallace,PHO,46,2002
287,A.J. Guyton,CHI,45,2002
288,Nick Van Exel,DEN,45,2002
289,George Lynch,CHH,45,2002
290,Mark Pope,MIL,45,2002
294,Greg Buckner,DAL,44,2002
296,Al Harrington,IND,44,2002
295,Trajan Langdon,CLE,44,2002
292,Travis Best,IND,44,2002
293,Mark Blount,BOS,44,2002
291,Tom Gugliotta,PHO,44,2002
297,Chris Dudley,POR,43,2002
298,Lorenzen Wright,MEM,43,2002
299,Ira Newble,ATL,42,2002
300,Michael Doleac,CLE,42,2002
301,Cherokee Parks,SAS,42,2002
306,Scott Williams,DEN,41,2002
308,Derrick McKey,PHI,41,2002
307,John Crotty,UTA,41,2002
304,Tony Delk,PHO,41,2002
305,Danny Manning,DAL,41,2002
302,Milt Palacio,BOS,41,2002
303,Zach Randolph,POR,41,2002
309,Tracy Murray,TOR,40,2002
310,Jamal Mashburn,CHH,40,2002
311,Tierre Brown,HOU,40,2002
312,Ron Mercer,CHI,40,2002
313,Howard Eisley,NYK,39,2002
314,Kenny Satterfield,DEN,36,2002
315,Olumide Oyedeji,SEA,36,2002
316,Quincy Lewis,UTA,36,2002
317,Greg Anthony,CHI,36,2002
319,Brandon Armstrong,NJN,35,2002
318,Mookie Blaylock,GSW,35,2002
320,Anthony Johnson,NJN,34,2002
321,Dan Langhi,HOU,34,2002
322,Samuel Dalembert,PHI,34,2002
323,Ruben Boumtje-Boumtje,POR,33,2002
324,Rusty LaRue,UTA,33,2002
325,Mateen Cleaves,SAC,32,2002
326,Terrell Brandon,MIN,32,2002
327,Felton Spencer,NYK,32,2002
328,Matt Bullard,CHH,31,2002
329,Evan Eschmeyer,DAL,31,2002
331,Mark Bryant,SAS,30,2002
332,Mikki Moore,DET,30,2002
330,Bobby Simmons,WAS,30,2002
334,Donnell Harvey,DEN,29,2002
335,Dana Barros,DET,29,2002
336,Eddie Robinson,CHI,29,2002
337,Dean Garrett,MIN,29,2002
338,Kedrick Brown,BOS,29,2002
339,Lamar Odom,LAC,29,2002
340,Marcus Camby,NYK,29,2002
333,Obinna Ekezie,LAC,29,2002
343,Antonis Fotsis,MEM,28,2002
344,Metta World Peace,IND,28,2002
345,William Avery,MIN,28,2002
342,Brian Scalabrine,NJN,28,2002
341,Emanual Davis,ATL,28,2002
346,Amal McCaskill,SAS,27,2002
347,Mengke Bateer,DEN,27,2002
348,Alan Henderson,ATL,26,2002
349,Tyrone Hill,CLE,26,2002
350,Michael Bradley,TOR,26,2002
351,Derrick Dial,NJN,25,2002
352,Harold Jamison,LAC,25,2002
353,Jason Collier,HOU,25,2002
354,Jermaine Jackson,TOR,24,2002
355,Chris Andersen,DEN,24,2002
359,Jamal Crawford,CHI,23,2002
361,Stephen Jackson,SAS,23,2002
360,Eddie Gill,MEM,23,2002
358,Alvin Jones,PHI,23,2002
357,Lavor Postell,NYK,23,2002
356,Jason Caffey,MIL,23,2002
362,Carlos Rogers,IND,22,2002
363,Tremaine Fowlkes,LAC,22,2002
364,Marc Jackson,MIN,22,2002
365,Bruno Sundov,IND,22,2002
366,Primoz Brezec,IND,22,2002
367,Isaac Austin,MEM,21,2002
368,Sean Marks,MIA,21,2002
369,Jelani McCoy,LAL,21,2002
370,Shawnelle Scott,DEN,21,2002
374,Donny Marshall,NJN,20,2002
376,Glen Rice,HOU,20,2002
375,Brent Price,SAC,20,2002
373,Dean Oliver,GSW,20,2002
372,Tariq Abdul-Wahad,DEN,20,2002
371,Carlos Arroyo,DEN,20,2002
377,Erick Barkley,POR,19,2002
378,Chucky Brown,SAC,18,2002
379,Doug Overton,LAC,18,2002
380,DeSagana Diop,CLE,18,2002
381,Damone Brown,PHI,17,2002
382,Rodney White,DET,16,2002
383,Robert Pack,MIN,16,2002
388,Mike James,MIA,15,2002
391,Joe Crispin,PHO,15,2002
390,Victor Alexander,DET,15,2002
389,Michael Ruffin,PHI,15,2002
386,Calvin Booth,SEA,15,2002
387,Nick Anderson,MEM,15,2002
384,Kirk Haston,CHH,15,2002
385,Jerome Moiso,CHH,15,2002
392,Keyon Dooling,LAC,14,2002
393,Grant Hill,ORL,14,2002
394,Leon Smith,ATL,14,2002
395,Randy Livingston,SEA,13,2002
396,Jamison Brewer,IND,13,2002
399,Sam Mack,MIA,12,2002
400,Cedric Henderson,GSW,12,2002
401,Malik Allen,MIA,12,2002
398,Jeff Trepagnier,CLE,12,2002
397,Jabari Smith,SAC,12,2002
402,Mitchell Butler,POR,11,2002
403,Michael Stewart,TOR,11,2002
404,Jason Hart,SAS,10,2002
405,Antonio McDyess,DEN,10,2002
406,Maurice Evans,MIN,10,2002
407,Isaiah Rider,DEN,10,2002
408,Tim James,PHI,9,2002
409,Tang Hamilton,MIA,9,2002
410,Jaren Jackson,ORL,9,2002
411,Ansu Sesay,SEA,9,2002
412,Steve Goodrich,NJN,9,2002
415,Norm Richardson,CHI,8,2002
414,Brian Cardinal,DET,8,2002
413,Joseph Forte,BOS,8,2002
417,Chris Crawford,ATL,7,2002
418,Dee Brown,ORL,7,2002
416,Jeryl Sasser,ORL,7,2002
419,Greg Foster,MIL,6,2002
420,Isaac Fontaine,MEM,6,2002
421,Eldridge Recasner,LAC,5,2002
422,Charlie Bell,PHO,5,2002
423,Mamadou N'Diaye,TOR,5,2002
424,Antonio Harvey,SEA,5,2002
426,Michael Dickerson,MEM,4,2002
427,Matt Geiger,PHI,4,2002
425,Reggie Slater,ATL,4,2002
428,Darrick Martin,DAL,3,2002
429,Ernest Brown,MIA,3,2002
430,Theo Ratliff,ATL,3,2002
431,Ira Bowman,PHI,3,2002
432,Mike Penberthy,LAL,3,2002
433,Daniel Santiago,PHO,3,2002
434,Vinny Del Negro,PHO,2,2002
435,Elliot Perry,MEM,2,2002
436,Larry Robinson,NYK,2,2002
437,Randy Brown,BOS,1,2002
438,Dickey Simpkins,ATL,1,2002
439,Ratko Varda,DET,1,2002
