,Player,Tm,G,Year
67,Robert Reid,HOU,80,1978
66,Billy Paultz,SAS,80,1978
65,Dave Meyers,MIL,80,1978
64,Kevin Kunnert,HOU,80,1978
63,Gar Heard,PHO,80,1978
82,Corky Calhoun,POR,79,1978
96,Ricky Sobers,IND,79,1978
95,Coby Dietrick,SAS,79,1978
94,Leon Douglas,DET,79,1978
93,Dan Roundfield,IND,79,1978
92,Eddie Johnson,ATL,79,1978
91,Clifford Ray,GSW,79,1978
90,Mark Olberding,SAS,79,1978
89,Don Ford,LAL,79,1978
88,M.L. Carr,DET,79,1978
86,Bernard King,NJN,79,1978
85,Gus Williams,SEA,79,1978
84,Jim Cleamons,NYK,79,1978
83,Wil Jones,BUF,79,1978
81,Butch Beard,NYK,79,1978
80,Bob McAdoo,NYK,79,1978
87,Doug Collins,PHI,79,1978
101,John Kuester,KCK,78,1978
103,George McGinnis,PHI,78,1978
102,Charles Dudley,GSW,78,1978
97,Richard Washington,KCK,78,1978
100,Swen Nater,BUF,78,1978
99,Norm Van Lier,CHI,78,1978
98,Bo Ellis,DEN,78,1978
109,Dave Cowens,BOS,77,1978
108,Charlie Criss,ATL,77,1978
107,Tom LaGarde,DEN,77,1978
106,Sam Lacey,KCK,77,1978
104,Mack Calvin,DEN,77,1978
105,Lucius Allen,KCK,77,1978
110,World B. Free,PHI,76,1978
111,John Johnson,SEA,76,1978
112,Lloyd Walton,MIL,76,1978
113,Calvin Murphy,HOU,76,1978
114,Greg Ballard,WSB,76,1978
115,Tom Burleson,KCK,76,1978
116,Rickey Green,GSW,76,1978
117,Earl Monroe,NYK,76,1978
118,John Lambert,CLE,76,1978
119,Eric Money,DET,76,1978
123,John Brown,ATL,75,1978
124,Bobby Jones,DEN,75,1978
125,Steve Hawes,ATL,75,1978
122,Dave Twardzik,POR,75,1978
120,Bob Dandridge,WSB,75,1978
121,Tom Henderson,WSB,75,1978
126,Kevin Porter,NJN,74,1978
127,Jim McElroy,NOJ,74,1978
128,Julius Erving,PHI,74,1978
131,Chuck Williams,BUF,73,1978
132,Tom Abernethy,LAL,73,1978
133,Otis Birdsong,KCK,73,1978
130,Ernie Grunfeld,MIL,73,1978
129,Bruce Seals,SEA,73,1978
134,Fred Brown,SEA,72,1978
135,Bob Gross,POR,72,1978
136,E.C. Coleman,GSW,72,1978
137,Campy Russell,CLE,72,1978
138,Glen Gondrezick,NYK,72,1978
139,Cedric Maxwell,BOS,72,1978
140,Mike Flynn,IND,71,1978
145,John Drew,ATL,70,1978
144,Mike Gale,SAS,70,1978
142,Larry Wright,WSB,70,1978
143,Darryl Dawkins,PHI,70,1978
141,Alvan Adams,PHO,70,1978
146,Len Elmore,IND,69,1978
148,Al Skinner,DET,69,1978
147,Kent Benson,MIL,69,1978
149,Ed Ratleff,HOU,68,1978
150,Wally Walker,SEA,68,1978
151,Maurice Lucas,POR,68,1978
152,Tom McMillen,ATL,68,1978
153,Jan van Breda Kolff,NJN,68,1978
154,Mitch Kupchak,WSB,67,1978
155,Spencer Haywood,NYK,67,1978
156,Tate Armstrong,CHI,66,1978
157,Bob Nash,KCK,66,1978
158,Tim Bassett,NJN,65,1978
159,Tom Boswell,BOS,65,1978
160,Larry Steele,POR,65,1978
161,Steve Sheppard,CHI,64,1978
162,Bayard Forrest,PHO,64,1978
167,Mike Green,SAS,63,1978
166,Phil Jackson,NYK,63,1978
165,T.R. Dunn,POR,63,1978
164,Bob Lanier,DET,63,1978
163,Tony Robertson,ATL,63,1978
168,Kareem Abdul-Jabbar,LAL,62,1978
169,Mark Landsberger,CHI,62,1978
170,John Shumate,DET,62,1978
171,Harvey Catchings,PHI,61,1978
172,Lloyd Neal,POR,61,1978
173,Ricky Marsh,GSW,60,1978
174,Moses Malone,HOU,59,1978
175,Bill Walton,POR,58,1978
176,James Edwards,IND,58,1978
177,Dick Snyder,CLE,58,1978
178,Earl Tatum,IND,57,1978
182,Kim Hughes,NJN,56,1978
183,Mike Glenn,BUF,56,1978
180,Scott Lloyd,BUF,56,1978
181,Adrian Dantley,LAL,56,1978
179,Bill Willoughby,BUF,56,1978
184,Howard Porter,NJN,55,1978
185,Dave Robisch,LAL,55,1978
186,Scott May,CHI,55,1978
187,Kevin Stacom,BOS,55,1978
188,Joe Meriweather,NOJ,54,1978
189,Billy Knight,BUF,53,1978
190,Terry Furlow,CLE,53,1978
191,Kenny Carr,LAL,52,1978
192,Ben Poquette,DET,52,1978
193,Jamaal Wilkes,LAL,51,1978
194,Walt Frazier,CLE,51,1978
195,Ron Behagen,IND,51,1978
196,Eddie Jordan,NJN,51,1978
197,Curtis Rowe,BOS,51,1978
198,Pete Maravich,NOJ,50,1978
200,Joe Pace,WSB,49,1978
201,C.J. Kupec,HOU,49,1978
199,Jim Price,DEN,49,1978
202,Gus Bailey,NOJ,48,1978
203,Marvin Barnes,BUF,48,1978
204,Joe Hassett,SEA,48,1978
205,Charlie Scott,LAL,48,1978
206,Gus Gerard,DET,47,1978
207,Jo Jo White,BOS,46,1978
208,Kevin Restani,KCK,46,1978
209,Nate Williams,GSW,46,1978
210,Mike Newlin,HOU,45,1978
211,Robert Smith,DEN,45,1978
212,Curtis Perry,PHO,45,1978
213,Darnell Hillman,NJN,45,1978
215,Steve Green,IND,44,1978
214,Cliff Pondexter,CHI,44,1978
216,Wesley Cox,GSW,43,1978
217,Alonzo Bradley,HOU,43,1978
218,Don Chaney,BOS,42,1978
219,Jim McDaniels,BUF,42,1978
220,John Williamson,IND,42,1978
221,Mo Layton,SAS,41,1978
222,Nick Weatherspoon,CHI,41,1978
223,Ted McClain,BUF,41,1978
224,Phil Walker,WSB,40,1978
225,Brian Taylor,DEN,39,1978
226,Slick Watts,NOJ,39,1978
227,Charles Johnson,WSB,39,1978
228,Bob Carrington,NJN,37,1978
229,James Silas,SAS,37,1978
230,Larry McNeill,BUF,37,1978
231,Al Eberhard,DET,37,1978
234,Phil Chenier,WSB,36,1978
233,Cazzie Russell,CHI,36,1978
232,Greg Griffin,PHO,36,1978
235,Bird Averitt,BUF,34,1978
236,Brad Davis,LAL,33,1978
237,Ralph Simpson,DET,32,1978
238,Kermit Washington,BOS,32,1978
239,Mel Bennett,IND,31,1978
240,Fred Saunders,NOJ,30,1978
241,Claude Terry,ATL,27,1978
242,Ernie DiGregorio,BOS,27,1978
243,Derrek Dickey,CHI,25,1978
244,Louie Nelson,NJN,25,1978
245,Wilson Washington,NJN,24,1978
246,Rudy Tomjanovich,HOU,23,1978
247,Tom Boerwinkle,CHI,22,1978
249,Ken Charles,ATL,21,1978
250,Freddie Boyd,NOJ,21,1978
248,Rudy White,HOU,21,1978
252,Johnny Neumann,IND,20,1978
253,Larry Moffett,HOU,20,1978
251,Al Fleming,SEA,20,1978
254,Willie Norwood,POR,19,1978
255,Jim Eakins,MIL,17,1978
256,Mark Crow,NJN,15,1978
257,Bubbles Hawkins,NJN,15,1978
258,Jim Ard,CHI,14,1978
259,Zaid Abdul-Aziz,HOU,14,1978
260,Gary Brokaw,BUF,13,1978
261,Bobby Wilson,IND,12,1978
262,Robin Jones,HOU,12,1978
263,Scott Sims,SAS,12,1978
264,Mike Dunleavy,HOU,11,1978
266,Dale Schlueter,POR,10,1978
267,Dave Wohl,NJN,10,1978
265,Rich Laurel,MIL,10,1978
268,Eddie Owens,BUF,8,1978
269,Jacky Dorsey,DEN,7,1978
270,Wayman Britt,DET,7,1978
271,Phil Bond,HOU,7,1978
272,Glenn Mosley,PHI,6,1978
275,Bob Bigelow,BOS,4,1978
276,Jim Bostic,DET,4,1978
274,Larry Johnson,BUF,4,1978
273,George Karl,SAS,4,1978
277,Steve Kuberski,BOS,3,1978
278,Glenn Hansen,KCK,3,1978
279,Ticky Burden,NYK,2,1978
280,Willie Wise,SEA,2,1978
281,Norm Cook,DEN,2,1978
282,Willie Smith,IND,1,1978
283,Andre McCarter,KCK,1,1978
284,Dean Tolson,SEA,1,1978
